category,model,dt,actual,prediction,error,abs_error
60,extra_trees,2024-06-20,1.8666666666666667,1.8327552676082086,0.03391139905845808,0.03391139905845808
60,extra_trees,2024-06-20,0.4000000000000001,0.7584810584563579,-0.35848105845635786,0.35848105845635786
60,extra_trees,2024-06-20,1.0882352941176472,1.3016239422771925,-0.21338864815954528,0.21338864815954528
60,extra_trees,2024-06-20,0.9230769230769231,1.1923059934905138,-0.2692290704135907,0.2692290704135907
60,extra_trees,2024-06-20,1.1076923076923078,1.7626963742140196,-0.6550040665217118,0.6550040665217118
60,extra_trees,2024-06-20,1.8947368421052633,2.1595179144930388,-0.2647810723877755,0.2647810723877755
60,extra_trees,2024-06-20,1.1294117647058823,2.039384164898084,-0.9099724001922018,0.9099724001922018
60,extra_trees,2024-06-20,1.28,2.2392553756185314,-0.9592553756185314,0.9592553756185314
60,extra_trees,2024-06-20,0.8470588235294119,1.9390473943325328,-1.091988570803121,1.091988570803121
60,extra_trees,2024-06-20,1.3714285714285714,2.51371460173813,-1.1422860303095588,1.1422860303095588
60,extra_trees,2024-06-20,0.9600000000000002,2.479013344137804,-1.519013344137804,1.519013344137804
60,extra_trees,2024-06-20,0.988235294117647,2.2249349214596896,-1.2366996273420425,1.2366996273420425
60,extra_trees,2024-06-20,2.7,2.029555417529331,0.6704445824706693,0.6704445824706693
60,extra_trees,2024-06-20,1.8,1.467038998682476,0.33296100131752415,0.33296100131752415
60,extra_trees,2024-06-20,0.9818181818181818,1.7968567849135342,-0.8150386030953524,0.8150386030953524
60,extra_trees,2024-06-20,0.6666666666666666,0.9969280428893437,-0.33026137622267704,0.33026137622267704
60,extra_trees,2024-06-20,0.9727272727272728,1.2650219469213282,-0.2922946741940554,0.2922946741940554
60,extra_trees,2024-06-20,3.74,4.710143134643128,-0.970143134643128,0.970143134643128
60,extra_trees,2024-06-20,1.0,1.6032025221155652,-0.6032025221155652,0.6032025221155652
60,extra_trees,2024-06-20,0.5,1.245481454624703,-0.745481454624703,0.745481454624703
60,extra_trees,2024-06-20,1.8000000000000003,2.5689656146399176,-0.7689656146399173,0.7689656146399173
60,extra_trees,2024-06-20,3.6076923076923073,5.221051513192696,-1.6133592055003882,1.6133592055003882
60,extra_trees,2024-06-20,5.142857142857142,4.601089859332277,0.541767283524865,0.541767283524865
60,extra_trees,2024-06-20,0.6000000000000001,1.1889793471750123,-0.5889793471750122,0.5889793471750122
60,extra_trees,2024-06-20,4.5,3.440938275077999,1.059061724922001,1.059061724922001
60,extra_trees,2024-06-20,0.9142857142857144,2.141951112066765,-1.2276653977810505,1.2276653977810505
60,extra_trees,2024-06-20,3.5,2.241665160926033,1.2583348390739668,1.2583348390739668
60,extra_trees,2024-06-20,2.4000000000000004,2.482114985014984,-0.0821149850149836,0.0821149850149836
60,extra_trees,2024-06-20,6.545454545454545,3.979654360672008,2.565800184782537,2.565800184782537
60,extra_trees,2024-06-20,9.385714285714286,5.64718477078477,3.7385295149295157,3.7385295149295157
60,extra_trees,2024-06-20,4.04,1.8972830058830041,2.142716994116996,2.142716994116996
60,extra_trees,2024-06-20,0.7200000000000002,1.4447823398823394,-0.7247823398823392,0.7247823398823392
60,extra_trees,2024-06-20,0.8842105263157896,1.054986679867149,-0.17077615355135944,0.17077615355135944
60,extra_trees,2024-06-20,1.8,2.7737782704261233,-0.9737782704261233,0.9737782704261233
60,extra_trees,2024-06-20,1.776923076923077,1.4562028986493378,0.3207201782737392,0.3207201782737392
60,extra_trees,2024-06-20,2.057142857142857,1.7275806890392025,0.32956216810365446,0.32956216810365446
60,extra_trees,2024-06-20,4.9714285714285715,3.9954800089831033,0.9759485624454682,0.9759485624454682
60,extra_trees,2024-06-20,0.6857142857142858,0.8431400939767072,-0.15742580826242136,0.15742580826242136
60,extra_trees,2024-06-20,1.5,1.3224997629821156,0.17750023701788442,0.17750023701788442
60,extra_trees,2024-06-20,0.6000000000000001,1.5359855131796298,-0.9359855131796297,0.9359855131796297
60,extra_trees,2024-06-20,1.28,1.390202746995006,-0.11020274699500598,0.11020274699500598
60,extra_trees,2024-06-20,5.157142857142857,3.792655501567577,1.3644873555752794,1.3644873555752794
60,extra_trees,2024-06-20,1.4000000000000001,0.9664748806748806,0.4335251193251195,0.4335251193251195
60,extra_trees,2024-06-20,2.0,1.4440247197247205,0.5559752802752795,0.5559752802752795
60,extra_trees,2024-06-20,1.7999999999999998,1.7417258571837528,0.05827414281624699,0.05827414281624699
60,extra_trees,2024-06-20,5.418181818181818,4.702500664041834,0.7156811541399843,0.7156811541399843
60,extra_trees,2024-06-20,2.4000000000000004,1.9141154838625418,0.48588451613745853,0.48588451613745853
60,extra_trees,2024-06-20,2.6,1.8272289318868276,0.7727710681131725,0.7727710681131725
60,extra_trees,2024-06-20,5.6,4.797429925629921,0.8025700743700783,0.8025700743700783
60,extra_trees,2024-06-20,0.9600000000000001,1.3967057276057269,-0.4367057276057268,0.4367057276057268
60,extra_trees,2024-06-20,0.6000000000000001,1.4368084168669302,-0.8368084168669301,0.8368084168669301
60,extra_trees,2024-06-20,5.35,3.441619927647169,1.9083800723528306,1.9083800723528306
60,extra_trees,2024-06-20,1.3,1.0493445828008754,0.25065541719912465,0.25065541719912465
60,extra_trees,2024-06-20,1.2923076923076922,1.4756892486598356,-0.18338155635214348,0.18338155635214348
60,extra_trees,2024-06-20,3.2470588235294118,2.8025328475789775,0.4445259759504343,0.4445259759504343
60,extra_trees,2024-06-20,2.2714285714285714,1.6363076804142889,0.6351208910142825,0.6351208910142825
60,extra_trees,2024-06-20,2.742857142857143,2.3962139022865228,0.3466432405706201,0.3466432405706201
60,extra_trees,2024-06-20,1.44,1.1111179301606535,0.3288820698393464,0.3288820698393464
60,extra_trees,2024-06-20,1.6800000000000002,1.8467854941591528,-0.16678549415915267,0.16678549415915267
60,extra_trees,2024-06-20,3.1,3.130277248929256,-0.030277248929255762,0.030277248929255762
60,extra_trees,2024-06-20,0.9230769230769231,1.272258958688371,-0.3491820356114479,0.3491820356114479
60,extra_trees,2024-06-20,2.76,1.9038248623394682,0.8561751376605315,0.8561751376605315
60,extra_trees,2024-06-20,0.8400000000000001,2.826379260365128,-1.9863792603651278,1.9863792603651278
60,extra_trees,2024-06-20,1.9461538461538463,1.2667555451084858,0.6793983010453606,0.6793983010453606
60,extra_trees,2024-06-20,2.0,1.1043832803352251,0.8956167196647749,0.8956167196647749
60,extra_trees,2024-06-20,1.4000000000000001,2.273476943346508,-0.8734769433465079,0.8734769433465079
60,extra_trees,2024-06-20,1.32,0.8970333017694972,0.4229666982305028,0.4229666982305028
60,extra_trees,2024-06-20,1.56,1.7514258241048521,-0.1914258241048521,0.1914258241048521
60,extra_trees,2024-06-20,2.8,3.6944097569097556,-0.8944097569097558,0.8944097569097558
60,extra_trees,2024-06-20,0.75,1.0004504346702494,-0.2504504346702494,0.2504504346702494
60,extra_trees,2024-06-20,2.0,1.0215146680931575,0.9784853319068425,0.9784853319068425
60,extra_trees,2024-06-20,1.1,2.078752305665349,-0.9787523056653491,0.9787523056653491
60,extra_trees,2024-06-20,0.52,1.1645193257722664,-0.6445193257722663,0.6445193257722663
60,extra_trees,2024-06-20,2.5142857142857142,1.654396553045374,0.8598891612403403,0.8598891612403403
60,extra_trees,2024-06-20,2.4000000000000004,2.6109846586162364,-0.21098465861623605,0.21098465861623605
60,extra_trees,2024-06-20,2.8363636363636364,2.977252336552335,-0.14088870018869848,0.14088870018869848
60,extra_trees,2024-06-20,2.8363636363636364,4.039786313686314,-1.2034226773226773,1.2034226773226773
60,extra_trees,2024-06-20,1.4117647058823528,1.1201585191897883,0.29160618669256455,0.29160618669256455
60,extra_trees,2024-06-20,5.557894736842106,1.9091316560512803,3.6487630807908253,3.6487630807908253
60,extra_trees,2024-06-20,1.4333333333333333,3.1028474789430347,-1.6695141456097013,1.6695141456097013
60,extra_trees,2024-06-20,1.6500000000000001,1.1595076377355014,0.49049236226449877,0.49049236226449877
60,extra_trees,2024-06-20,2.0307692307692307,1.5106928163339928,0.5200764144352379,0.5200764144352379
60,extra_trees,2024-06-20,3.9428571428571426,3.31084252414252,0.6320146187146225,0.6320146187146225
60,extra_trees,2024-06-20,1.1,1.3925844266844274,-0.2925844266844273,0.2925844266844273
60,extra_trees,2024-06-20,2.6,2.250654244306417,0.3493457556935833,0.3493457556935833
60,extra_trees,2024-06-20,0.8727272727272728,1.3503265956265953,-0.4775993228993225,0.4775993228993225
60,extra_trees,2024-06-20,3.257142857142857,3.3423334372541773,-0.08519058011132019,0.08519058011132019
60,extra_trees,2024-06-20,2.571428571428571,3.3246740475211,-0.7532454760925287,0.7532454760925287
60,extra_trees,2024-06-20,1.476923076923077,1.4844691628632813,-0.007546085940204339,0.007546085940204339
60,extra_trees,2024-06-20,4.199999999999999,2.4133329734802067,1.7866670265197926,1.7866670265197926
60,extra_trees,2024-06-20,3.1500000000000004,3.2635066920695377,-0.11350669206953734,0.11350669206953734
60,extra_trees,2024-06-20,0.7384615384615385,1.1712563573681225,-0.432794818906584,0.432794818906584
60,extra_trees,2024-06-20,2.2571428571428576,2.593023906159198,-0.3358810490163404,0.3358810490163404
60,extra_trees,2024-06-20,3.7285714285714286,3.5712763550175253,0.15729507355390338,0.15729507355390338
60,extra_trees,2024-06-20,1.0,0.8627805462272278,0.13721945377277223,0.13721945377277223
60,extra_trees,2024-06-20,4.9714285714285715,3.184060040612984,1.7873685308155873,1.7873685308155873
60,extra_trees,2024-06-20,6.342857142857143,3.2351768910827654,3.107680251774378,3.107680251774378
60,extra_trees,2024-06-20,1.309090909090909,1.3973720279720272,-0.08828111888111811,0.08828111888111811
60,extra_trees,2024-06-20,1.982608695652174,1.6068427987934646,0.3757658968587094,0.3757658968587094
60,extra_trees,2024-06-20,3.7,2.4170489365706764,1.2829510634293237,1.2829510634293237
60,extra_trees,2024-06-20,1.1,0.7123741349420984,0.38762586505790164,0.38762586505790164
60,extra_trees,2024-06-20,1.0,0.9913012300183929,0.008698769981607124,0.008698769981607124
60,extra_trees,2024-06-20,1.1428571428571428,2.4848673620810913,-1.3420102192239485,1.3420102192239485
60,extra_trees,2024-06-20,1.2000000000000002,1.3284231742114094,-0.12842317421140925,0.12842317421140925
60,extra_trees,2024-06-20,3.2,1.2889577771834062,1.911042222816594,1.911042222816594
60,extra_trees,2024-06-20,1.3714285714285714,0.9281336376042257,0.4432949338243457,0.4432949338243457
60,extra_trees,2024-06-20,0.64,1.042364602064602,-0.402364602064602,0.402364602064602
60,extra_trees,2024-06-20,2.3,1.5233053219346153,0.7766946780653845,0.7766946780653845
60,extra_trees,2024-06-20,2.7,2.8983421324805194,-0.19834213248051924,0.19834213248051924
60,extra_trees,2024-06-20,3.185714285714286,2.6951893784577994,0.49052490725648656,0.49052490725648656
60,extra_trees,2024-06-20,3.4000000000000004,1.6655520170650615,1.7344479829349388,1.7344479829349388
60,extra_trees,2024-06-20,3.085714285714286,2.582425384976818,0.5032889007374677,0.5032889007374677
60,extra_trees,2024-06-20,1.9,1.5708493757450286,0.3291506242549713,0.3291506242549713
60,extra_trees,2024-06-20,1.9000000000000001,2.107264633916808,-0.20726463391680805,0.20726463391680805
60,extra_trees,2024-06-20,1.2571428571428571,0.9035388527313007,0.35360400441155637,0.35360400441155637
60,extra_trees,2024-06-20,2.1,1.5715852206273275,0.5284147793726726,0.5284147793726726
60,extra_trees,2024-06-20,3.0,2.1634306418219458,0.8365693581780542,0.8365693581780542
60,extra_trees,2024-06-20,2.1333333333333337,1.6947887001886992,0.43854463314463454,0.43854463314463454
60,extra_trees,2024-06-20,4.62,3.716837741343626,0.9031622586563741,0.9031622586563741
60,extra_trees,2024-06-20,8.1,6.410732378732382,1.6892676212676179,1.6892676212676179
60,extra_trees,2024-06-20,0.7,0.6804416456160165,0.019558354383983456,0.019558354383983456
60,extra_trees,2024-06-20,5.040000000000001,3.509271533042123,1.530728466957878,1.530728466957878
60,extra_trees,2024-06-20,3.2333333333333334,4.160608569208568,-0.9272752358752347,0.9272752358752347
60,extra_trees,2024-06-20,0.30000000000000004,0.650678914017587,-0.350678914017587,0.350678914017587
60,extra_trees,2024-06-20,1.8,1.2048762974630247,0.5951237025369753,0.5951237025369753
60,extra_trees,2024-06-20,1.8695652173913044,2.8346118101578055,-0.9650465927665011,0.9650465927665011
60,extra_trees,2024-06-20,4.581818181818182,1.2351335886335888,3.346684593184593,3.346684593184593
60,extra_trees,2024-06-20,1.0909090909090908,0.7900764523058648,0.30083263860322607,0.30083263860322607
60,extra_trees,2024-06-20,2.0307692307692307,1.4875296442119972,0.5432395865572335,0.5432395865572335
60,extra_trees,2024-06-20,2.842857142857143,3.2972986360045193,-0.45444149314737636,0.45444149314737636
60,extra_trees,2024-06-20,1.9200000000000002,4.073590098790097,-2.1535900987900973,2.1535900987900973
60,extra_trees,2024-06-20,1.32,0.8867485600772449,0.43325143992275517,0.43325143992275517
60,extra_trees,2024-06-20,2.8,1.498568102733778,1.3014318972662218,1.3014318972662218
60,extra_trees,2024-06-20,2.4000000000000004,2.518996902606822,-0.11899690260682183,0.11899690260682183
60,extra_trees,2024-06-20,0.9600000000000001,0.5467327870750271,0.4132672129249729,0.4132672129249729
60,extra_trees,2024-06-20,1.6695652173913045,1.0351632453994009,0.6344019719919036,0.6344019719919036
60,extra_trees,2024-06-20,4.2666666666666675,3.182346997446997,1.0843196692196706,1.0843196692196706
60,extra_trees,2024-06-20,0.6,0.40159876248398285,0.19840123751601713,0.19840123751601713
60,extra_trees,2024-06-20,0.8,1.403126490798805,-0.603126490798805,0.603126490798805
60,extra_trees,2024-06-20,1.2000000000000002,1.2219859769057924,-0.02198597690579218,0.02198597690579218
60,extra_trees,2024-06-20,4.02,3.106541728000241,0.9134582719997586,0.9134582719997586
60,extra_trees,2024-06-20,4.0,2.678976030992534,1.321023969007466,1.321023969007466
60,extra_trees,2024-06-20,2.571428571428571,3.2086478101190137,-0.6372192386904425,0.6372192386904425
60,extra_trees,2024-06-20,0.5,0.7746426785012598,-0.2746426785012598,0.2746426785012598
60,extra_trees,2024-06-20,3.257142857142857,2.8217362733242,0.43540658381865693,0.43540658381865693
60,extra_trees,2024-06-20,4.114285714285714,3.267631438186851,0.8466542760988629,0.8466542760988629
60,extra_trees,2024-06-20,2.4000000000000004,1.4112487381899144,0.988751261810086,0.988751261810086
60,extra_trees,2024-06-20,3.5,1.6745682665160944,1.8254317334839056,1.8254317334839056
60,extra_trees,2024-06-20,2.9,2.227792960662529,0.6722070393374708,0.6722070393374708
60,extra_trees,2024-06-20,1.263157894736842,0.9809541068524512,0.2822037878843908,0.2822037878843908
60,extra_trees,2024-06-20,2.4000000000000004,3.359043117666647,-0.9590431176666465,0.9590431176666465
60,extra_trees,2024-06-20,4.0,5.101859163059163,-1.1018591630591628,1.1018591630591628
60,extra_trees,2024-06-20,0.6000000000000001,0.7668176726400983,-0.16681767264009817,0.16681767264009817
60,extra_trees,2024-06-20,2.5,1.7811244848927712,0.7188755151072288,0.7188755151072288
60,extra_trees,2024-06-20,3.1,1.5422382775119625,1.5577617224880376,1.5577617224880376
60,extra_trees,2024-06-20,2.4,2.3430128364389238,0.05698716356107614,0.05698716356107614
60,extra_trees,2024-06-20,2.88,1.9484877838139771,0.9315122161860228,0.9315122161860228
60,extra_trees,2024-06-20,3.6076923076923078,3.8565219225219205,-0.24882961482961274,0.24882961482961274
60,extra_trees,2024-06-20,2.571428571428571,1.4676614868791331,1.103767084549438,1.103767084549438
60,extra_trees,2024-06-20,7.2,3.144417893870835,4.055582106129165,4.055582106129165
60,extra_trees,2024-06-20,4.385714285714286,3.253646229587401,1.1320680561268852,1.1320680561268852
60,extra_trees,2024-06-20,1.3714285714285717,0.858709139332871,0.5127194320957007,0.5127194320957007
60,extra_trees,2024-06-20,2.0,1.5940238983492985,0.4059761016507015,0.4059761016507015
60,extra_trees,2024-06-20,3.0,2.2338328251458703,0.7661671748541297,0.7661671748541297
60,extra_trees,2024-06-20,2.6000000000000005,1.5090280497280495,1.090971950271951,1.090971950271951
60,extra_trees,2024-06-20,2.9333333333333336,3.10819948352301,-0.17486615018967644,0.17486615018967644
60,extra_trees,2024-06-20,2.9666666666666663,4.5696299700299665,-1.6029633033633002,1.6029633033633002
60,extra_trees,2024-06-20,1.0666666666666669,1.5067015415956595,-0.4400348749289926,0.4400348749289926
60,extra_trees,2024-06-20,0.7000000000000001,1.3506238206238197,-0.6506238206238196,0.6506238206238196
60,extra_trees,2024-06-20,1.44,1.6130283827283827,-0.17302838272838272,0.17302838272838272
60,extra_trees,2024-06-20,1.2,2.1241571616789003,-0.9241571616789004,0.9241571616789004
60,extra_trees,2024-06-20,1.0,1.0017781608170628,-0.001778160817062835,0.001778160817062835
60,extra_trees,2024-06-20,0.9000000000000001,1.5081604715545895,-0.6081604715545894,0.6081604715545894
60,extra_trees,2024-06-20,3.7727272727272725,1.6723164189439708,2.100410853783302,2.100410853783302
60,extra_trees,2024-06-20,2.085714285714286,3.185907354942956,-1.1001930692286703,1.1001930692286703
60,extra_trees,2024-06-20,1.06,0.939159236695163,0.12084076330483706,0.12084076330483706
60,extra_trees,2024-06-20,3.25,2.3732572255969764,0.8767427744030236,0.8767427744030236
60,extra_trees,2024-06-20,3.2,3.261461047174357,-0.06146104717435685,0.06146104717435685
60,extra_trees,2024-06-20,1.9461538461538463,1.2774828393828406,0.6686710067710058,0.6686710067710058
60,extra_trees,2024-06-20,3.257142857142857,2.555651340919141,0.7014915162237161,0.7014915162237161
60,extra_trees,2024-06-20,2.571428571428571,3.252670575451379,-0.681242004022808,0.681242004022808
60,extra_trees,2024-06-20,2.0210526315789474,1.9224002914331875,0.09865234014575996,0.09865234014575996
60,extra_trees,2024-06-20,2.6526315789473687,2.620553506603174,0.032078072344194464,0.032078072344194464
60,extra_trees,2024-06-20,2.6181818181818186,1.6170055402114205,1.001176277970398,1.001176277970398
60,extra_trees,2024-06-20,4.5600000000000005,3.422595849901733,1.1374041500982677,1.1374041500982677
60,extra_trees,2024-06-20,4.466666666666667,4.273451171051174,0.193215495615493,0.193215495615493
60,extra_trees,2024-06-20,1.2000000000000002,1.4112209790209793,-0.21122097902097914,0.21122097902097914
60,extra_trees,2024-06-20,3.04,3.858724320124321,-0.8187243201243208,0.8187243201243208
60,extra_trees,2024-06-20,5.199999999999999,3.5650326007326005,1.6349673992673988,1.6349673992673988
60,extra_trees,2024-06-20,1.3285714285714287,1.3268991975344913,0.001672231036937477,0.001672231036937477
60,extra_trees,2024-06-20,2.914285714285714,2.81459964342503,0.09968607086068415,0.09968607086068415
60,extra_trees,2024-06-20,4.446153846153846,3.5361518318626652,0.9100020142911811,0.9100020142911811
60,extra_trees,2024-06-20,1.0909090909090908,1.4065143523143522,-0.31560526140526135,0.31560526140526135
60,extra_trees,2024-06-20,3.138461538461539,2.9027566561405576,0.2357048823209813,0.2357048823209813
60,extra_trees,2024-06-20,3.1384615384615384,3.4508637414872707,-0.3124022030257323,0.3124022030257323
60,extra_trees,2024-06-20,0.8,0.654600972787701,0.14539902721229903,0.14539902721229903
60,extra_trees,2024-06-20,3.866666666666667,2.202238454342654,1.664428212324013,1.664428212324013
60,extra_trees,2024-06-20,2.04,2.6963483686935703,-0.6563483686935703,0.6563483686935703
60,extra_trees,2024-06-20,1.8333333333333333,1.9543153486199105,-0.12098201528657726,0.12098201528657726
60,extra_trees,2024-06-20,1.1,1.2815189947307601,-0.18151899473076005,0.18151899473076005
60,extra_trees,2024-06-20,3.3000000000000003,3.2251813740782773,0.07481862592172295,0.07481862592172295
60,extra_trees,2024-06-20,0.6000000000000001,0.9419979454565262,-0.34199794545652606,0.34199794545652606
60,extra_trees,2024-06-20,2.6,2.175308450969321,0.4246915490306793,0.4246915490306793
60,extra_trees,2024-06-20,1.8461538461538463,1.2158075192781075,0.6303463268757388,0.6303463268757388
60,extra_trees,2024-06-20,2.4,1.1038198039273968,1.2961801960726032,1.2961801960726032
60,extra_trees,2024-06-20,2.7600000000000002,3.0458368709109074,-0.28583687091090715,0.28583687091090715
60,extra_trees,2024-06-20,1.1076923076923078,0.7688138338785396,0.3388784738137681,0.3388784738137681
60,extra_trees,2024-06-20,1.0,0.664553979811188,0.335446020188812,0.335446020188812
60,extra_trees,2024-06-20,0.7999999999999999,1.070851536665725,-0.27085153666572503,0.27085153666572503
60,extra_trees,2024-06-20,2.4000000000000004,2.443456822090878,-0.043456822090877534,0.043456822090877534
60,extra_trees,2024-06-20,1.7142857142857142,1.2075722716224262,0.506713442663288,0.506713442663288
60,extra_trees,2024-06-20,0.8400000000000001,1.0787390163701776,-0.23873901637017747,0.23873901637017747
60,extra_trees,2024-06-20,2.28,3.1280091420133673,-0.8480091420133675,0.8480091420133675
60,extra_trees,2024-06-20,3.5294117647058822,3.060523583894307,0.46888818081157524,0.46888818081157524
60,extra_trees,2024-06-20,1.5272727272727273,1.3796988880400638,0.14757383923266354,0.14757383923266354
60,extra_trees,2024-06-20,3.7714285714285714,2.680794062541458,1.0906345088871134,1.0906345088871134
60,extra_trees,2024-06-20,1.0909090909090908,0.968668235685883,0.12224085522320782,0.12224085522320782
60,extra_trees,2024-06-20,1.4000000000000001,0.7244136507276095,0.6755863492723906,0.6755863492723906
60,extra_trees,2024-06-20,2.9000000000000004,3.237357722669492,-0.3373577226694917,0.3373577226694917
60,extra_trees,2024-06-20,4.984615384615385,3.731238681786051,1.2533767028293337,1.2533767028293337
60,extra_trees,2024-06-20,1.8666666666666667,1.5050304799775385,0.3616361866891282,0.3616361866891282
60,extra_trees,2024-06-20,3.466666666666667,1.8836820123206992,1.5829846543459676,1.5829846543459676
60,extra_trees,2024-06-20,2.0,2.8814889526007716,-0.8814889526007716,0.8814889526007716
60,extra_trees,2024-06-20,0.9727272727272728,1.397827084027082,-0.4250998112998091,0.4250998112998091
60,extra_trees,2024-06-20,1.8666666666666667,1.9300458283987303,-0.0633791617320636,0.0633791617320636
60,extra_trees,2024-06-20,1.0333333333333334,3.1188665140142433,-2.08553318068091,2.08553318068091
60,extra_trees,2024-06-20,3.3000000000000003,2.2999804643749178,1.0000195356250825,1.0000195356250825
60,extra_trees,2024-06-20,1.4857142857142858,1.1089305203643058,0.3767837653499799,0.3767837653499799
60,extra_trees,2024-06-20,0.6000000000000001,0.5854890903147194,0.014510909685280682,0.014510909685280682
60,extra_trees,2024-06-20,0.7384615384615385,1.241474990369108,-0.5030134519075695,0.5030134519075695
60,extra_trees,2024-06-20,2.905263157894737,2.768091249358768,0.13717190853596906,0.13717190853596906
60,extra_trees,2024-06-20,1.44,1.0460428532252053,0.39395714677479465,0.39395714677479465
60,extra_trees,2024-06-20,0.9,1.1123670150342908,-0.21236701503429078,0.21236701503429078
60,extra_trees,2024-06-20,1.7,2.0379322416713705,-0.3379322416713706,0.3379322416713706
60,extra_trees,2024-06-20,1.6272727272727274,1.2393286256227432,0.3879441016499843,0.3879441016499843
60,extra_trees,2024-06-20,2.1,1.4473822890559747,0.6526177109440254,0.6526177109440254
60,extra_trees,2024-06-20,2.8,2.355427442123093,0.44457255787690686,0.44457255787690686
60,extra_trees,2024-06-20,3.185714285714286,3.408571629127666,-0.22285734341338026,0.22285734341338026
60,extra_trees,2024-06-20,2.742857142857143,4.944409346209345,-2.201552203352202,2.201552203352202
60,extra_trees,2024-06-20,0.6000000000000001,0.6743223790702051,-0.074322379070205,0.074322379070205
60,extra_trees,2024-06-20,4.061538461538461,3.1218886679883617,0.9396497935500996,0.9396497935500996
60,extra_trees,2024-06-20,3.085714285714286,3.4379166741754945,-0.35220238846120866,0.35220238846120866
60,extra_trees,2024-06-20,2.914285714285714,1.3352250886368522,1.579060625648862,1.579060625648862
60,extra_trees,2024-06-20,1.6615384615384616,1.2359638834505706,0.425574578087891,0.425574578087891
60,extra_trees,2024-06-20,2.4000000000000004,2.6495704230410113,-0.24957042304101096,0.24957042304101096
60,extra_trees,2024-06-20,2.769230769230769,1.4271244298185468,1.3421063394122223,1.3421063394122223
60,extra_trees,2024-06-20,2.4,1.09745781317589,1.3025421868241098,1.3025421868241098
60,extra_trees,2024-06-20,1.476923076923077,0.8918148779325262,0.5851081989905508,0.5851081989905508
60,extra_trees,2024-06-20,0.34285714285714286,1.182582691817986,-0.8397255489608432,0.8397255489608432
60,extra_trees,2024-06-20,1.4434782608695653,1.6004434182798706,-0.15696515741030526,0.15696515741030526
60,extra_trees,2024-06-20,2.7823529411764705,3.1202912566277896,-0.33793831545131914,0.33793831545131914
60,extra_trees,2024-06-20,2.2421052631578946,1.137873697965634,1.1042315651922605,1.1042315651922605
60,extra_trees,2024-06-20,1.885714285714286,1.2326600673835957,0.6530542183306902,0.6530542183306902
60,extra_trees,2024-06-20,2.3,1.600113059328164,0.6998869406718358,0.6998869406718358
60,extra_trees,2024-06-20,2.628571428571428,2.637772340756565,-0.009200912185137078,0.009200912185137078
60,extra_trees,2024-06-20,0.4363636363636364,0.7982748419137425,-0.36191120555010614,0.36191120555010614
60,extra_trees,2024-06-20,0.36923076923076925,0.7460509075719614,-0.3768201383411921,0.3768201383411921
60,extra_trees,2024-06-20,5.828571428571428,3.477984096398953,2.3505873321724753,2.3505873321724753
60,extra_trees,2024-06-20,4.114285714285714,2.714623646288354,1.39966206799736,1.39966206799736
60,extra_trees,2024-06-20,5.7,4.2175716838716815,1.4824283161283187,1.4824283161283187
60,extra_trees,2024-06-20,1.2000000000000002,1.1986034834790247,0.0013965165209754993,0.0013965165209754993
60,extra_trees,2024-06-20,4.050000000000001,2.3753505320960424,1.6746494679039583,1.6746494679039583
60,extra_trees,2024-06-20,1.8000000000000003,3.0704066837531228,-1.2704066837531225,1.2704066837531225
60,extra_trees,2024-06-20,1.0285714285714285,0.7764792950756333,0.2520921334957952,0.2520921334957952
60,extra_trees,2024-06-20,1.4181818181818182,2.5110584511344225,-1.0928766329526043,1.0928766329526043
60,extra_trees,2024-06-20,2.0571428571428574,1.3870798325857163,0.6700630245571411,0.6700630245571411
60,extra_trees,2024-06-20,2.35,2.445785916262884,-0.09578591626288402,0.09578591626288402
60,extra_trees,2024-06-20,2.4000000000000004,1.6054157247980774,0.794584275201923,0.794584275201923
60,extra_trees,2024-06-20,3.7894736842105265,2.896551255754315,0.8929224284562114,0.8929224284562114
60,extra_trees,2024-06-20,6.063157894736841,2.5926683822810346,3.470489512455807,3.470489512455807
60,extra_trees,2024-06-20,1.8285714285714287,1.971797415919208,-0.14322598734777925,0.14322598734777925
60,extra_trees,2024-06-20,3.314285714285714,2.564420881720694,0.7498648325650201,0.7498648325650201
60,extra_trees,2024-06-20,1.6,1.5721134232154839,0.027886576784516226,0.027886576784516226
60,extra_trees,2024-06-20,2.0142857142857142,1.1287718079306306,0.8855139063550836,0.8855139063550836
60,extra_trees,2024-06-20,3.7,3.273679796777006,0.426320203222994,0.426320203222994
60,extra_trees,2024-06-20,2.8,3.647927861027863,-0.8479278610278631,0.8479278610278631
60,extra_trees,2024-06-20,1.7454545454545456,1.4297072789955132,0.3157472664590324,0.3157472664590324
60,extra_trees,2024-06-20,4.363636363636363,3.582846140134378,0.7807902235019855,0.7807902235019855
60,extra_trees,2024-06-20,3.2727272727272725,3.8904292818292774,-0.6177020091020049,0.6177020091020049
60,extra_trees,2024-06-20,1.3,0.7356632034632039,0.5643367965367961,0.5643367965367961
60,extra_trees,2024-06-20,2.0,1.306295576886882,0.693704423113118,0.693704423113118
60,extra_trees,2024-06-20,2.0,2.1996591379634842,-0.19965913796348422,0.19965913796348422
60,extra_trees,2024-06-20,1.8,0.8544032551227059,0.9455967448772942,0.9455967448772942
60,extra_trees,2024-06-20,2.373684210526316,2.2113356339581816,0.16234857656813428,0.16234857656813428
60,extra_trees,2024-06-20,1.3333333333333333,1.6654526480055876,-0.3321193146722543,0.3321193146722543
