category,model,dt,actual,prediction,error,abs_error
60,lgbm,2024-06-21,6.614285714285714,4.023728723496021,2.5905569907896933,2.5905569907896933
60,lgbm,2024-06-21,2.4,3.115653097464306,-0.715653097464306,0.715653097464306
60,lgbm,2024-06-21,2.8,2.7809661733672617,0.019033826632738116,0.019033826632738116
60,lgbm,2024-06-21,7.119999999999999,4.821978266852106,2.298021733147893,2.298021733147893
60,lgbm,2024-06-21,0.34285714285714286,1.2486301184378659,-0.905772975580723,0.905772975580723
60,lgbm,2024-06-21,1.44,1.116480616887234,0.32351938311276585,0.32351938311276585
60,lgbm,2024-06-21,3.3000000000000003,2.36513930036267,0.9348606996373303,0.9348606996373303
60,lgbm,2024-06-21,3.0538461538461537,3.846618374208859,-0.7927722203627052,0.7927722203627052
60,lgbm,2024-06-21,0.9818181818181818,1.056408571389297,-0.07459038957111519,0.07459038957111519
60,lgbm,2024-06-21,3.4,2.403185481285976,0.9968145187140238,0.9968145187140238
60,lgbm,2024-06-21,1.44,0.8735586782228837,0.5664413217771163,0.5664413217771163
60,lgbm,2024-06-21,2.1333333333333333,1.937021238647765,0.19631209468556832,0.19631209468556832
60,lgbm,2024-06-21,3.3333333333333335,3.1547361166319514,0.17859721670138207,0.17859721670138207
60,lgbm,2024-06-21,2.914285714285714,1.2947216660228742,1.61956404826284,1.61956404826284
60,lgbm,2024-06-21,2.1,1.3809881617971003,0.7190118382028998,0.7190118382028998
60,lgbm,2024-06-21,2.8000000000000003,2.118147842419723,0.6818521575802774,0.6818521575802774
60,lgbm,2024-06-21,0.8,1.405938273324303,-0.6059382733243031,0.6059382733243031
60,lgbm,2024-06-21,1.5,1.4231100228130344,0.07688997718696555,0.07688997718696555
60,lgbm,2024-06-21,1.5,1.9575352816893585,-0.45753528168935853,0.45753528168935853
60,lgbm,2024-06-21,2.4000000000000004,1.4730056351677794,0.926994364832221,0.926994364832221
60,lgbm,2024-06-21,2.5,3.4588549890312534,-0.9588549890312534,0.9588549890312534
60,lgbm,2024-06-21,5.2,4.479521214850549,0.7204787851494512,0.7204787851494512
60,lgbm,2024-06-21,1.68,0.8365277333212467,0.8434722666787532,0.8434722666787532
60,lgbm,2024-06-21,3.2,2.0426172403395313,1.1573827596604689,1.1573827596604689
60,lgbm,2024-06-21,2.2285714285714286,3.654321163501631,-1.4257497349302022,1.4257497349302022
60,lgbm,2024-06-21,0.7,0.6758583377371381,0.02414166226286185,0.02414166226286185
60,lgbm,2024-06-21,1.6,1.3382435889729185,0.2617564110270816,0.2617564110270816
60,lgbm,2024-06-21,2.0210526315789474,2.581099023708236,-0.5600463921292884,0.5600463921292884
60,lgbm,2024-06-21,1.0285714285714287,1.240961812511352,-0.21239038393992327,0.21239038393992327
60,lgbm,2024-06-21,1.8666666666666667,1.9896469688676552,-0.12298030220098854,0.12298030220098854
60,lgbm,2024-06-21,4.0,3.0622889703246776,0.9377110296753224,0.9377110296753224
60,lgbm,2024-06-21,2.953846153846154,2.81355642493712,0.14028972890903413,0.14028972890903413
60,lgbm,2024-06-21,4.800000000000001,4.193263023695973,0.6067369763040276,0.6067369763040276
60,lgbm,2024-06-21,2.08,1.2903058549940853,0.7896941450059147,0.7896941450059147
60,lgbm,2024-06-21,2.5,1.3861166372024443,1.1138833627975557,1.1138833627975557
60,lgbm,2024-06-21,4.557142857142857,1.7679349141895702,2.789207942953287,2.789207942953287
60,lgbm,2024-06-21,1.4400000000000002,0.8484168194343156,0.5915831805656846,0.5915831805656846
60,lgbm,2024-06-21,2.4000000000000004,2.4804715825734194,-0.08047158257341902,0.08047158257341902
60,lgbm,2024-06-21,2.6400000000000006,1.7338204567404285,0.9061795432595721,0.9061795432595721
60,lgbm,2024-06-21,3.121739130434783,1.6188828555203625,1.5028562749144203,1.5028562749144203
60,lgbm,2024-06-21,2.6,1.8576976130081817,0.7423023869918184,0.7423023869918184
60,lgbm,2024-06-21,1.3714285714285714,1.3452504095859716,0.0261781618425998,0.0261781618425998
60,lgbm,2024-06-21,2.591304347826087,2.5833662400285577,0.007938107797529348,0.007938107797529348
60,lgbm,2024-06-21,0.9600000000000001,3.626855932493436,-2.666855932493436,2.666855932493436
60,lgbm,2024-06-21,1.6800000000000002,0.9744900517247544,0.7055099482752457,0.7055099482752457
60,lgbm,2024-06-21,3.35,2.2583323490180267,1.0916676509819734,1.0916676509819734
60,lgbm,2024-06-21,2.64,2.9477699550500844,-0.3077699550500843,0.3077699550500843
60,lgbm,2024-06-21,0.7857142857142858,1.748463153991701,-0.9627488682774152,0.9627488682774152
60,lgbm,2024-06-21,2.5846153846153843,2.8582173057651703,-0.273601921149786,0.273601921149786
60,lgbm,2024-06-21,4.984615384615385,3.962733990656346,1.0218813939590388,1.0218813939590388
60,lgbm,2024-06-21,2.4000000000000004,1.8118322018269994,0.5881677981730009,0.5881677981730009
60,lgbm,2024-06-21,4.5600000000000005,2.9371293644641985,1.622870635535802,1.622870635535802
60,lgbm,2024-06-21,7.7,5.936431961728261,1.763568038271739,1.763568038271739
60,lgbm,2024-06-21,2.1,1.265443215665477,0.8345567843345232,0.8345567843345232
60,lgbm,2024-06-21,1.2000000000000002,1.466462687780118,-0.2664626877801177,0.2664626877801177
60,lgbm,2024-06-21,4.0,2.399512574660599,1.6004874253394008,1.6004874253394008
60,lgbm,2024-06-21,2.4000000000000004,1.3171162655810487,1.0828837344189517,1.0828837344189517
60,lgbm,2024-06-21,0.6000000000000001,1.4722463877498462,-0.8722463877498461,0.8722463877498461
60,lgbm,2024-06-21,1.8,2.2512330928948803,-0.45123309289488023,0.45123309289488023
60,lgbm,2024-06-21,4.114285714285714,1.2937468793007472,2.8205388349849665,2.8205388349849665
60,lgbm,2024-06-21,2.7043478260869565,1.540538011726105,1.1638098143608515,1.1638098143608515
60,lgbm,2024-06-21,1.2,0.20645635916561747,0.9935436408343825,0.9935436408343825
60,lgbm,2024-06-21,1.3714285714285714,1.3505312947747419,0.020897276653829566,0.020897276653829566
60,lgbm,2024-06-21,4.061538461538461,3.1914085479458514,0.8701299135926099,0.8701299135926099
60,lgbm,2024-06-21,3.085714285714286,2.574369716038043,0.5113445696762429,0.5113445696762429
60,lgbm,2024-06-21,1.309090909090909,1.576465913531293,-0.267375004440384,0.267375004440384
60,lgbm,2024-06-21,3.085714285714286,2.9444112661546464,0.14130301955963942,0.14130301955963942
60,lgbm,2024-06-21,0.9818181818181818,0.8011330203106429,0.18068516150753888,0.18068516150753888
60,lgbm,2024-06-21,1.2521739130434781,1.5943051953884992,-0.3421312823450211,0.3421312823450211
60,lgbm,2024-06-21,2.0869565217391304,2.1113254090141305,-0.024368887275000084,0.024368887275000084
60,lgbm,2024-06-21,1.0,0.7947508252192118,0.2052491747807882,0.2052491747807882
60,lgbm,2024-06-21,2.0,1.4185912712427675,0.5814087287572325,0.5814087287572325
60,lgbm,2024-06-21,3.9,2.8775717709841317,1.0224282290158682,1.0224282290158682
60,lgbm,2024-06-21,2.3999999999999995,1.7185708223487952,0.6814291776512043,0.6814291776512043
60,lgbm,2024-06-21,1.4,1.5752090926423343,-0.17520909264233442,0.17520909264233442
60,lgbm,2024-06-21,8.172727272727274,4.816362662206233,3.356364610521041,3.356364610521041
60,lgbm,2024-06-21,2.12,1.60334707138775,0.5166529286122501,0.5166529286122501
60,lgbm,2024-06-21,1.7333333333333334,2.3140166082425058,-0.5806832749091724,0.5806832749091724
60,lgbm,2024-06-21,4.3999999999999995,3.4755838181453202,0.9244161818546792,0.9244161818546792
60,lgbm,2024-06-21,0.5,0.9273073123109074,-0.42730731231090735,0.42730731231090735
60,lgbm,2024-06-21,2.571428571428571,2.623133432631803,-0.05170486120323181,0.05170486120323181
60,lgbm,2024-06-21,3.7,3.6463965537866923,0.053603446213307926,0.053603446213307926
60,lgbm,2024-06-21,8.6,2.233865099978918,6.366134900021082,6.366134900021082
60,lgbm,2024-06-21,1.3714285714285714,0.947888143590511,0.42354042783806045,0.42354042783806045
60,lgbm,2024-06-21,0.30000000000000004,0.7418628981531207,-0.44186289815312063,0.44186289815312063
60,lgbm,2024-06-21,1.6,3.3445450973231416,-1.7445450973231416,1.7445450973231416
60,lgbm,2024-06-21,3.8600000000000003,3.4842116232611664,0.3757883767388339,0.3757883767388339
60,lgbm,2024-06-21,1.6,1.3978424723702643,0.20215752762973582,0.20215752762973582
60,lgbm,2024-06-21,3.7,2.899516498325115,0.800483501674885,0.800483501674885
60,lgbm,2024-06-21,7.180000000000001,5.8778185781452885,1.302181421854712,1.302181421854712
60,lgbm,2024-06-21,1.0,0.5195085204808892,0.48049147951911075,0.48049147951911075
60,lgbm,2024-06-21,2.6,2.233680282086548,0.3663197179134521,0.3663197179134521
60,lgbm,2024-06-21,5.16,3.598787278780588,1.561212721219412,1.561212721219412
60,lgbm,2024-06-21,3.388235294117647,2.162229823497837,1.22600547061981,1.22600547061981
60,lgbm,2024-06-21,1.6941176470588235,1.1085565794851089,0.5855610675737146,0.5855610675737146
60,lgbm,2024-06-21,4.1454545454545455,4.501762073874826,-0.35630752842028013,0.35630752842028013
60,lgbm,2024-06-21,5.828571428571429,4.361319211841014,1.4672522167304152,1.4672522167304152
60,lgbm,2024-06-21,2.78,1.8414249557371154,0.9385750442628844,0.9385750442628844
60,lgbm,2024-06-21,2.76,2.8936665759240032,-0.13366657592400344,0.13366657592400344
60,lgbm,2024-06-21,2.953846153846154,1.3923270626046211,1.5615190912415329,1.5615190912415329
60,lgbm,2024-06-21,3.6230769230769235,2.9072750531723917,0.7158018699045319,0.7158018699045319
60,lgbm,2024-06-21,3.7923076923076926,4.3352115284765596,-0.542903836168867,0.542903836168867
60,lgbm,2024-06-21,0.4,0.8445918979190379,-0.44459189791903786,0.44459189791903786
60,lgbm,2024-06-21,3.7,1.5774682285279695,2.1225317714720306,2.1225317714720306
60,lgbm,2024-06-21,3.3,2.2227294025019737,1.0772705974980261,1.0772705974980261
60,lgbm,2024-06-21,1.22,1.194801618780999,0.025198381219000865,0.025198381219000865
60,lgbm,2024-06-21,2.4153846153846152,2.6718003008515114,-0.2564156854668962,0.2564156854668962
60,lgbm,2024-06-21,2.3,3.9988978765618635,-1.6988978765618636,1.6988978765618636
60,lgbm,2024-06-21,1.3714285714285714,2.9546292578674116,-1.5832006864388402,1.5832006864388402
60,lgbm,2024-06-21,1.2000000000000002,0.8901672484006283,0.30983275159937185,0.30983275159937185
60,lgbm,2024-06-21,5.078260869565217,2.8385865525653924,2.239674316999825,2.239674316999825
60,lgbm,2024-06-21,2.0,1.4621790615401635,0.5378209384598365,0.5378209384598365
60,lgbm,2024-06-21,2.5,1.57183011037018,0.92816988962982,0.92816988962982
60,lgbm,2024-06-21,2.8,2.282117356785288,0.5178826432147119,0.5178826432147119
60,lgbm,2024-06-21,2.3,1.3552982614877278,0.944701738512272,0.944701738512272
60,lgbm,2024-06-21,4.039130434782608,1.886838623253125,2.1522918115294836,2.1522918115294836
60,lgbm,2024-06-21,3.443478260869565,2.6136930148127058,0.8297852460568591,0.8297852460568591
60,lgbm,2024-06-21,2.44,2.156160360081842,0.28383963991815797,0.28383963991815797
60,lgbm,2024-06-21,3.6,2.703654645843695,0.8963453541563049,0.8963453541563049
60,lgbm,2024-06-21,4.800000000000001,4.109017438315243,0.6909825616847574,0.6909825616847574
60,lgbm,2024-06-21,0.7,1.218199177759496,-0.5181991777594961,0.5181991777594961
60,lgbm,2024-06-21,2.4000000000000004,2.2031673904611577,0.19683260953884263,0.19683260953884263
60,lgbm,2024-06-21,3.3,1.562246885734988,1.7377531142650118,1.7377531142650118
60,lgbm,2024-06-21,3.085714285714286,2.6472245876042058,0.4384896981100801,0.4384896981100801
60,lgbm,2024-06-21,0.44285714285714295,1.333636121807939,-0.8907789789507959,0.8907789789507959
60,lgbm,2024-06-21,4.728571428571429,3.652008266589588,1.0765631619818405,1.0765631619818405
60,lgbm,2024-06-21,1.7000000000000002,1.187486899987453,0.5125131000125471,0.5125131000125471
60,lgbm,2024-06-21,2.0,1.9895709784313067,0.010429021568693297,0.010429021568693297
60,lgbm,2024-06-21,1.5,1.1031454275359254,0.39685457246407463,0.39685457246407463
60,lgbm,2024-06-21,4.76,2.761381680131786,1.9986183198682137,1.9986183198682137
60,lgbm,2024-06-21,4.16,3.8244944808518504,0.33550551914814974,0.33550551914814974
60,lgbm,2024-06-21,2.057142857142857,0.8416768271926284,1.2154660299502287,1.2154660299502287
60,lgbm,2024-06-21,4.050000000000001,1.8985053820190287,2.1514946179809717,2.1514946179809717
60,lgbm,2024-06-21,3.9000000000000004,3.177280381338173,0.7227196186618272,0.7227196186618272
60,lgbm,2024-06-21,0.9230769230769231,1.2268115253237641,-0.303734602246841,0.303734602246841
60,lgbm,2024-06-21,0.7,1.2247273303961743,-0.5247273303961744,0.5247273303961744
60,lgbm,2024-06-21,2.4,1.7939928714299676,0.6060071285700324,0.6060071285700324
60,lgbm,2024-06-21,1.2000000000000002,1.8316398331388457,-0.6316398331388455,0.6316398331388455
60,lgbm,2024-06-21,3.5999999999999996,2.368996978301436,1.2310030216985637,1.2310030216985637
60,lgbm,2024-06-21,1.4000000000000001,0.7895260204779143,0.6104739795220858,0.6104739795220858
60,lgbm,2024-06-21,1.4,1.3189247269850846,0.08107527301491535,0.08107527301491535
60,lgbm,2024-06-21,1.4,1.8041429367124784,-0.4041429367124785,0.4041429367124785
60,lgbm,2024-06-21,3.466666666666667,1.6061268518289233,1.8605398148377434,1.8605398148377434
60,lgbm,2024-06-21,2.0,1.2275159919305687,0.7724840080694313,0.7724840080694313
60,lgbm,2024-06-21,4.1,1.9047929741296037,2.195207025870396,2.195207025870396
60,lgbm,2024-06-21,1.0285714285714285,0.8330693107859822,0.19550211778544624,0.19550211778544624
60,lgbm,2024-06-21,1.1428571428571428,1.4703449144571996,-0.3274877716000568,0.3274877716000568
60,lgbm,2024-06-21,4.12,2.2717064014019823,1.8482935985980178,1.8482935985980178
60,lgbm,2024-06-21,1.5,1.3618522567510314,0.1381477432489686,0.1381477432489686
60,lgbm,2024-06-21,2.3,1.260188877133715,1.0398111228662847,1.0398111228662847
60,lgbm,2024-06-21,2.0,1.9931675596632297,0.006832440336770329,0.006832440336770329
60,lgbm,2024-06-21,0.9600000000000001,1.2950626731920443,-0.3350626731920442,0.3350626731920442
60,lgbm,2024-06-21,2.2,2.292502128659255,-0.09250212865925489,0.09250212865925489
60,lgbm,2024-06-21,2.5,1.5696884760150822,0.9303115239849178,0.9303115239849178
60,lgbm,2024-06-21,2.0,1.8489592862141733,0.15104071378582673,0.15104071378582673
60,lgbm,2024-06-21,1.6615384615384614,1.5263087977216103,0.1352296638168511,0.1352296638168511
60,lgbm,2024-06-21,0.8842105263157896,1.0811082134799475,-0.1968976871641579,0.1968976871641579
60,lgbm,2024-06-21,1.0,0.8654131116688059,0.13458688833119414,0.13458688833119414
60,lgbm,2024-06-21,2.7,1.8080619154785413,0.8919380845214588,0.8919380845214588
60,lgbm,2024-06-21,0.7000000000000001,0.8193850926394753,-0.11938509263947528,0.11938509263947528
60,lgbm,2024-06-21,2.2,1.1373143352897017,1.0626856647102985,1.0626856647102985
60,lgbm,2024-06-21,3.1,2.2510260332644103,0.8489739667355898,0.8489739667355898
60,lgbm,2024-06-21,0.5,0.3231449696691848,0.17685503033081518,0.17685503033081518
60,lgbm,2024-06-21,1.12,1.2471500478606954,-0.12715004786069528,0.12715004786069528
60,lgbm,2024-06-21,1.7000000000000002,0.932139103017678,0.7678608969823222,0.7678608969823222
60,lgbm,2024-06-21,3.0,2.1177896823074756,0.8822103176925244,0.8822103176925244
60,lgbm,2024-06-21,1.7454545454545456,1.6534882486531721,0.09196629680137347,0.09196629680137347
60,lgbm,2024-06-21,1.542857142857143,1.421023355296399,0.12183378756074403,0.12183378756074403
60,lgbm,2024-06-21,0.9600000000000002,1.5961967000608075,-0.6361967000608073,0.6361967000608073
60,lgbm,2024-06-21,1.44,1.4765426983221852,-0.03654269832218526,0.03654269832218526
60,lgbm,2024-06-21,1.3090909090909093,1.249557959534468,0.059532949556441395,0.059532949556441395
60,lgbm,2024-06-21,3.7090909090909094,2.6909275932483716,1.0181633158425378,1.0181633158425378
60,lgbm,2024-06-21,0.5538461538461539,0.4976835150128387,0.05616263883331518,0.05616263883331518
60,lgbm,2024-06-21,1.7142857142857142,1.4221810123973118,0.29210470188840243,0.29210470188840243
60,lgbm,2024-06-21,2.4,2.813618220421744,-0.413618220421744,0.413618220421744
60,lgbm,2024-06-21,6.0,4.169654604715121,1.830345395284879,1.830345395284879
60,lgbm,2024-06-21,0.75,1.288441952617649,-0.5384419526176489,0.5384419526176489
60,lgbm,2024-06-21,2.3,1.4383041101219032,0.8616958898780966,0.8616958898780966
60,lgbm,2024-06-21,2.7913043478260873,2.3924380966096432,0.39886625121644403,0.39886625121644403
60,lgbm,2024-06-21,1.4,1.4809198040708582,-0.0809198040708583,0.0809198040708583
60,lgbm,2024-06-21,1.3,1.3495740914096592,-0.04957409140965918,0.04957409140965918
60,lgbm,2024-06-21,2.08,3.618936871384736,-1.538936871384736,1.538936871384736
60,lgbm,2024-06-21,3.8769230769230774,2.953957694915739,0.9229653820073382,0.9229653820073382
60,lgbm,2024-06-21,1.6,1.3829166527823022,0.21708334721769784,0.21708334721769784
60,lgbm,2024-06-21,1.3705882352941177,1.124604677883922,0.24598355741019562,0.24598355741019562
60,lgbm,2024-06-21,7.3,4.3076823990788595,2.9923176009211403,2.9923176009211403
60,lgbm,2024-06-21,0.7000000000000001,0.7447958008467658,-0.04479580084676571,0.04479580084676571
60,lgbm,2024-06-21,2.4000000000000004,1.660963857757295,0.7390361422427054,0.7390361422427054
60,lgbm,2024-06-21,2.9333333333333336,3.0459762150053664,-0.11264288167203285,0.11264288167203285
60,lgbm,2024-06-21,6.300000000000001,3.6937004080394717,2.606299591960529,2.606299591960529
60,lgbm,2024-06-21,1.0666666666666667,1.0659716026901107,0.000695063976555943,0.000695063976555943
60,lgbm,2024-06-21,1.7999999999999998,1.476331371183472,0.3236686288165278,0.3236686288165278
60,lgbm,2024-06-21,3.0,2.3998513665192434,0.6001486334807566,0.6001486334807566
60,lgbm,2024-06-21,2.281818181818182,2.6638602949453585,-0.3820421131271763,0.3820421131271763
60,lgbm,2024-06-21,3.490909090909091,3.4698491210411837,0.02105996986790748,0.02105996986790748
60,lgbm,2024-06-21,1.0,0.7614809713307239,0.2385190286692761,0.2385190286692761
60,lgbm,2024-06-21,1.3,1.4421993067007812,-0.14219930670078118,0.14219930670078118
60,lgbm,2024-06-21,2.0,1.8728354483099967,0.1271645516900033,0.1271645516900033
60,lgbm,2024-06-21,1.1,0.951615937681516,0.1483840623184841,0.1483840623184841
60,lgbm,2024-06-21,3.3,1.342817892318021,1.9571821076819789,1.9571821076819789
60,lgbm,2024-06-21,1.5,1.4366285652536623,0.06337143474633766,0.06337143474633766
60,lgbm,2024-06-21,1.476923076923077,1.606738464855684,-0.12981538793260694,0.12981538793260694
60,lgbm,2024-06-21,4.881818181818182,3.0005135347949157,1.8813046470232662,1.8813046470232662
60,lgbm,2024-06-21,0.9230769230769231,0.2684633647806407,0.6546135582962824,0.6546135582962824
60,lgbm,2024-06-21,1.542857142857143,1.4660517394167645,0.07680540344037845,0.07680540344037845
60,lgbm,2024-06-21,4.32,2.3812193822933816,1.9387806177066187,1.9387806177066187
60,lgbm,2024-06-21,3.4000000000000004,3.859764156759184,-0.4597641567591837,0.4597641567591837
60,lgbm,2024-06-21,2.56,1.8110611649724715,0.7489388350275286,0.7489388350275286
60,lgbm,2024-06-21,2.2285714285714286,1.4296288484004358,0.7989425801709928,0.7989425801709928
60,lgbm,2024-06-21,3.5200000000000005,2.524568167479065,0.9954318325209353,0.9954318325209353
60,lgbm,2024-06-21,3.12,3.0992927305306064,0.02070726946939372,0.02070726946939372
60,lgbm,2024-06-21,7.636363636363637,5.099709671297351,2.536653965066286,2.536653965066286
60,lgbm,2024-06-21,4.0,2.7717377822720595,1.2282622177279405,1.2282622177279405
60,lgbm,2024-06-21,2.742857142857143,2.2722735182720295,0.4705836245851134,0.4705836245851134
60,lgbm,2024-06-21,0.9600000000000001,1.7032829145872217,-0.7432829145872216,0.7432829145872216
60,lgbm,2024-06-21,4.1,3.494281240292354,0.6057187597076457,0.6057187597076457
60,lgbm,2024-06-21,1.2000000000000002,1.4495585885818851,-0.24955858858188495,0.24955858858188495
60,lgbm,2024-06-21,2.4,1.4687716150460293,0.9312283849539706,0.9312283849539706
60,lgbm,2024-06-21,1.3,1.8414017629181223,-0.5414017629181223,0.5414017629181223
60,lgbm,2024-06-21,0.64,1.3368884119128062,-0.6968884119128061,0.6968884119128061
60,lgbm,2024-06-21,3.3470588235294114,3.34280264351519,0.004256180014221567,0.004256180014221567
60,lgbm,2024-06-21,2.4,1.8651594771491837,0.5348405228508162,0.5348405228508162
60,lgbm,2024-06-21,2.6,1.5793440886786427,1.0206559113213574,1.0206559113213574
60,lgbm,2024-06-21,2.6181818181818186,1.9366701090744403,0.6815117091073783,0.6815117091073783
60,lgbm,2024-06-21,4.061538461538461,2.836793367526711,1.2247450940117504,1.2247450940117504
60,lgbm,2024-06-21,10.2,5.08194560582292,5.118054394177079,5.118054394177079
60,lgbm,2024-06-21,3.3000000000000003,2.5183023542766003,0.7816976457234,0.7816976457234
60,lgbm,2024-06-21,2.56,2.50480608099875,0.05519391900125026,0.05519391900125026
60,lgbm,2024-06-21,1.6,1.5136179229725781,0.08638207702742196,0.08638207702742196
60,lgbm,2024-06-21,4.0,2.4664928025200283,1.5335071974799717,1.5335071974799717
60,lgbm,2024-06-21,4.0,3.6014240144876744,0.39857598551232565,0.39857598551232565
60,lgbm,2024-06-21,2.2857142857142856,2.5667028825126437,-0.2809885967983581,0.2809885967983581
60,lgbm,2024-06-21,1.2000000000000002,0.8999893138188152,0.300010686181185,0.300010686181185
60,lgbm,2024-06-21,3.5076923076923077,2.7220941180112543,0.7855981896810533,0.7855981896810533
60,lgbm,2024-06-21,4.246153846153845,4.108411228205016,0.13774261794882925,0.13774261794882925
60,lgbm,2024-06-21,1.4000000000000001,0.8054970633538578,0.5945029366461423,0.5945029366461423
60,lgbm,2024-06-21,1.4000000000000001,1.4625175207694425,-0.06251752076944239,0.06251752076944239
60,lgbm,2024-06-21,2.908695652173913,2.962736137362806,-0.05404048518889315,0.05404048518889315
60,lgbm,2024-06-21,0.8,0.7880652017025529,0.011934798297447147,0.011934798297447147
60,lgbm,2024-06-21,2.3,1.557041826418347,0.7429581735816528,0.7429581735816528
60,lgbm,2024-06-21,1.9200000000000004,3.0350665627208526,-1.1150665627208523,1.1150665627208523
60,lgbm,2024-06-21,3.2727272727272725,2.0578802040578865,1.214847068669386,1.214847068669386
60,lgbm,2024-06-21,0.7578947368421054,0.31321253173260677,0.44468220510949863,0.44468220510949863
60,lgbm,2024-06-21,2.2153846153846155,2.5710883522714743,-0.35570373688685875,0.35570373688685875
60,lgbm,2024-06-21,2.9333333333333336,2.6151201404375897,0.3182131928957439,0.3182131928957439
60,lgbm,2024-06-21,1.6500000000000001,2.0393251939681014,-0.3893251939681013,0.3893251939681013
60,lgbm,2024-06-21,2.3,1.671280591054966,0.6287194089450339,0.6287194089450339
60,lgbm,2024-06-21,1.9764705882352942,1.8761405599842311,0.10033002825106307,0.10033002825106307
60,lgbm,2024-06-21,3.0,2.3939619397400027,0.6060380602599973,0.6060380602599973
60,lgbm,2024-06-21,1.5,1.5202671000248253,-0.020267100024825346,0.020267100024825346
60,lgbm,2024-06-21,3.6,2.5303528092563514,1.0696471907436487,1.0696471907436487
60,lgbm,2024-06-21,2.057142857142857,2.2116975420980265,-0.15455468495516955,0.15455468495516955
60,lgbm,2024-06-21,1.6000000000000003,1.9485992381400612,-0.3485992381400609,0.3485992381400609
60,lgbm,2024-06-21,1.3333333333333333,1.8648127098123508,-0.5314793764790176,0.5314793764790176
60,lgbm,2024-06-21,2.9,2.9548102232533147,-0.05481022325331475,0.05481022325331475
60,lgbm,2024-06-21,2.26,2.6319487659164285,-0.37194876591642867,0.37194876591642867
60,lgbm,2024-06-21,3.234782608695652,2.622380910256449,0.6124016984392031,0.6124016984392031
60,lgbm,2024-06-21,1.92,2.472373449454812,-0.5523734494548123,0.5523734494548123
60,lgbm,2024-06-21,1.0285714285714285,1.9302936888194375,-0.901722260248009,0.901722260248009
60,lgbm,2024-06-21,1.4000000000000001,1.8041760825507454,-0.4041760825507452,0.4041760825507452
60,lgbm,2024-06-21,1.4181818181818182,1.8148774635599128,-0.39669564537809454,0.39669564537809454
60,lgbm,2024-06-21,0.9,1.6596384629556387,-0.7596384629556386,0.7596384629556386
60,lgbm,2024-06-21,2.684615384615385,2.86944904267112,-0.18483365805573504,0.18483365805573504
60,lgbm,2024-06-21,0.4000000000000001,1.0608490649709061,-0.660849064970906,0.660849064970906
60,lgbm,2024-06-21,0.30000000000000004,0.7569910191527293,-0.4569910191527292,0.4569910191527292
60,lgbm,2024-06-21,6.8,3.4136637274125445,3.3863362725874553,3.3863362725874553
60,lgbm,2024-06-21,1.2000000000000002,2.656945289848362,-1.456945289848362,1.456945289848362
60,lgbm,2024-06-21,1.35,2.6523363763604455,-1.3023363763604454,1.3023363763604454
60,lgbm,2024-06-21,1.7285714285714286,2.973430385834572,-1.2448589572631432,1.2448589572631432
60,lgbm,2024-06-21,2.52,1.9596411329126746,0.5603588670873254,0.5603588670873254
60,lgbm,2024-06-21,1.6941176470588237,1.5517611458162945,0.1423565012425292,0.1423565012425292
60,lgbm,2024-06-21,1.3,1.5862874623225693,-0.2862874623225693,0.2862874623225693
60,lgbm,2024-06-21,1.309090909090909,2.7545128890964574,-1.4454219800055483,1.4454219800055483
60,lgbm,2024-06-21,0.2,0.9557473004395532,-0.7557473004395532,0.7557473004395532
60,lgbm,2024-06-21,2.7,2.5352459494922006,0.16475405050779957,0.16475405050779957
60,lgbm,2024-06-21,0.96,2.3408473715398412,-1.3808473715398413,1.3808473715398413
60,lgbm,2024-06-21,1.542857142857143,2.50312087709397,-0.960263734236827,0.960263734236827
60,lgbm,2024-06-21,2.2666666666666666,1.9677897956709198,0.2988768709957468,0.2988768709957468
60,lgbm,2024-06-21,2.4000000000000004,2.2470214315831156,0.15297856841688473,0.15297856841688473
60,lgbm,2024-06-21,2.3461538461538463,2.627585517204834,-0.28143167105098765,0.28143167105098765
60,lgbm,2024-06-21,2.5272727272727273,3.3993822762992707,-0.8721095490265434,0.8721095490265434
60,lgbm,2024-06-21,1.3714285714285717,1.6500424656076298,-0.27861389417905813,0.27861389417905813
60,lgbm,2024-06-21,2.953846153846154,2.8992586456971163,0.05458750814903768,0.05458750814903768
60,lgbm,2024-06-21,2.0999999999999996,2.3503083498605624,-0.2503083498605627,0.2503083498605627
60,lgbm,2024-06-21,2.4000000000000004,2.782710429428677,-0.3827104294286765,0.3827104294286765
60,lgbm,2024-06-21,1.3,1.3924450145529774,-0.09244501455297738,0.09244501455297738
60,lgbm,2024-06-21,1.7999999999999998,2.9486540173951443,-1.1486540173951445,1.1486540173951445
60,lgbm,2024-06-21,1.0499999999999998,1.9258614022209497,-0.8758614022209499,0.8758614022209499
60,lgbm,2024-06-21,0.5,0.5507445620579547,-0.050744562057954745,0.050744562057954745
60,lgbm,2024-06-21,0.5235294117647059,0.738637808285622,-0.21510839652091607,0.21510839652091607
60,lgbm,2024-06-21,1.3714285714285714,2.178259444303203,-0.8068308728746314,0.8068308728746314
60,lgbm,2024-06-21,2.8,3.312186085174998,-0.512186085174998,0.512186085174998
60,lgbm,2024-06-21,2.2333333333333334,1.9312138118435143,0.30211952148981913,0.30211952148981913
60,lgbm,2024-06-21,1.6,1.359204131249915,0.24079586875008507,0.24079586875008507
