category,model,dt,actual,prediction,error,abs_error
60,gbr,2024-06-24,8.2,3.8788768216454153,4.3211231783545845,4.3211231783545845
60,gbr,2024-06-24,1.0105263157894735,1.6798661144068203,-0.6693397986173468,0.6693397986173468
60,gbr,2024-06-24,0.7578947368421054,1.3740173582950463,-0.6161226214529409,0.6161226214529409
60,gbr,2024-06-24,2.9363636363636365,1.753616856675822,1.1827467796878144,1.1827467796878144
60,gbr,2024-06-24,1.0285714285714287,1.9528678937356545,-0.9242964651642256,0.9242964651642256
60,gbr,2024-06-24,2.4,2.9184972608640765,-0.5184972608640765,0.5184972608640765
60,gbr,2024-06-24,0.4,0.9020770336943176,-0.5020770336943177,0.5020770336943177
60,gbr,2024-06-24,1.7454545454545456,2.346486133390985,-0.601031587936439,0.601031587936439
60,gbr,2024-06-24,4.581818181818182,3.882495296823364,0.6993228849948183,0.6993228849948183
60,gbr,2024-06-25,1.0,0.2367782351953222,0.7632217648046777,0.7632217648046777
60,gbr,2024-06-25,2.9,2.4266973110754764,0.4733026889245235,0.4733026889245235
60,gbr,2024-06-25,0.5,0.7040583542296833,-0.2040583542296833,0.2040583542296833
60,gbr,2024-06-25,1.7,0.8864355292569189,0.813564470743081,0.813564470743081
60,gbr,2024-06-25,7.566666666666666,4.029002462691588,3.537664203975078,3.537664203975078
60,gbr,2024-06-25,0.5,0.6658981519130874,-0.1658981519130874,0.1658981519130874
60,gbr,2024-06-25,3.0454545454545454,2.326128909644888,0.7193256358096574,0.7193256358096574
60,gbr,2024-06-25,0.3,0.525590032225151,-0.2255900322251509,0.2255900322251509
60,gbr,2024-06-25,4.0,3.076353474838879,0.923646525161121,0.923646525161121
60,gbr,2024-06-25,3.7285714285714286,2.8070139180021285,0.9215575105693,0.9215575105693
60,gbr,2024-06-25,0.2,0.6491689036879232,-0.4491689036879232,0.4491689036879232
60,gbr,2024-06-25,0.7000000000000001,0.616767833617339,0.083232166382661,0.083232166382661
60,gbr,2024-06-25,0.8999999999999999,0.9698495575197088,-0.069849557519709,0.069849557519709
60,gbr,2024-06-25,1.2923076923076922,1.5805062131719585,-0.2881985208642661,0.2881985208642661
60,gbr,2024-06-25,0.8,1.3729162140342068,-0.5729162140342068,0.5729162140342068
60,gbr,2024-06-25,4.8,3.8632001369434623,0.9367998630565376,0.9367998630565376
60,gbr,2024-06-25,5.02,4.115971639644038,0.9040283603559612,0.9040283603559612
60,gbr,2024-06-25,4.6,4.288159146285533,0.3118408537144663,0.3118408537144663
60,gbr,2024-06-25,2.16,2.2406196528773643,-0.0806196528773641,0.0806196528773641
60,gbr,2024-06-25,0.5647058823529412,0.8756032727665478,-0.3108973904136066,0.3108973904136066
60,gbr,2024-06-25,2.541176470588235,2.7632217815082982,-0.222045310920063,0.222045310920063
60,gbr,2024-06-25,3.4,5.119940437524811,-1.7199404375248109,1.7199404375248109
60,gbr,2024-06-25,0.6000000000000001,0.5576329346035526,0.0423670653964475,0.0423670653964475
60,gbr,2024-06-25,3.0,2.322737059847268,0.6772629401527324,0.6772629401527324
60,gbr,2024-06-25,1.9,2.452262310368532,-0.552262310368532,0.552262310368532
60,gbr,2024-06-25,0.2666666666666667,1.382899893600056,-1.1162332269333892,1.1162332269333892
60,gbr,2024-06-25,5.890909090909092,3.965968782693399,1.9249403082156924,1.9249403082156924
60,gbr,2024-06-25,7.399999999999999,3.871513221392432,3.5284867786075678,3.5284867786075678
60,gbr,2024-06-25,2.4000000000000004,2.097238024304288,0.3027619756957125,0.3027619756957125
60,gbr,2024-06-25,2.7666666666666666,1.3411071960389125,1.4255594706277543,1.4255594706277543
60,gbr,2024-06-25,6.866666666666667,4.314981311770536,2.551685354896131,2.551685354896131
60,gbr,2024-06-25,2.5,1.7022674832401443,0.7977325167598555,0.7977325167598555
60,gbr,2024-06-25,0.7999999999999999,2.96955527288635,-2.1695552728863503,2.1695552728863503
60,gbr,2024-06-25,4.7,1.6036347779279143,3.0963652220720856,3.0963652220720856
60,gbr,2024-06-25,13.4,6.489198031752499,6.910801968247501,6.910801968247501
60,gbr,2024-06-25,0.5,0.5468131632260743,-0.0468131632260743,0.0468131632260743
60,gbr,2024-06-25,1.0434782608695652,0.6348272256636621,0.408651035205903,0.408651035205903
60,gbr,2024-06-25,3.2578947368421054,2.808367030403175,0.4495277064389302,0.4495277064389302
60,gbr,2024-06-25,2.04,0.6592321171431061,1.380767882856894,1.380767882856894
60,gbr,2024-06-25,1.92,0.7898787861712523,1.130121213828748,1.130121213828748
60,gbr,2024-06-25,4.800000000000001,4.757984627981998,0.0420153720180023,0.0420153720180023
60,gbr,2024-06-25,2.842857142857143,2.9159951159905337,-0.0731379731333907,0.0731379731333907
60,gbr,2024-06-25,4.6,4.670090208408608,-0.0700902084086081,0.0700902084086081
60,gbr,2024-06-25,2.1818181818181817,1.525595641058214,0.6562225407599678,0.6562225407599678
60,gbr,2024-06-25,2.4,1.3177885939542562,1.0822114060457435,1.0822114060457435
60,gbr,2024-06-25,10.2,6.880990284982068,3.3190097150179314,3.3190097150179314
60,gbr,2024-06-25,1.92,1.321584617760166,0.5984153822398341,0.5984153822398341
60,gbr,2024-06-25,1.3,0.5432264770637246,0.7567735229362754,0.7567735229362754
60,gbr,2024-06-25,2.4,2.508108619678592,-0.108108619678592,0.108108619678592
60,gbr,2024-06-25,1.2000000000000002,1.472661771788807,-0.2726617717888069,0.2726617717888069
60,gbr,2024-06-25,1.0,1.2754354266859236,-0.2754354266859236,0.2754354266859236
60,gbr,2024-06-25,5.336363636363636,3.9738596978946026,1.3625039384690334,1.3625039384690334
60,gbr,2024-06-25,3.2,2.9408696837127466,0.2591303162872536,0.2591303162872536
60,gbr,2024-06-25,1.1076923076923078,1.2980892589018342,-0.1903969512095265,0.1903969512095265
60,gbr,2024-06-25,1.190909090909091,1.2707596839271689,-0.0798505930180779,0.0798505930180779
60,gbr,2024-06-25,0.2,0.6837393879180867,-0.4837393879180867,0.4837393879180867
60,gbr,2024-06-25,1.5,1.2472611247785237,0.2527388752214763,0.2527388752214763
60,gbr,2024-06-25,1.3714285714285714,1.4047477249655729,-0.0333191535370012,0.0333191535370012
60,gbr,2024-06-25,2.4000000000000004,5.914579389734039,-3.5145793897340383,3.5145793897340383
60,gbr,2024-06-25,1.5529411764705885,0.8474564766393149,0.7054846998312736,0.7054846998312736
60,gbr,2024-06-25,1.4,1.1621922422320263,0.2378077577679735,0.2378077577679735
60,gbr,2024-06-25,2.7,2.756782039544573,-0.056782039544573,0.056782039544573
60,gbr,2024-06-25,1.2000000000000002,1.059839060511513,0.1401609394884868,0.1401609394884868
60,gbr,2024-06-25,1.3,1.1664568520621923,0.1335431479378077,0.1335431479378077
60,gbr,2024-06-25,3.247058823529412,2.5680415645654,0.679017258964012,0.679017258964012
60,gbr,2024-06-25,0.5142857142857143,1.1578007422173917,-0.6435150279316771,0.6435150279316771
60,gbr,2024-06-25,1.6,2.0898875877805376,-0.4898875877805375,0.4898875877805375
60,gbr,2024-06-25,2.2,3.514682373295878,-1.3146823732958777,1.3146823732958777
60,gbr,2024-06-25,0.8000000000000002,1.6374258354519573,-0.8374258354519571,0.8374258354519571
60,gbr,2024-06-25,3.333333333333333,2.720812640544413,0.61252069278892,0.61252069278892
60,gbr,2024-06-25,0.8571428571428571,1.112878350089047,-0.2557354929461898,0.2557354929461898
60,gbr,2024-06-25,1.2,1.2892787003738009,-0.0892787003738007,0.0892787003738007
60,gbr,2024-06-25,1.4,0.6040780215237499,0.79592197847625,0.79592197847625
60,gbr,2024-06-25,0.7000000000000001,1.218805323413649,-0.518805323413649,0.518805323413649
60,gbr,2024-06-25,3.2,2.4541443163512007,0.7458556836487991,0.7458556836487991
60,gbr,2024-06-25,0.6545454545454547,1.463356745807916,-0.8088112912624613,0.8088112912624613
60,gbr,2024-06-25,1.963636363636364,2.111117148661361,-0.1474807850249972,0.1474807850249972
60,gbr,2024-06-25,5.033333333333333,3.9670032861905007,1.0663300471428323,1.0663300471428323
60,gbr,2024-06-25,1.8461538461538465,1.5864565285831254,0.2596973175707209,0.2596973175707209
60,gbr,2024-06-25,1.2000000000000002,1.1912588435178146,0.0087411564821855,0.0087411564821855
60,gbr,2024-06-25,2.4,2.3838823610859987,0.0161176389140011,0.0161176389140011
60,gbr,2024-06-25,0.8,1.5387736925984554,-0.7387736925984554,0.7387736925984554
60,gbr,2024-06-25,2.2,2.071854854485713,0.1281451455142872,0.1281451455142872
60,gbr,2024-06-25,0.96,3.939423038648467,-2.9794230386484672,2.9794230386484672
60,gbr,2024-06-25,0.8727272727272728,1.3734487345386084,-0.5007214618113356,0.5007214618113356
60,gbr,2024-06-25,1.4400000000000002,2.652366675156578,-1.2123666751565778,1.2123666751565778
60,gbr,2024-06-25,2.3,2.038901797506224,0.261098202493776,0.261098202493776
60,gbr,2024-06-25,4.800000000000001,3.3356779148861784,1.4643220851138223,1.4643220851138223
60,gbr,2024-06-25,0.7304347826086958,0.7710348882723143,-0.0406001056636184,0.0406001056636184
60,gbr,2024-06-25,4.957142857142857,5.081829572054656,-0.1246867149117987,0.1246867149117987
60,gbr,2024-06-25,1.5,0.1375515142464756,1.3624484857535244,1.3624484857535244
60,gbr,2024-06-25,0.8727272727272728,1.2956967560650448,-0.4229694833377719,0.4229694833377719
60,gbr,2024-06-25,0.7,0.5095313130673617,0.1904686869326383,0.1904686869326383
60,gbr,2024-06-25,2.5,2.5949694875984237,-0.0949694875984232,0.0949694875984232
60,gbr,2024-06-25,1.6,1.3205300809028715,0.2794699190971286,0.2794699190971286
60,gbr,2024-06-25,2.2,1.1992316448342943,1.0007683551657058,1.0007683551657058
60,gbr,2024-06-25,5.654545454545454,3.829532713798733,1.825012740746721,1.825012740746721
60,gbr,2024-06-25,2.7,1.5450885568092512,1.154911443190749,1.154911443190749
60,gbr,2024-06-25,1.5,1.3195954313941776,0.1804045686058224,0.1804045686058224
60,gbr,2024-06-25,7.4,4.256500351671013,3.143499648328987,3.143499648328987
60,gbr,2024-06-25,2.4000000000000004,1.4824708652523029,0.9175291347476976,0.9175291347476976
60,gbr,2024-06-25,0.9333333333333332,0.9845967688596046,-0.0512634355262712,0.0512634355262712
60,gbr,2024-06-25,1.6,1.3055943040508486,0.2944056959491514,0.2944056959491514
60,gbr,2024-06-25,3.3,2.316041664581922,0.9839583354180776,0.9839583354180776
60,gbr,2024-06-25,1.0,1.3616084353096018,-0.3616084353096018,0.3616084353096018
60,gbr,2024-06-25,0.988235294117647,1.7886179278967431,-0.8003826337790961,0.8003826337790961
60,gbr,2024-06-25,3.62,3.0155447057777,0.6044552942223,0.6044552942223
60,gbr,2024-06-25,1.1,1.262728955958698,-0.1627289559586979,0.1627289559586979
60,gbr,2024-06-25,3.4285714285714284,1.0637715646082526,2.364799863963176,2.364799863963176
60,gbr,2024-06-25,2.2,1.1911648971698452,1.008835102830155,1.008835102830155
60,gbr,2024-06-25,2.7,2.024853434924454,0.6751465650755457,0.6751465650755457
60,gbr,2024-06-25,2.4,0.4718108096417811,1.928189190358219,1.928189190358219
60,gbr,2024-06-25,3.8,3.487937513770716,0.312062486229284,0.312062486229284
60,gbr,2024-06-25,2.1818181818181817,1.5957234651402443,0.5860947166779373,0.5860947166779373
60,gbr,2024-06-25,1.0,0.5600602631379241,0.4399397368620759,0.4399397368620759
60,gbr,2024-06-25,4.8,2.526498259895728,2.273501740104272,2.273501740104272
60,gbr,2024-06-25,1.0,1.2433917419642189,-0.2433917419642188,0.2433917419642188
60,gbr,2024-06-25,4.8,3.4598229336298134,1.3401770663701864,1.3401770663701864
60,gbr,2024-06-25,0.5,1.1507121983735786,-0.6507121983735786,0.6507121983735786
60,gbr,2024-06-25,0.5,0.5141090264018227,-0.0141090264018226,0.0141090264018226
60,gbr,2024-06-25,2.56,3.05881410866393,-0.4988141086639301,0.4988141086639301
60,gbr,2024-06-25,1.1,0.5678453006664071,0.5321546993335929,0.5321546993335929
60,gbr,2024-06-25,0.6000000000000001,1.4910930453394815,-0.8910930453394816,0.8910930453394816
60,gbr,2024-06-25,0.1,0.5239401859194514,-0.4239401859194514,0.4239401859194514
60,gbr,2024-06-25,2.2956521739130435,2.352137542266145,-0.0564853683531016,0.0564853683531016
60,gbr,2024-06-25,4.04,4.29216436879104,-0.25216436879104,0.25216436879104
60,gbr,2024-06-25,1.6,1.3148608235055643,0.2851391764944355,0.2851391764944355
60,gbr,2024-06-25,1.4,2.1819763720395384,-0.7819763720395385,0.7819763720395385
60,gbr,2024-06-25,2.742857142857143,2.398342814425374,0.3445143284317691,0.3445143284317691
60,gbr,2024-06-25,1.6000000000000003,2.2566018431002703,-0.65660184310027,0.65660184310027
60,gbr,2024-06-25,4.114285714285714,3.2876679907417223,0.8266177235439915,0.8266177235439915
60,gbr,2024-06-25,2.1333333333333337,1.4602780813081326,0.6730552520252011,0.6730552520252011
60,gbr,2024-06-25,0.3428571428571428,1.0741939626485897,-0.7313368197914466,0.7313368197914466
60,gbr,2024-06-25,1.1,1.22425491772527,-0.1242549177252698,0.1242549177252698
60,gbr,2024-06-25,3.571428571428572,5.278843903077909,-1.707415331649337,1.707415331649337
60,gbr,2024-06-25,1.4,1.3160064993771974,0.0839935006228027,0.0839935006228027
60,gbr,2024-06-25,1.5666666666666669,1.334133241130841,0.2325334255358258,0.2325334255358258
60,gbr,2024-06-25,4.959999999999999,6.417459386261465,-1.4574593862614655,1.4574593862614655
60,gbr,2024-06-25,2.4000000000000004,1.137213564436706,1.2627864355632945,1.2627864355632945
60,gbr,2024-06-25,1.3000000000000005,1.1769073774236722,0.123092622576328,0.123092622576328
60,gbr,2024-06-25,0.9,0.6740889392916304,0.2259110607083696,0.2259110607083696
60,gbr,2024-06-25,1.6615384615384616,1.7162447037631912,-0.0547062422247295,0.0547062422247295
60,gbr,2024-06-25,4.5,3.684005303876164,0.8159946961238358,0.8159946961238358
60,gbr,2024-06-25,0.5538461538461539,1.166620083673747,-0.6127739298275932,0.6127739298275932
60,gbr,2024-06-25,0.4,1.333617162703746,-0.9336171627037458,0.9336171627037458
60,gbr,2024-06-25,7.418181818181818,3.499104361892141,3.919077456289677,3.919077456289677
60,gbr,2024-06-25,3.4434782608695653,2.435474095527115,1.0080041653424503,1.0080041653424503
60,gbr,2024-06-25,1.4,2.1572705766058906,-0.7572705766058907,0.7572705766058907
60,gbr,2024-06-25,0.6000000000000001,1.300984816399119,-0.7009848163991188,0.7009848163991188
60,gbr,2024-06-25,2.953846153846154,3.651955435694848,-0.6981092818486943,0.6981092818486943
60,gbr,2024-06-25,0.3,1.3859158953303103,-1.0859158953303103,1.0859158953303103
60,gbr,2024-06-25,6.9,4.30488828691493,2.5951117130850694,2.5951117130850694
60,gbr,2024-06-25,1.7999999999999998,2.109220094938289,-0.309220094938289,0.309220094938289
60,gbr,2024-06-25,0.7384615384615385,1.1153629298019976,-0.3769013913404591,0.3769013913404591
60,gbr,2024-06-25,3.3230769230769237,3.7652310640542135,-0.4421541409772902,0.4421541409772902
60,gbr,2024-06-25,1.4400000000000004,1.5454892869175147,-0.1054892869175143,0.1054892869175143
60,gbr,2024-06-25,2.315384615384615,1.2537919796572572,1.061592635727358,1.061592635727358
60,gbr,2024-06-25,2.1,1.051693279346528,1.048306720653472,1.048306720653472
60,gbr,2024-06-25,7.800000000000001,3.459015837917717,4.340984162082284,4.340984162082284
60,gbr,2024-06-25,1.64,1.379728065922778,0.2602719340772221,0.2602719340772221
60,gbr,2024-06-25,0.7,0.6035749508010837,0.0964250491989162,0.0964250491989162
60,gbr,2024-06-25,2.8086956521739133,2.307506038673088,0.5011896135008254,0.5011896135008254
60,gbr,2024-06-25,2.08,1.7447346838749258,0.3352653161250742,0.3352653161250742
60,gbr,2024-06-25,1.3521739130434782,0.5816954751117127,0.7704784379317655,0.7704784379317655
60,gbr,2024-06-25,1.6695652173913045,2.567522213160745,-0.8979569957694404,0.8979569957694404
60,gbr,2024-06-25,1.0,1.439243758595136,-0.4392437585951361,0.4392437585951361
60,gbr,2024-06-25,0.96,1.658093531257922,-0.6980935312579221,0.6980935312579221
60,gbr,2024-06-25,7.185714285714286,4.868584307388032,2.3171299783262542,2.3171299783262542
60,gbr,2024-06-25,1.7454545454545456,1.319910962070627,0.4255435833839185,0.4255435833839185
60,gbr,2024-06-25,6.5285714285714285,4.734357755494312,1.7942136730771168,1.7942136730771168
60,gbr,2024-06-25,1.2705882352941176,0.3518320535365912,0.9187561817575264,0.9187561817575264
60,gbr,2024-06-25,1.0285714285714285,1.3279015164010752,-0.2993300878296467,0.2993300878296467
60,gbr,2024-06-25,0.6857142857142857,1.5241581219473173,-0.8384438362330315,0.8384438362330315
60,gbr,2024-06-25,2.4000000000000004,1.2173976360996417,1.1826023639003589,1.1826023639003589
60,gbr,2024-06-25,0.5,0.573735352333672,-0.073735352333672,0.073735352333672
60,gbr,2024-06-25,4.8,5.316505672689956,-0.5165056726899557,0.5165056726899557
60,gbr,2024-06-25,1.6000000000000003,1.311274154622773,0.2887258453772272,0.2887258453772272
60,gbr,2024-06-25,0.8842105263157894,0.7482137304835934,0.135996795832196,0.135996795832196
60,gbr,2024-06-25,4.015789473684211,2.643540985579885,1.372248488104325,1.372248488104325
60,gbr,2024-06-25,1.7454545454545454,2.0552377021382515,-0.3097831566837061,0.3097831566837061
60,gbr,2024-06-25,0.5,0.5097464662761072,-0.0097464662761072,0.0097464662761072
60,gbr,2024-06-25,0.7000000000000001,2.113959082690616,-1.4139590826906154,1.4139590826906154
60,gbr,2024-06-25,0.8,0.5212438117207993,0.2787561882792008,0.2787561882792008
60,gbr,2024-06-25,0.3130434782608696,0.5695389166209469,-0.2564954383600773,0.2564954383600773
60,gbr,2024-06-25,1.4,2.318302711575206,-0.918302711575206,0.918302711575206
60,gbr,2024-06-25,2.4,1.7383950335300844,0.6616049664699155,0.6616049664699155
60,gbr,2024-06-25,2.2,0.8975916213679327,1.3024083786320677,1.3024083786320677
60,gbr,2024-06-25,2.2285714285714286,1.1452257983664331,1.0833456302049953,1.0833456302049953
60,gbr,2024-06-25,0.9,0.5588623718175058,0.3411376281824942,0.3411376281824942
60,gbr,2024-06-25,1.2,0.754004149515175,0.4459958504848249,0.4459958504848249
60,gbr,2024-06-25,1.476923076923077,1.8150751665446947,-0.3381520896216177,0.3381520896216177
60,gbr,2024-06-25,0.9,0.6050929292125133,0.2949070707874867,0.2949070707874867
60,gbr,2024-06-25,4.9,2.1843444773626555,2.715655522637345,2.715655522637345
60,gbr,2024-06-25,1.7000000000000002,1.2371555292893357,0.4628444707106645,0.4628444707106645
60,gbr,2024-06-25,0.8,0.7159138997338654,0.0840861002661346,0.0840861002661346
60,gbr,2024-06-25,2.381818181818182,3.4211276662931263,-1.0393094844749444,1.0393094844749444
60,gbr,2024-06-25,1.6,1.7137896183283892,-0.113789618328389,0.113789618328389
60,gbr,2024-06-25,5.6,7.677344476466755,-2.077344476466755,2.077344476466755
60,gbr,2024-06-25,3.709090909090909,2.392449161180896,1.3166417479100128,1.3166417479100128
60,gbr,2024-06-25,0.4,0.6192308886088346,-0.2192308886088345,0.2192308886088345
60,gbr,2024-06-25,1.3714285714285714,1.3619498063713609,0.0094787650572105,0.0094787650572105
60,gbr,2024-06-25,0.9000000000000001,1.4033009421416751,-0.5033009421416752,0.5033009421416752
60,gbr,2024-06-25,3.9,3.042562627977988,0.8574373720220128,0.8574373720220128
60,gbr,2024-06-25,0.15,0.9759726289451688,-0.8259726289451688,0.8259726289451688
60,gbr,2024-06-25,0.3428571428571429,0.8783196236279714,-0.5354624807708286,0.5354624807708286
60,gbr,2024-06-25,3.91578947368421,2.61357161941108,1.3022178542731306,1.3022178542731306
60,gbr,2024-06-25,0.8,1.2960823692623529,-0.4960823692623526,0.4960823692623526
60,gbr,2024-06-25,3.692307692307693,3.5619040029517866,0.1304036893559059,0.1304036893559059
60,gbr,2024-06-25,1.8000000000000005,2.22810446144399,-0.4281044614439899,0.4281044614439899
60,gbr,2024-06-25,0.6000000000000001,1.2776603562984596,-0.6776603562984596,0.6776603562984596
60,gbr,2024-06-25,4.228571428571429,5.041341805655546,-0.8127703770841173,0.8127703770841173
60,gbr,2024-06-25,1.7454545454545456,1.2277746487468624,0.5176798967076832,0.5176798967076832
60,gbr,2024-06-25,1.0230769230769232,1.1932790071003798,-0.1702020840234566,0.1702020840234566
60,gbr,2024-06-25,0.5,0.4737886506414203,0.0262113493585796,0.0262113493585796
60,gbr,2024-06-25,2.4,2.4520359991906164,-0.0520359991906165,0.0520359991906165
60,gbr,2024-06-25,0.7200000000000002,1.5466931974059848,-0.8266931974059846,0.8266931974059846
60,gbr,2024-06-25,7.933333333333334,4.156166956396967,3.777166376936367,3.777166376936367
60,gbr,2024-06-25,1.44,1.3959665102832182,0.0440334897167817,0.0440334897167817
60,gbr,2024-06-25,1.1294117647058823,1.0745478050736958,0.0548639596321864,0.0548639596321864
60,gbr,2024-06-25,0.8,1.042096223480599,-0.242096223480599,0.242096223480599
60,gbr,2024-06-25,5.885714285714286,3.258271780318754,2.627442505395532,2.627442505395532
60,gbr,2024-06-25,2.0,2.9625450179619546,-0.9625450179619546,0.9625450179619546
60,gbr,2024-06-25,1.8666666666666667,2.969133030009347,-1.10246636334268,1.10246636334268
60,gbr,2024-06-25,1.7142857142857142,1.2913991516678636,0.4228865626178506,0.4228865626178506
60,gbr,2024-06-25,2.4000000000000004,1.247923559850629,1.1520764401493713,1.1520764401493713
60,gbr,2024-06-25,7.4,6.816704985363898,0.5832950146361027,0.5832950146361027
60,gbr,2024-06-25,2.4,1.302352042978515,1.097647957021485,1.097647957021485
60,gbr,2024-06-25,0.8,0.5113727916296449,0.2886272083703551,0.2886272083703551
60,gbr,2024-06-25,2.3,2.326177484877453,-0.0261774848774529,0.0261774848774529
60,gbr,2024-06-25,2.1,1.32832579224087,0.7716742077591301,0.7716742077591301
60,gbr,2024-06-25,6.7,4.558037033527212,2.1419629664727884,2.1419629664727884
60,gbr,2024-06-25,1.4,1.191887722473964,0.208112277526036,0.208112277526036
60,gbr,2024-06-25,2.4000000000000004,2.301416546303387,0.0985834536966132,0.0985834536966132
60,gbr,2024-06-25,1.2000000000000002,1.451676610806307,-0.2516766108063069,0.2516766108063069
60,gbr,2024-06-25,1.92,1.606309317808367,0.3136906821916332,0.3136906821916332
60,gbr,2024-06-25,1.9666666666666668,1.5610304168935814,0.4056362497730854,0.4056362497730854
60,gbr,2024-06-25,8.533333333333335,4.215273789330387,4.318059544002948,4.318059544002948
60,gbr,2024-06-25,1.2000000000000002,1.243233028385032,-0.0432330283850317,0.0432330283850317
60,gbr,2024-06-25,1.0,0.7744784311447007,0.2255215688552992,0.2255215688552992
60,gbr,2024-06-25,3.6,2.4278447647453403,1.1721552352546598,1.1721552352546598
60,gbr,2024-06-25,1.1076923076923078,1.4432665815445611,-0.3355742738522536,0.3355742738522536
60,gbr,2024-06-25,1.0,0.8901024362536918,0.1098975637463082,0.1098975637463082
60,gbr,2024-06-25,5.9,3.9353226336731466,1.9646773663268535,1.9646773663268535
60,gbr,2024-06-25,1.7000000000000002,0.7510846260363014,0.9489153739636988,0.9489153739636988
60,gbr,2024-06-25,4.166666666666667,1.4576034048049464,2.7090632618617203,2.7090632618617203
60,gbr,2024-06-25,5.74,4.308226757103237,1.4317732428967629,1.4317732428967629
60,gbr,2024-06-25,2.742857142857143,1.3650539647293676,1.3778031781277753,1.3778031781277753
60,gbr,2024-06-25,2.0,1.0103277677680111,0.9896722322319887,0.9896722322319887
60,gbr,2024-06-25,5.44,3.213833403613732,2.226166596386268,2.226166596386268
60,gbr,2024-06-25,1.4666666666666668,0.8937400499762835,0.5729266166903833,0.5729266166903833
60,gbr,2024-06-25,1.2000000000000002,0.6621557234519838,0.5378442765480164,0.5378442765480164
60,gbr,2024-06-25,3.117391304347826,3.0447416317539195,0.0726496725939065,0.0726496725939065
60,gbr,2024-06-25,1.7,1.5169609389080456,0.1830390610919543,0.1830390610919543
60,gbr,2024-06-25,2.1818181818181817,1.6212923465097566,0.560525835308425,0.560525835308425
60,gbr,2024-06-25,9.3,7.504751354486221,1.7952486455137793,1.7952486455137793
60,gbr,2024-06-25,2.4000000000000004,1.3320967369022096,1.0679032630977907,1.0679032630977907
60,gbr,2024-06-25,1.3090909090909093,1.4527229073364576,-0.1436319982455483,0.1436319982455483
60,gbr,2024-06-25,1.963636363636364,1.466655763674868,0.4969805999614958,0.4969805999614958
60,gbr,2024-06-25,0.6000000000000001,0.6600710534486294,-0.0600710534486292,0.0600710534486292
60,gbr,2024-06-25,4.194117647058824,3.2391363506544137,0.95498129640441,0.95498129640441
60,gbr,2024-06-25,3.7,2.422045867728623,1.2779541322713772,1.2779541322713772
60,gbr,2024-06-25,0.9,0.7943102200517048,0.1056897799482952,0.1056897799482952
60,gbr,2024-06-25,0.4,1.536189195992437,-1.1361891959924368,1.1361891959924368
60,gbr,2024-06-25,2.16,1.618495353787569,0.5415046462124311,0.5415046462124311
60,gbr,2024-06-25,2.9333333333333336,1.5719109474879915,1.361422385845342,1.361422385845342
60,gbr,2024-06-25,5.52,7.995668117362409,-2.4756681173624093,2.4756681173624093
60,gbr,2024-06-25,1.263157894736842,1.1033564778462643,0.1598014168905777,0.1598014168905777
60,gbr,2024-06-25,3.507692307692308,1.2343687981635811,2.2733235095287263,2.2733235095287263
60,gbr,2024-06-25,8.899999999999999,3.544003942266753,5.355996057733245,5.355996057733245
60,gbr,2024-06-25,1.0666666666666669,1.337979669572975,-0.2713130029063082,0.2713130029063082
60,gbr,2024-06-25,0.72,0.9418178188226688,-0.2218178188226688,0.2218178188226688
60,gbr,2024-06-25,1.92,2.5843443516777898,-0.6643443516777896,0.6643443516777896
60,gbr,2024-06-25,1.5,3.324631959324178,-1.824631959324178,1.824631959324178
60,gbr,2024-06-25,5.52,3.6836263980392663,1.8363736019607328,1.8363736019607328
60,gbr,2024-06-25,1.2,1.372135978875963,-0.1721359788759631,0.1721359788759631
60,gbr,2024-06-25,1.7999999999999998,1.7994612634269844,0.0005387365730153,0.0005387365730153
60,gbr,2024-06-25,2.4000000000000004,1.3632070747726832,1.0367929252273171,1.0367929252273171
60,gbr,2024-06-25,6.790909090909091,3.692245027077672,3.098664063831419,3.098664063831419
60,gbr,2024-06-25,4.0,1.3330720902749678,2.6669279097250325,2.6669279097250325
60,gbr,2024-06-25,0.6000000000000001,0.6556216556156074,-0.0556216556156072,0.0556216556156072
60,gbr,2024-06-25,2.8173913043478263,2.451013434619953,0.3663778697278732,0.3663778697278732
60,gbr,2024-06-25,1.4400000000000004,1.4201199364151518,0.0198800635848486,0.0198800635848486
60,gbr,2024-06-25,0.7200000000000001,0.673021697562267,0.046978302437733,0.046978302437733
60,gbr,2024-06-25,1.9428571428571428,2.577884906274092,-0.635027763416949,0.635027763416949
60,gbr,2024-06-25,0.9727272727272728,1.978318141318277,-1.0055908685910049,1.0055908685910049
60,gbr,2024-06-25,1.8,1.5140794548215255,0.2859205451784743,0.2859205451784743
60,gbr,2024-06-25,4.8,4.397767668280843,0.4022323317191567,0.4022323317191567
60,gbr,2024-06-25,0.8,0.6390240982553707,0.1609759017446294,0.1609759017446294
60,gbr,2024-06-25,1.7999999999999998,1.5473892850323456,0.2526107149676542,0.2526107149676542
60,gbr,2024-06-25,1.0,0.6832521978613159,0.3167478021386841,0.3167478021386841
60,gbr,2024-06-25,2.057142857142857,1.5139393167591129,0.5432035403837441,0.5432035403837441
60,gbr,2024-06-25,5.142857142857142,5.484723927651517,-0.3418667847943748,0.3418667847943748
60,gbr,2024-06-25,2.8,1.98603451764324,0.8139654823567599,0.8139654823567599
60,gbr,2024-06-25,2.6,1.4497611787619349,1.1502388212380654,1.1502388212380654
60,gbr,2024-06-25,8.4,3.7468140709394975,4.653185929060503,4.653185929060503
