category,model,dt,actual,prediction,error,abs_error
60,xgb,2024-06-24,3.234782608695652,2.425402879714966,0.8093797289806863,0.8093797289806863
60,xgb,2024-06-24,0.6000000000000001,0.6803880333900452,-0.080388033390045,0.080388033390045
60,xgb,2024-06-24,3.257142857142857,2.9634408950805664,0.2937019620622907,0.2937019620622907
60,xgb,2024-06-24,0.8571428571428571,1.2135053873062134,-0.3563625301633563,0.3563625301633563
60,xgb,2024-06-24,2.5,2.937686920166016,-0.4376869201660156,0.4376869201660156
60,xgb,2024-06-24,0.24,2.242734670639038,-2.002734670639038,2.002734670639038
60,xgb,2024-06-24,1.542857142857143,1.2013027667999268,0.3415543760572161,0.3415543760572161
60,xgb,2024-06-24,3.8000000000000007,3.459402322769165,0.3405976772308356,0.3405976772308356
60,xgb,2024-06-24,1.2000000000000002,1.4306135177612305,-0.2306135177612303,0.2306135177612303
60,xgb,2024-06-24,0.5,0.9899957180023192,-0.4899957180023193,0.4899957180023193
60,xgb,2024-06-24,2.5,2.089832305908203,0.4101676940917969,0.4101676940917969
60,xgb,2024-06-24,0.6857142857142857,1.547126293182373,-0.8614120074680873,0.8614120074680873
60,xgb,2024-06-24,2.618181818181818,1.392056584358215,1.2261252338236028,1.2261252338236028
60,xgb,2024-06-24,0.1043478260869565,0.5792973041534424,-0.4749494780664858,0.4749494780664858
60,xgb,2024-06-24,1.2000000000000002,1.758524775505066,-0.5585247755050657,0.5585247755050657
60,xgb,2024-06-24,1.92,1.5237470865249634,0.3962529134750367,0.3962529134750367
60,xgb,2024-06-24,0.4173913043478261,0.7434090375900269,-0.3260177332422007,0.3260177332422007
60,xgb,2024-06-24,0.8,1.639553189277649,-0.8395531892776489,0.8395531892776489
60,xgb,2024-06-24,1.6,1.4201955795288086,0.1798044204711915,0.1798044204711915
60,xgb,2024-06-24,2.4,1.4587424993515017,0.9412575006484984,0.9412575006484984
60,xgb,2024-06-24,1.3000000000000005,2.1842808723449707,-0.8842808723449704,0.8842808723449704
60,xgb,2024-06-24,2.0,0.8760133385658264,1.1239866614341736,1.1239866614341736
60,xgb,2024-06-24,0.7200000000000002,1.487532138824463,-0.7675321388244627,0.7675321388244627
60,xgb,2024-06-24,1.4,0.9883172512054444,0.4116827487945558,0.4116827487945558
60,xgb,2024-06-24,2.1869565217391305,3.02260160446167,-0.8356450827225395,0.8356450827225395
60,xgb,2024-06-24,0.6000000000000001,1.4590632915496826,-0.8590632915496825,0.8590632915496825
60,xgb,2024-06-24,1.2,1.3703951835632324,-0.1703951835632324,0.1703951835632324
60,xgb,2024-06-24,3.169230769230769,4.211594104766846,-1.0423633355360762,1.0423633355360762
60,xgb,2024-06-24,1.44,1.616714358329773,-0.176714358329773,0.176714358329773
60,xgb,2024-06-24,0.9600000000000002,1.6000120639801023,-0.6400120639801024,0.6400120639801024
60,xgb,2024-06-24,4.16,3.376492738723755,0.7835072612762453,0.7835072612762453
60,xgb,2024-06-24,1.4181818181818182,0.9865521788597108,0.4316296393221075,0.4316296393221075
60,xgb,2024-06-24,2.618181818181818,2.817601442337036,-0.1994196241552179,0.1994196241552179
60,xgb,2024-06-24,1.06,1.6551648378372192,-0.5951648378372192,0.5951648378372192
60,xgb,2024-06-24,0.9882352941176472,1.2635689973831177,-0.2753337032654706,0.2753337032654706
60,xgb,2024-06-24,2.682352941176471,3.349341869354248,-0.6669889281777772,0.6669889281777772
60,xgb,2024-06-24,1.2000000000000002,1.6442102193832395,-0.4442102193832395,0.4442102193832395
60,xgb,2024-06-24,1.5,1.3053109645843506,0.1946890354156494,0.1946890354156494
60,xgb,2024-06-24,3.5,3.2174952030181885,0.2825047969818115,0.2825047969818115
60,xgb,2024-06-24,1.5,1.3760241270065308,0.1239758729934692,0.1239758729934692
60,xgb,2024-06-24,2.618181818181818,1.964276909828186,0.6539049083536321,0.6539049083536321
60,xgb,2024-06-24,1.6695652173913045,1.2512513399124146,0.4183138774788899,0.4183138774788899
60,xgb,2024-06-24,0.9,1.134987711906433,-0.234987711906433,0.234987711906433
60,xgb,2024-06-24,2.1818181818181817,1.5017443895339966,0.6800737922841851,0.6800737922841851
60,xgb,2024-06-24,2.7823529411764705,3.5272293090820312,-0.7448763679055608,0.7448763679055608
60,xgb,2024-06-24,0.9,0.8201653957366943,0.0798346042633056,0.0798346042633056
60,xgb,2024-06-24,1.0666666666666669,1.4179811477661133,-0.3513144810994464,0.3513144810994464
60,xgb,2024-06-24,0.8,0.9406729340553284,-0.1406729340553283,0.1406729340553283
60,xgb,2024-06-24,2.85,2.889493942260742,-0.0394939422607421,0.0394939422607421
60,xgb,2024-06-24,0.9391304347826088,0.9274011850357056,0.0117292497469031,0.0117292497469031
60,xgb,2024-06-24,3.927272727272727,1.6271541118621826,2.300118615410544,2.300118615410544
60,xgb,2024-06-24,0.9,0.8978186845779419,0.0021813154220581,0.0021813154220581
60,xgb,2024-06-24,1.4117647058823528,1.183354377746582,0.2284103281357707,0.2284103281357707
60,xgb,2024-06-24,3.105882352941177,3.111865997314453,-0.0059836443732761,0.0059836443732761
60,xgb,2024-06-24,1.7600000000000002,1.252104640007019,0.5078953599929812,0.5078953599929812
60,xgb,2024-06-24,1.08,1.1069955825805664,-0.0269955825805663,0.0269955825805663
60,xgb,2024-06-24,0.84,0.8488265872001648,-0.0088265872001648,0.0088265872001648
60,xgb,2024-06-24,2.16,2.655468463897705,-0.4954684638977049,0.4954684638977049
60,xgb,2024-06-24,3.918181818181818,2.6640756130218506,1.2541062051599674,1.2541062051599674
60,xgb,2024-06-24,1.65,1.4668225049972534,0.1831774950027467,0.1831774950027467
60,xgb,2024-06-24,3.242857142857143,2.726754665374756,0.516102477482387,0.516102477482387
60,xgb,2024-06-24,5.76,4.156165599822998,1.6038344001770015,1.6038344001770015
60,xgb,2024-06-24,2.0,1.5494186878204346,0.4505813121795654,0.4505813121795654
60,xgb,2024-06-24,2.0,1.4255592823028564,0.5744407176971436,0.5744407176971436
60,xgb,2024-06-24,1.35,1.80483078956604,-0.4548307895660399,0.4548307895660399
60,xgb,2024-06-24,0.9,1.04884934425354,-0.14884934425354,0.14884934425354
60,xgb,2024-06-24,2.5,2.5576372146606445,-0.0576372146606445,0.0576372146606445
60,xgb,2024-06-24,1.2000000000000002,1.4778883457183838,-0.2778883457183836,0.2778883457183836
60,xgb,2024-06-24,0.9000000000000001,1.5820026397705078,-0.6820026397705077,0.6820026397705077
60,xgb,2024-06-24,1.2000000000000002,1.07499098777771,0.1250090122222902,0.1250090122222902
60,xgb,2024-06-24,2.8,2.261683940887451,0.5383160591125487,0.5383160591125487
60,xgb,2024-06-24,1.7684210526315791,1.1410337686538696,0.6273872839777095,0.6273872839777095
60,xgb,2024-06-24,0.8400000000000001,1.0988134145736694,-0.2588134145736693,0.2588134145736693
60,xgb,2024-06-24,2.52,3.141777515411377,-0.6217775154113769,0.6217775154113769
60,xgb,2024-06-24,0.3,0.4616351425647735,-0.1616351425647735,0.1616351425647735
60,xgb,2024-06-24,2.2869565217391306,1.9342998266220093,0.3526566951171213,0.3526566951171213
60,xgb,2024-06-24,2.6823529411764704,1.7513163089752195,0.9310366322012508,0.9310366322012508
60,xgb,2024-06-24,0.6,1.5039962530136108,-0.9039962530136108,0.9039962530136108
60,xgb,2024-06-24,1.5272727272727271,1.6537392139434814,-0.1264664866707541,0.1264664866707541
60,xgb,2024-06-24,3.490909090909091,4.173154354095459,-0.6822452631863678,0.6822452631863678
60,xgb,2024-06-24,1.885714285714286,2.065532684326172,-0.1798183986118859,0.1798183986118859
60,xgb,2024-06-24,0.8,1.2713990211486816,-0.4713990211486816,0.4713990211486816
60,xgb,2024-06-24,4.8,3.2143959999084477,1.5856040000915526,1.5856040000915526
60,xgb,2024-06-24,1.0,1.7593045234680176,-0.7593045234680176,0.7593045234680176
60,xgb,2024-06-24,2.7,2.5150458812713623,0.1849541187286378,0.1849541187286378
60,xgb,2024-06-24,1.3333333333333333,1.65543532371521,-0.3221019903818767,0.3221019903818767
60,xgb,2024-06-24,1.6,1.4311541318893433,0.1688458681106568,0.1688458681106568
60,xgb,2024-06-24,3.94,3.5540127754211426,0.3859872245788578,0.3859872245788578
60,xgb,2024-06-24,1.6615384615384616,1.6137933731079102,0.0477450884305514,0.0477450884305514
60,xgb,2024-06-24,2.34,1.4198442697525024,0.9201557302474974,0.9201557302474974
60,xgb,2024-06-24,3.3600000000000003,3.3500750064849854,0.0099249935150149,0.0099249935150149
60,xgb,2024-06-24,1.4,1.0867210626602173,0.3132789373397828,0.3132789373397828
60,xgb,2024-06-24,1.0,1.1931482553482056,-0.1931482553482055,0.1931482553482055
60,xgb,2024-06-24,4.56,3.225498676300049,1.3345013236999508,1.3345013236999508
60,xgb,2024-06-24,0.4571428571428572,1.206389546394348,-0.749246689251491,0.749246689251491
60,xgb,2024-06-24,1.2,0.9709785580635072,0.2290214419364928,0.2290214419364928
60,xgb,2024-06-24,0.9000000000000001,1.2663930654525757,-0.3663930654525755,0.3663930654525755
60,xgb,2024-06-24,3.5200000000000005,3.608003616333008,-0.0880036163330073,0.0880036163330073
60,xgb,2024-06-24,2.1,1.3563215732574463,0.7436784267425538,0.7436784267425538
60,xgb,2024-06-24,0.4,1.2164485454559326,-0.8164485454559326,0.8164485454559326
60,xgb,2024-06-24,0.4571428571428571,0.9465537667274476,-0.4894109095845904,0.4894109095845904
60,xgb,2024-06-24,2.6,2.8424293994903564,-0.2424293994903563,0.2424293994903563
60,xgb,2024-06-24,0.9,1.1417847871780396,-0.2417847871780395,0.2417847871780395
60,xgb,2024-06-24,0.3692307692307692,1.43356192111969,-1.0643311518889207,1.0643311518889207
60,xgb,2024-06-24,1.35,1.07114839553833,0.27885160446167,0.27885160446167
60,xgb,2024-06-24,2.72,2.8926877975463867,-0.1726877975463869,0.1726877975463869
60,xgb,2024-06-24,1.2,0.980448305606842,0.2195516943931579,0.2195516943931579
60,xgb,2024-06-24,3.4,2.597069501876831,0.8029304981231689,0.8029304981231689
60,xgb,2024-06-24,2.0307692307692307,1.251193284988403,0.7795759457808273,0.7795759457808273
60,xgb,2024-06-24,1.28,1.604259371757507,-0.3242593717575073,0.3242593717575073
60,xgb,2024-06-24,0.9,0.8595007061958313,0.0404992938041687,0.0404992938041687
60,xgb,2024-06-24,1.8285714285714287,3.171797752380371,-1.3432263238089424,1.3432263238089424
60,xgb,2024-06-24,1.05,1.307205080986023,-0.2572050809860229,0.2572050809860229
60,xgb,2024-06-24,1.2000000000000002,1.485694408416748,-0.2856944084167478,0.2856944084167478
60,xgb,2024-06-24,4.657142857142857,3.4811551570892334,1.1759877000536232,1.1759877000536232
60,xgb,2024-06-24,0.8,1.7744741439819336,-0.9744741439819335,0.9744741439819335
60,xgb,2024-06-24,0.96,0.9474327564239502,0.0125672435760498,0.0125672435760498
60,xgb,2024-06-24,2.3,1.1550980806350708,1.144901919364929,1.144901919364929
60,xgb,2024-06-24,3.5200000000000005,1.7640206813812256,1.7559793186187749,1.7559793186187749
60,xgb,2024-06-24,0.24,1.4555895328521729,-1.2155895328521729,1.2155895328521729
60,xgb,2024-06-24,0.5052631578947369,1.372414231300354,-0.8671510734056171,0.8671510734056171
60,xgb,2024-06-24,3.284210526315789,3.678362846374512,-0.3941523200587222,0.3941523200587222
60,xgb,2024-06-24,0.4800000000000001,0.8777679800987244,-0.3977679800987242,0.3977679800987242
60,xgb,2024-06-24,0.8,1.0482327938079834,-0.2482327938079833,0.2482327938079833
60,xgb,2024-06-24,2.9333333333333336,3.180387258529663,-0.2470539251963295,0.2470539251963295
60,xgb,2024-06-24,2.88,1.4560775756835938,1.423922424316406,1.423922424316406
60,xgb,2024-06-24,0.7,1.1896610260009766,-0.4896610260009766,0.4896610260009766
60,xgb,2024-06-24,1.3714285714285714,1.1533799171447754,0.218048654283796,0.218048654283796
60,xgb,2024-06-24,2.72,3.0687854290008545,-0.3487854290008547,0.3487854290008547
60,xgb,2024-06-24,1.4400000000000002,1.5252292156219482,-0.085229215621948,0.085229215621948
60,xgb,2024-06-24,2.7,2.711085319519043,-0.0110853195190427,0.0110853195190427
60,xgb,2024-06-24,3.536842105263158,3.062631607055664,0.4742104982074937,0.4742104982074937
60,xgb,2024-06-24,0.4363636363636364,1.4707893133163452,-1.0344256769527087,1.0344256769527087
60,xgb,2024-06-24,0.4,0.9845441579818726,-0.5845441579818725,0.5845441579818725
60,xgb,2024-06-24,2.0,3.95940375328064,-1.95940375328064,1.95940375328064
60,xgb,2024-06-24,0.4000000000000001,1.4695641994476318,-1.0695641994476317,1.0695641994476317
60,xgb,2024-06-24,0.2,1.1520358324050903,-0.9520358324050904,0.9520358324050904
60,xgb,2024-06-24,1.2,0.831144392490387,0.368855607509613,0.368855607509613
60,xgb,2024-06-24,1.2,2.086672067642212,-0.886672067642212,0.886672067642212
60,xgb,2024-06-24,1.2000000000000002,1.9174046516418457,-0.7174046516418455,0.7174046516418455
60,xgb,2024-06-24,1.6,1.1205180883407593,0.4794819116592408,0.4794819116592408
60,xgb,2024-06-24,2.769230769230769,3.6580288410186768,-0.8887980717879076,0.8887980717879076
60,xgb,2024-06-24,1.2076923076923078,1.893518686294556,-0.6858263786022478,0.6858263786022478
60,xgb,2024-06-24,2.15,1.240023136138916,0.909976863861084,0.909976863861084
60,xgb,2024-06-24,3.2,1.5121184587478638,1.6878815412521364,1.6878815412521364
60,xgb,2024-06-24,2.7,2.117753267288208,0.5822467327117922,0.5822467327117922
60,xgb,2024-06-24,2.1,1.673498272895813,0.4265017271041871,0.4265017271041871
60,xgb,2024-06-24,5.119999999999999,3.991495132446289,1.1285048675537102,1.1285048675537102
60,xgb,2024-06-24,0.7304347826086958,0.9874268770217896,-0.2569920944130938,0.2569920944130938
60,xgb,2024-06-24,1.4,1.9661402702331543,-0.5661402702331544,0.5661402702331544
60,xgb,2024-06-24,1.35,1.585005521774292,-0.2350055217742919,0.2350055217742919
60,xgb,2024-06-24,1.0105263157894735,1.2206732034683228,-0.210146887678849,0.210146887678849
60,xgb,2024-06-24,2.7,2.869978904724121,-0.1699789047241209,0.1699789047241209
60,xgb,2024-06-24,1.2000000000000002,1.4406927824020386,-0.2406927824020384,0.2406927824020384
60,xgb,2024-06-24,1.542857142857143,1.4749438762664795,0.0679132665906634,0.0679132665906634
60,xgb,2024-06-24,4.385714285714286,3.4500997066497803,0.9356145790645058,0.9356145790645058
60,xgb,2024-06-24,1.2000000000000002,1.6217401027679443,-0.4217401027679441,0.4217401027679441
60,xgb,2024-06-24,1.7142857142857142,1.5001156330108645,0.2141700812748499,0.2141700812748499
60,xgb,2024-06-24,4.9,3.850141763687134,1.0498582363128666,1.0498582363128666
60,xgb,2024-06-24,1.32,1.9225060939788816,-0.6025060939788818,0.6025060939788818
60,xgb,2024-06-24,3.466666666666667,1.330203652381897,2.13646301428477,2.13646301428477
60,xgb,2024-06-24,1.2000000000000002,1.6167947053909302,-0.41679470539093,0.41679470539093
60,xgb,2024-06-24,2.0571428571428574,1.3783632516860962,0.6787796054567612,0.6787796054567612
60,xgb,2024-06-24,1.2923076923076924,1.821735382080078,-0.5294276897723857,0.5294276897723857
60,xgb,2024-06-24,4.799999999999999,3.745713949203491,1.0542860507965075,1.0542860507965075
60,xgb,2024-06-24,1.2000000000000002,1.9830859899520876,-0.7830859899520872,0.7830859899520872
60,xgb,2024-06-24,4.800000000000001,3.646235466003418,1.1537645339965827,1.1537645339965827
60,xgb,2024-06-24,0.7000000000000001,1.0677999258041382,-0.3677999258041381,0.3677999258041381
60,xgb,2024-06-24,1.6,1.1260874271392822,0.4739125728607178,0.4739125728607178
60,xgb,2024-06-24,2.8173913043478263,3.10751748085022,-0.2901261765023935,0.2901261765023935
60,xgb,2024-06-24,0.6545454545454547,1.043601393699646,-0.3890559391541913,0.3890559391541913
60,xgb,2024-06-24,2.8363636363636364,2.891945600509644,-0.0555819641460071,0.0555819641460071
60,xgb,2024-06-24,1.236842105263158,1.295326590538025,-0.0584844852748669,0.0584844852748669
60,xgb,2024-06-24,0.4,1.6887273788452148,-1.288727378845215,1.288727378845215
60,xgb,2024-06-24,1.2000000000000002,1.645042061805725,-0.4450420618057249,0.4450420618057249
60,xgb,2024-06-24,0.5,1.1647814512252808,-0.6647814512252808,0.6647814512252808
60,xgb,2024-06-24,2.08,1.352680206298828,0.727319793701172,0.727319793701172
60,xgb,2024-06-24,2.56,3.641350746154785,-1.081350746154785,1.081350746154785
60,xgb,2024-06-24,1.868421052631579,1.582047700881958,0.286373351749621,0.286373351749621
60,xgb,2024-06-24,2.0307692307692307,2.384893655776977,-0.3541244250077469,0.3541244250077469
60,xgb,2024-06-24,7.5,4.78090763092041,2.71909236907959,2.71909236907959
60,xgb,2024-06-24,2.6526315789473687,1.7736949920654297,0.878936586881939,0.878936586881939
60,xgb,2024-06-24,0.6260869565217392,1.3456449508666992,-0.71955799434496,0.71955799434496
60,xgb,2024-06-24,0.9,1.298435926437378,-0.3984359264373779,0.3984359264373779
60,xgb,2024-06-24,2.1,2.5407989025115967,-0.4407989025115966,0.4407989025115966
60,xgb,2024-06-24,0.7000000000000001,0.6291348934173584,0.0708651065826416,0.0708651065826416
60,xgb,2024-06-24,2.0,2.323573589324951,-0.3235735893249511,0.3235735893249511
60,xgb,2024-06-24,0.8,1.5911396741867063,-0.7911396741867065,0.7911396741867065
60,xgb,2024-06-24,2.4,3.214685678482056,-0.8146856784820558,0.8146856784820558
60,xgb,2024-06-24,0.4363636363636364,1.370660424232483,-0.9342967878688464,0.9342967878688464
60,xgb,2024-06-24,2.8428571428571434,1.400703191757202,1.4421539510999413,1.4421539510999413
60,xgb,2024-06-24,4.48,3.339540719985962,1.1404592800140376,1.1404592800140376
60,xgb,2024-06-24,2.2588235294117647,3.757235050201416,-1.4984115207896511,1.4984115207896511
60,xgb,2024-06-24,0.9727272727272728,1.843022704124451,-0.8702954313971779,0.8702954313971779
60,xgb,2024-06-24,1.2000000000000002,1.8599056005477903,-0.6599056005477903,0.6599056005477903
60,xgb,2024-06-24,7.4,4.348005294799805,3.051994705200196,3.051994705200196
60,xgb,2024-06-24,0.2666666666666667,1.3956413269042969,-1.1289746602376305,1.1289746602376305
60,xgb,2024-06-24,0.5,0.960997462272644,-0.460997462272644,0.460997462272644
60,xgb,2024-06-24,2.2,2.5904650688171387,-0.3904650688171385,0.3904650688171385
60,xgb,2024-06-24,0.6000000000000001,0.8568066954612732,-0.2568066954612731,0.2568066954612731
60,xgb,2024-06-24,1.5,0.9831405282020568,0.5168594717979431,0.5168594717979431
60,xgb,2024-06-24,1.6,2.6188859939575195,-1.0188859939575194,1.0188859939575194
60,xgb,2024-06-24,0.5142857142857143,1.835422158241272,-1.3211364439555575,1.3211364439555575
60,xgb,2024-06-24,1.1294117647058823,1.4616237878799438,-0.3322120231740615,0.3322120231740615
60,xgb,2024-06-24,4.9,3.899484634399414,1.0005153656005863,1.0005153656005863
60,xgb,2024-06-24,0.9000000000000001,1.9164178371429443,-1.0164178371429442,1.0164178371429442
60,xgb,2024-06-24,1.28,1.3863866329193115,-0.1063866329193115,0.1063866329193115
60,xgb,2024-06-24,4.06923076923077,4.498763084411621,-0.4295323151808512,0.4295323151808512
60,xgb,2024-06-24,0.8,0.9857566952705384,-0.1857566952705382,0.1857566952705382
60,xgb,2024-06-24,0.48,1.0372482538223269,-0.5572482538223267,0.5572482538223267
60,xgb,2024-06-24,2.16,2.7258143424987797,-0.5658143424987792,0.5658143424987792
60,xgb,2024-06-24,0.1043478260869565,0.6101676225662231,-0.5058197964792666,0.5058197964792666
60,xgb,2024-06-24,1.1666666666666667,1.6859288215637207,-0.519262154897054,0.519262154897054
60,xgb,2024-06-24,1.96,3.728049755096436,-1.7680497550964356,1.7680497550964356
60,xgb,2024-06-24,1.0285714285714285,1.1020019054412842,-0.0734304768698557,0.0734304768698557
60,xgb,2024-06-24,0.6000000000000001,1.2560120820999146,-0.6560120820999145,0.6560120820999145
60,xgb,2024-06-24,2.4000000000000004,3.402006864547729,-1.0020068645477291,1.0020068645477291
60,xgb,2024-06-24,0.5647058823529412,1.2420443296432495,-0.6773384472903083,0.6773384472903083
60,xgb,2024-06-24,0.9333333333333332,1.3603332042694092,-0.4269998709360758,0.4269998709360758
60,xgb,2024-06-24,1.2000000000000002,1.5474978685379028,-0.3474978685379026,0.3474978685379026
60,xgb,2024-06-24,5.4,4.005668640136719,1.3943313598632816,1.3943313598632816
60,xgb,2024-06-24,3.185714285714286,1.6074339151382446,1.578280370576041,1.578280370576041
60,xgb,2024-06-24,0.9200000000000002,2.4460813999176025,-1.5260813999176024,1.5260813999176024
60,xgb,2024-06-24,1.2,1.1850194931030271,0.0149805068969726,0.0149805068969726
60,xgb,2024-06-24,5.5,3.675051689147949,1.8249483108520508,1.8249483108520508
60,xgb,2024-06-24,2.54,1.583720326423645,0.956279673576355,0.956279673576355
60,xgb,2024-06-24,1.1,1.1745786666870115,-0.0745786666870116,0.0745786666870116
60,xgb,2024-06-24,0.4,1.3042529821395874,-0.9042529821395874,0.9042529821395874
60,xgb,2024-06-24,4.4,4.339986324310303,0.0600136756896976,0.0600136756896976
60,xgb,2024-06-24,0.6000000000000001,0.7512893080711365,-0.1512893080711363,0.1512893080711363
60,xgb,2024-06-24,3.138461538461539,1.6319905519485474,1.5064709865129915,1.5064709865129915
60,xgb,2024-06-24,4.246153846153847,3.6616480350494394,0.5845058111044086,0.5845058111044086
60,xgb,2024-06-24,1.476923076923077,1.373268723487854,0.103654353435223,0.103654353435223
60,xgb,2024-06-24,1.7454545454545456,2.910482883453369,-1.1650283379988235,1.1650283379988235
60,xgb,2024-06-24,1.7142857142857142,1.6200252771377563,0.0942604371479578,0.0942604371479578
60,xgb,2024-06-24,2.1818181818181817,2.077792167663574,0.1040260141546074,0.1040260141546074
60,xgb,2024-06-24,2.16,1.0508265495300293,1.1091734504699708,1.1091734504699708
60,xgb,2024-06-24,2.88,3.193711757659912,-0.3137117576599122,0.3137117576599122
60,xgb,2024-06-24,1.963636363636364,1.5000146627426147,0.4636217008937491,0.4636217008937491
60,xgb,2024-06-24,0.8727272727272728,1.443222999572754,-0.5704957268454811,0.5704957268454811
60,xgb,2024-06-24,1.4857142857142858,1.0930395126342771,0.3926747730800084,0.3926747730800084
60,xgb,2024-06-24,3.314285714285714,3.0470287799835205,0.2672569343021935,0.2672569343021935
60,xgb,2024-06-24,3.9,1.3540842533111572,2.545915746688843,2.545915746688843
60,xgb,2024-06-24,0.6857142857142857,2.0356521606445312,-1.3499378749302455,1.3499378749302455
60,xgb,2024-06-24,5.485714285714286,3.5043275356292725,1.9813867500850133,1.9813867500850133
60,xgb,2024-06-24,1.0285714285714287,1.9696128368377688,-0.94104140826634,0.94104140826634
60,xgb,2024-06-24,1.2000000000000002,1.7401858568191528,-0.5401858568191527,0.5401858568191527
60,xgb,2024-06-24,3.771428571428572,0.9750030636787416,2.7964255077498303,2.7964255077498303
60,xgb,2024-06-24,1.1,1.1398837566375732,-0.0398837566375731,0.0398837566375731
60,xgb,2024-06-24,1.5,0.9591501951217652,0.5408498048782349,0.5408498048782349
60,xgb,2024-06-24,1.6,1.3952856063842771,0.2047143936157227,0.2047143936157227
60,xgb,2024-06-24,1.4117647058823528,1.2450010776519775,0.1667636282303752,0.1667636282303752
60,xgb,2024-06-24,2.95,3.5237886905670166,-0.5737886905670164,0.5737886905670164
60,xgb,2024-06-24,0.8,1.5386440753936768,-0.7386440753936767,0.7386440753936767
60,xgb,2024-06-24,2.24,1.2513160705566406,0.9886839294433593,0.9886839294433593
60,xgb,2024-06-24,1.92,3.917371034622192,-1.9973710346221925,1.9973710346221925
60,xgb,2024-06-24,0.9230769230769232,1.2159950733184814,-0.2929181502415583,0.2929181502415583
60,xgb,2024-06-24,1.6941176470588235,1.1333467960357666,0.5607708510230569,0.5607708510230569
60,xgb,2024-06-24,2.541176470588235,3.2753031253814697,-0.7341266547932346,0.7341266547932346
60,xgb,2024-06-24,2.4000000000000004,1.7022405862808228,0.6977594137191776,0.6977594137191776
60,xgb,2024-06-24,0.9142857142857144,1.1207480430603027,-0.2064623287745883,0.2064623287745883
60,xgb,2024-06-24,3.4285714285714284,2.5929672718048096,0.8356041567666188,0.8356041567666188
60,xgb,2024-06-24,0.7384615384615385,1.4178367853164673,-0.6793752468549288,0.6793752468549288
60,xgb,2024-06-24,1.92,1.660259485244751,0.2597405147552492,0.2597405147552492
60,xgb,2024-06-24,1.65,1.3500354290008545,0.2999645709991456,0.2999645709991456
60,xgb,2024-06-24,4.04,4.037506103515625,0.002493896484375,0.002493896484375
60,xgb,2024-06-24,0.4000000000000001,1.5334645509719849,-1.1334645509719847,1.1334645509719847
60,xgb,2024-06-24,0.5333333333333333,1.0692578554153442,-0.5359245220820109,0.5359245220820109
60,xgb,2024-06-24,1.7333333333333334,3.362473249435425,-1.6291399161020914,1.6291399161020914
60,xgb,2024-06-24,0.64,1.3292055130004885,-0.6892055130004883,0.6892055130004883
60,xgb,2024-06-24,2.56,1.439008116722107,1.1209918832778931,1.1209918832778931
60,xgb,2024-06-24,1.6,2.027024030685425,-0.4270240306854247,0.4270240306854247
60,xgb,2024-06-24,2.4,1.2819221019744873,1.1180778980255126,1.1180778980255126
60,xgb,2024-06-24,2.1333333333333333,2.8924739360809326,-0.7591406027475993,0.7591406027475993
60,xgb,2024-06-24,0.0,2.0187478065490723,-2.0187478065490723,2.0187478065490723
60,xgb,2024-06-24,1.3,0.7430351972579956,0.5569648027420044,0.5569648027420044
60,xgb,2024-06-24,1.1076923076923078,1.5082008838653564,-0.4005085761730487,0.4005085761730487
60,xgb,2024-06-24,1.6,1.9405072927474976,-0.3405072927474974,0.3405072927474974
60,xgb,2024-06-24,2.4,2.4534919261932373,-0.0534919261932373,0.0534919261932373
60,xgb,2024-06-24,1.3714285714285714,1.7464940547943115,-0.3750654833657401,0.3750654833657401
60,xgb,2024-06-24,2.8000000000000003,2.033684492111206,0.7663155078887942,0.7663155078887942
60,xgb,2024-06-24,3.942857142857143,1.959872484207153,1.9829846586499893,1.9829846586499893
60,xgb,2024-06-24,3.4,1.7213915586471558,1.678608441352844,1.678608441352844
60,xgb,2024-06-24,1.6,1.815375566482544,-0.2153755664825438,0.2153755664825438
60,xgb,2024-06-24,1.7142857142857142,1.53201162815094,0.1822740861347742,0.1822740861347742
60,xgb,2024-06-24,4.984615384615385,3.847349166870117,1.1372662177452677,1.1372662177452677
60,xgb,2024-06-24,3.6,1.1294379234313965,2.470562076568603,2.470562076568603
60,xgb,2024-06-24,1.0,0.8702067732810974,0.1297932267189026,0.1297932267189026
60,xgb,2024-06-24,1.5,2.55134654045105,-1.0513465404510498,1.0513465404510498
60,xgb,2024-06-24,0.7058823529411764,1.4682625532150269,-0.7623802002738505,0.7623802002738505
60,xgb,2024-06-24,0.9,0.963109850883484,-0.0631098508834838,0.0631098508834838
60,xgb,2024-06-24,1.9272727272727272,2.929422616958618,-1.002149889685891,1.002149889685891
60,xgb,2024-06-24,0.5235294117647059,1.1179683208465576,-0.5944389090818517,0.5944389090818517
60,xgb,2024-06-24,0.8,0.8664670586585999,-0.0664670586585998,0.0664670586585998
60,xgb,2024-06-24,1.9,2.487082004547119,-0.587082004547119,0.587082004547119
60,xgb,2024-06-24,1.676923076923077,1.833089590072632,-0.1561665131495548,0.1561665131495548
60,xgb,2024-06-24,1.3714285714285714,1.2428267002105713,0.1286018712180001,0.1286018712180001
60,xgb,2024-06-24,1.5272727272727271,2.1753053665161133,-0.6480326392433859,0.6480326392433859
60,xgb,2024-06-24,2.684615384615385,1.5525485277175903,1.1320668568977943,1.1320668568977943
60,xgb,2024-06-24,1.963636363636364,1.3991652727127075,0.5644710909236563,0.5644710909236563
