category,model,dt,actual,prediction,error,abs_error
60,xgb,2024-06-22,4.1,4.095006942749023,0.004993057250976207,0.004993057250976207
60,xgb,2024-06-22,3.3600000000000003,3.3058276176452637,0.05417238235473665,0.05417238235473665
60,xgb,2024-06-22,2.0,1.2878613471984863,0.7121386528015137,0.7121386528015137
60,xgb,2024-06-22,1.8461538461538463,2.431291103363037,-0.5851372572091909,0.5851372572091909
60,xgb,2024-06-22,1.6272727272727274,3.5426979064941406,-1.9154251792214132,1.9154251792214132
60,xgb,2024-06-22,5.466666666666667,7.821305274963379,-2.354638608296712,2.354638608296712
60,xgb,2024-06-22,4.430769230769231,4.282904148101807,0.14786508266742437,0.14786508266742437
60,xgb,2024-06-22,3.18,3.2502658367156982,-0.07026583671569808,0.07026583671569808
60,xgb,2024-06-22,1.4857142857142858,3.1685447692871094,-1.6828304835728236,1.6828304835728236
60,xgb,2024-06-22,5.3,2.684962034225464,2.615037965774536,2.615037965774536
60,xgb,2024-06-22,5.929411764705883,4.47161340713501,1.4577983575708728,1.4577983575708728
60,xgb,2024-06-22,5.5058823529411764,2.8963193893432617,2.6095629635979147,2.6095629635979147
60,xgb,2024-06-22,2.666666666666667,3.041257619857788,-0.3745909531911211,0.3745909531911211
60,xgb,2024-06-22,1.9,2.277186393737793,-0.37718639373779306,0.37718639373779306
60,xgb,2024-06-22,1.5521739130434782,2.8283987045288086,-1.2762247914853304,1.2762247914853304
60,xgb,2024-06-22,1.9000000000000001,2.572500228881836,-0.6725002288818358,0.6725002288818358
60,xgb,2024-06-22,3.466666666666667,6.436704158782959,-2.970037492116292,2.970037492116292
60,xgb,2024-06-22,4.047826086956522,3.7760581970214844,0.2717678899350373,0.2717678899350373
60,xgb,2024-06-22,3.5,6.908486843109131,-3.408486843109131,3.408486843109131
60,xgb,2024-06-22,6.1000000000000005,9.019805908203125,-2.9198059082031245,2.9198059082031245
60,xgb,2024-06-22,4.32,6.6017842292785645,-2.281784229278564,2.281784229278564
60,xgb,2024-06-22,6.514285714285714,6.925589561462402,-0.4113038471766881,0.4113038471766881
60,xgb,2024-06-22,5.957142857142857,7.039143085479736,-1.082000228336879,1.082000228336879
60,xgb,2024-06-22,2.908695652173913,4.2914652824401855,-1.3827696302662726,1.3827696302662726
60,xgb,2024-06-22,1.0,1.5879789590835571,-0.5879789590835571,0.5879789590835571
60,xgb,2024-06-22,1.7076923076923078,1.7932347059249878,-0.08554239823267995,0.08554239823267995
60,xgb,2024-06-22,15.2,8.351813316345215,6.8481866836547844,6.8481866836547844
60,xgb,2024-06-22,1.6,2.7444987297058105,-1.1444987297058105,1.1444987297058105
60,xgb,2024-06-22,3.1578947368421053,4.682247161865234,-1.524352425023129,1.524352425023129
60,xgb,2024-06-22,3.2,2.669712781906128,0.5302872180938722,0.5302872180938722
60,xgb,2024-06-22,3.9,2.987255811691284,0.9127441883087157,0.9127441883087157
60,xgb,2024-06-22,3.5999999999999996,2.3780274391174316,1.221972560882568,1.221972560882568
60,xgb,2024-06-22,5.35,3.3530426025390625,1.9969573974609371,1.9969573974609371
60,xgb,2024-06-22,4.66,5.7427825927734375,-1.0827825927734374,1.0827825927734374
60,xgb,2024-06-22,1.9,2.32498836517334,-0.42498836517333993,0.42498836517333993
60,xgb,2024-06-22,1.4857142857142858,1.8914397954940796,-0.4057255097797938,0.4057255097797938
60,xgb,2024-06-22,4.5,3.617854595184326,0.8821454048156738,0.8821454048156738
60,xgb,2024-06-22,2.8,4.62841272354126,-1.82841272354126,1.82841272354126
60,xgb,2024-06-22,1.7,2.4285974502563477,-0.7285974502563477,0.7285974502563477
60,xgb,2024-06-22,4.061538461538461,4.313994884490967,-0.2524564229525055,0.2524564229525055
60,xgb,2024-06-22,7.199999999999999,5.257681369781494,1.9423186302185051,1.9423186302185051
60,xgb,2024-06-22,1.8,3.075439691543579,-1.275439691543579,1.275439691543579
60,xgb,2024-06-22,7.32,6.087747097015381,1.2322529029846194,1.2322529029846194
60,xgb,2024-06-22,1.7,2.634275197982788,-0.9342751979827881,0.9342751979827881
60,xgb,2024-06-22,2.7,3.547189235687256,-0.8471892356872557,0.8471892356872557
60,xgb,2024-06-22,4.0,3.6055479049682617,0.3944520950317383,0.3944520950317383
60,xgb,2024-06-22,5.6000000000000005,6.396839618682861,-0.7968396186828608,0.7968396186828608
60,xgb,2024-06-22,7.9399999999999995,8.382831573486328,-0.4428315734863286,0.4428315734863286
60,xgb,2024-06-22,3.119999999999999,5.282904624938965,-2.1629046249389656,2.1629046249389656
60,xgb,2024-06-22,3.4285714285714284,3.833893060684204,-0.4053216321127757,0.4053216321127757
60,xgb,2024-06-22,1.1,1.1004102230072021,-0.0004102230072020596,0.0004102230072020596
60,xgb,2024-06-22,0.9,0.741048276424408,0.15895172357559206,0.15895172357559206
60,xgb,2024-06-22,4.168421052631579,4.61171293258667,-0.44329187995509134,0.44329187995509134
60,xgb,2024-06-22,5.285714285714286,6.64936637878418,-1.363652093069894,1.363652093069894
60,xgb,2024-06-22,2.3000000000000003,2.06323504447937,0.23676495552063015,0.23676495552063015
60,xgb,2024-06-22,4.16,3.2055320739746094,0.9544679260253908,0.9544679260253908
60,xgb,2024-06-22,1.6,2.0179169178009033,-0.41791691780090323,0.41791691780090323
60,xgb,2024-06-22,1.942857142857143,2.7468271255493164,-0.8039699826921733,0.8039699826921733
60,xgb,2024-06-22,1.9,2.2556519508361816,-0.35565195083618173,0.35565195083618173
60,xgb,2024-06-22,1.6363636363636362,2.7829012870788574,-1.1465376507152212,1.1465376507152212
60,xgb,2024-06-22,3.6,2.3283116817474365,1.2716883182525636,1.2716883182525636
60,xgb,2024-06-22,2.4,2.7213687896728516,-0.32136878967285165,0.32136878967285165
60,xgb,2024-06-22,5.4,4.248022556304932,1.1519774436950687,1.1519774436950687
60,xgb,2024-06-22,5.828571428571429,4.597946643829346,1.2306247847420835,1.2306247847420835
60,xgb,2024-06-22,0.5217391304347826,1.5115478038787842,-0.9898086734440016,0.9898086734440016
60,xgb,2024-06-22,0.0,4.221467018127441,-4.221467018127441,4.221467018127441
60,xgb,2024-06-22,4.2615384615384615,2.350694179534912,1.9108442820035494,1.9108442820035494
60,xgb,2024-06-22,4.140000000000001,4.022217750549316,0.11778224945068416,0.11778224945068416
60,xgb,2024-06-22,5.2,3.174466848373413,2.025533151626587,2.025533151626587
60,xgb,2024-06-22,0.34285714285714286,2.488401174545288,-2.145544031688145,2.145544031688145
60,xgb,2024-06-22,1.0285714285714287,2.039140462875366,-1.0105690343039375,1.0105690343039375
60,xgb,2024-06-22,4.214285714285714,5.262465953826904,-1.0481802395411899,1.0481802395411899
60,xgb,2024-06-22,2.082608695652174,1.3907582759857178,0.6918504196664563,0.6918504196664563
60,xgb,2024-06-22,3.1,3.440542697906494,-0.34054269790649405,0.34054269790649405
60,xgb,2024-06-22,1.1,1.3962229490280151,-0.29622294902801505,0.29622294902801505
60,xgb,2024-06-22,1.5,1.3442245721817017,0.15577542781829834,0.15577542781829834
60,xgb,2024-06-22,3.8,3.40484356880188,0.39515643119811994,0.39515643119811994
60,xgb,2024-06-22,1.9000000000000001,1.463302493095398,0.4366975069046022,0.4366975069046022
60,xgb,2024-06-22,1.4000000000000001,1.3270553350448608,0.0729446649551393,0.0729446649551393
60,xgb,2024-06-22,5.11304347826087,3.7092044353485107,1.4038390429123595,1.4038390429123595
60,xgb,2024-06-22,2.6000000000000005,3.733511447906494,-1.1335114479064936,1.1335114479064936
60,xgb,2024-06-22,1.2000000000000002,1.280745267868042,-0.08074526786804181,0.08074526786804181
60,xgb,2024-06-22,2.1,3.2325010299682617,-1.1325010299682616,1.1325010299682616
60,xgb,2024-06-22,1.0285714285714287,4.016667366027832,-2.9880959374564036,2.9880959374564036
60,xgb,2024-06-22,2.0272727272727273,2.4146459102630615,-0.3873731829903342,0.3873731829903342
60,xgb,2024-06-22,6.0,8.932153701782227,-2.9321537017822266,2.9321537017822266
60,xgb,2024-06-22,3.4285714285714284,4.137399673461914,-0.7088282448904857,0.7088282448904857
60,xgb,2024-06-22,15.6,24.41958236694336,-8.81958236694336,8.81958236694336
60,xgb,2024-06-22,0.7200000000000002,3.3694169521331787,-2.6494169521331785,2.6494169521331785
60,xgb,2024-06-22,2.2399999999999998,1.984601616859436,0.25539838314056373,0.25539838314056373
60,xgb,2024-06-22,13.0,10.481928825378418,2.518071174621582,2.518071174621582
60,xgb,2024-06-22,3.185714285714286,4.010858535766602,-0.8251442500523156,0.8251442500523156
60,xgb,2024-06-22,4.32,4.200169563293457,0.11983043670654325,0.11983043670654325
60,xgb,2024-06-22,11.899999999999999,10.054001808166504,1.8459981918334947,1.8459981918334947
60,xgb,2024-06-22,2.2,3.061122179031372,-0.8611221790313719,0.8611221790313719
60,xgb,2024-06-22,0.6000000000000001,1.50083589553833,-0.90083589553833,0.90083589553833
60,xgb,2024-06-22,2.742857142857143,3.8352246284484863,-1.0923674855913434,1.0923674855913434
60,xgb,2024-06-22,14.46,10.390555381774902,4.0694446182250985,4.0694446182250985
60,xgb,2024-06-22,2.5,3.160661220550537,-0.6606612205505371,0.6606612205505371
60,xgb,2024-06-22,3.84,4.2197675704956055,-0.3797675704956056,0.3797675704956056
60,xgb,2024-06-22,0.9,1.1170315742492676,-0.21703157424926756,0.21703157424926756
60,xgb,2024-06-22,4.776470588235294,4.2946457862854,0.48182480194989363,0.48182480194989363
60,xgb,2024-06-22,0.9600000000000001,2.245683431625366,-1.2856834316253662,1.2856834316253662
60,xgb,2024-06-22,6.959999999999999,7.6257452964782715,-0.6657452964782724,0.6657452964782724
60,xgb,2024-06-22,1.8782608695652172,3.4264121055603027,-1.5481512359950855,1.5481512359950855
60,xgb,2024-06-22,2.4000000000000004,4.567557334899902,-2.167557334899902,2.167557334899902
60,xgb,2024-06-22,11.133333333333333,8.235502243041992,2.8978310902913407,2.8978310902913407
60,xgb,2024-06-22,3.9714285714285715,4.196811676025391,-0.2253831045968191,0.2253831045968191
60,xgb,2024-06-22,5.0,6.12579870223999,-1.1257987022399902,1.1257987022399902
60,xgb,2024-06-22,3.5999999999999996,4.288327217102051,-0.6883272171020511,0.6883272171020511
60,xgb,2024-06-22,0.8,1.6644952297210693,-0.8644952297210693,0.8644952297210693
60,xgb,2024-06-22,3.0,3.548798084259033,-0.5487980842590332,0.5487980842590332
60,xgb,2024-06-22,9.659999999999998,10.802606582641602,-1.1426065826416032,1.1426065826416032
60,xgb,2024-06-22,0.34285714285714286,4.427571773529053,-4.08471463067191,4.08471463067191
60,xgb,2024-06-22,2.8999999999999995,10.151216506958008,-7.251216506958008,7.251216506958008
60,xgb,2024-06-22,0.20869565217391306,1.7461403608322144,-1.5374447086583012,1.5374447086583012
60,xgb,2024-06-22,2.0,3.4643099308013916,-1.4643099308013916,1.4643099308013916
60,xgb,2024-06-22,14.660000000000002,12.172767639160156,2.4872323608398457,2.4872323608398457
60,xgb,2024-06-22,1.1,1.7210429906845093,-0.6210429906845092,0.6210429906845092
60,xgb,2024-06-22,2.2333333333333334,3.457693576812744,-1.2243602434794107,1.2243602434794107
60,xgb,2024-06-22,2.2285714285714286,1.8451186418533325,0.38345278671809613,0.38345278671809613
60,xgb,2024-06-22,3.3599999999999994,4.506879806518555,-1.1468798065185553,1.1468798065185553
60,xgb,2024-06-22,17.18235294117647,6.599483966827393,10.58286897434908,10.58286897434908
60,xgb,2024-06-22,2.182608695652174,4.275264263153076,-2.092655567500902,2.092655567500902
60,xgb,2024-06-22,8.98,7.295876502990723,1.6841234970092778,1.6841234970092778
60,xgb,2024-06-22,0.8727272727272728,2.955873966217041,-2.083146693489768,2.083146693489768
60,xgb,2024-06-22,0.4173913043478261,1.3517119884490967,-0.9343206841012706,0.9343206841012706
60,xgb,2024-06-22,2.7869565217391306,3.7429721355438232,-0.9560156138046927,0.9560156138046927
60,xgb,2024-06-22,2.4000000000000004,2.172304391860962,0.22769560813903844,0.22769560813903844
60,xgb,2024-06-22,1.4117647058823528,2.048881769180298,-0.637117063297945,0.637117063297945
60,xgb,2024-06-22,4.7,5.48890495300293,-0.7889049530029295,0.7889049530029295
60,xgb,2024-06-22,5.4,6.5280656814575195,-1.1280656814575192,1.1280656814575192
60,xgb,2024-06-22,0.48000000000000004,2.4408538341522217,-1.9608538341522217,1.9608538341522217
60,xgb,2024-06-22,7.4399999999999995,7.1515889167785645,0.28841108322143505,0.28841108322143505
60,xgb,2024-06-22,3.5999999999999996,3.452522039413452,0.1474779605865475,0.1474779605865475
60,xgb,2024-06-22,1.3,1.2881873846054077,0.01181261539459233,0.01181261539459233
60,xgb,2024-06-22,3.6,2.940098524093628,0.6599014759063722,0.6599014759063722
60,xgb,2024-06-22,3.4,5.84562873840332,-2.4456287384033204,2.4456287384033204
60,xgb,2024-06-22,1.9400000000000004,3.172558307647705,-1.2325583076477047,1.2325583076477047
60,xgb,2024-06-22,0.6000000000000001,1.0181057453155518,-0.41810574531555167,0.41810574531555167
60,xgb,2024-06-22,3.2,2.8795690536499023,0.32043094635009783,0.32043094635009783
60,xgb,2024-06-22,1.6615384615384616,2.8943140506744385,-1.2327755891359768,1.2327755891359768
60,xgb,2024-06-22,0.7384615384615385,2.1164052486419678,-1.3779437101804293,1.3779437101804293
60,xgb,2024-06-22,5.169230769230769,5.838616847991943,-0.6693860787611747,0.6693860787611747
60,xgb,2024-06-22,2.8,2.093369483947754,0.7066305160522459,0.7066305160522459
60,xgb,2024-06-22,1.2000000000000002,1.1321983337402344,0.0678016662597658,0.0678016662597658
60,xgb,2024-06-22,3.434782608695652,3.883974075317383,-0.44919146662173093,0.44919146662173093
60,xgb,2024-06-22,1.7454545454545456,3.045596122741699,-1.3001415772871536,1.3001415772871536
60,xgb,2024-06-22,0.7545454545454545,1.3082934617996216,-0.5537480072541671,0.5537480072541671
60,xgb,2024-06-22,1.2000000000000002,2.79304838180542,-1.5930483818054197,1.5930483818054197
60,xgb,2024-06-22,1.0,1.6221519708633423,-0.6221519708633423,0.6221519708633423
60,xgb,2024-06-22,2.6142857142857148,0.9294402003288269,1.6848455139568879,1.6848455139568879
60,xgb,2024-06-22,4.9,3.387352466583252,1.5126475334167484,1.5126475334167484
60,xgb,2024-06-22,1.4521739130434783,1.3656271696090698,0.08654674343440849,0.08654674343440849
60,xgb,2024-06-22,3.0043478260869563,2.2822487354278564,0.7220990906590998,0.7220990906590998
60,xgb,2024-06-22,3.9,3.4308300018310547,0.4691699981689452,0.4691699981689452
60,xgb,2024-06-22,1.9,3.400165319442749,-1.5001653194427491,1.5001653194427491
60,xgb,2024-06-22,5.672727272727273,7.144999980926514,-1.4722727081992408,1.4722727081992408
60,xgb,2024-06-22,1.8,1.624342441558838,0.17565755844116215,0.17565755844116215
60,xgb,2024-06-22,0.8,0.3984496295452118,0.40155037045478825,0.40155037045478825
60,xgb,2024-06-22,5.4,4.826533794403076,0.5734662055969242,0.5734662055969242
60,xgb,2024-06-22,5.2,5.291512489318848,-0.09151248931884748,0.09151248931884748
60,xgb,2024-06-22,23.0,14.417181015014648,8.582818984985352,8.582818984985352
60,xgb,2024-06-22,1.7000000000000002,1.460219144821167,0.23978085517883319,0.23978085517883319
60,xgb,2024-06-22,1.565217391304348,2.278719425201416,-0.7135020338970681,0.7135020338970681
60,xgb,2024-06-22,5.520000000000001,7.298604965209961,-1.7786049652099596,1.7786049652099596
60,xgb,2024-06-22,6.310526315789474,4.460635185241699,1.8498911305477748,1.8498911305477748
60,xgb,2024-06-22,2.8130434782608695,2.9519519805908203,-0.13890850232995078,0.13890850232995078
60,xgb,2024-06-22,13.114285714285714,10.195062637329102,2.9192230769566123,2.9192230769566123
60,xgb,2024-06-22,2.12,4.290145397186279,-2.170145397186279,2.170145397186279
60,xgb,2024-06-22,12.9,8.501866340637207,4.398133659362793,4.398133659362793
60,xgb,2024-06-22,0.48000000000000004,2.689746379852295,-2.209746379852295,2.209746379852295
60,xgb,2024-06-22,0.7000000000000001,1.8152942657470703,-1.1152942657470701,1.1152942657470701
60,xgb,2024-06-22,3.0,3.132004499435425,-0.1320044994354248,0.1320044994354248
60,xgb,2024-06-22,0.8999999999999999,1.5575531721115112,-0.6575531721115113,0.6575531721115113
60,xgb,2024-06-22,1.1285714285714286,2.0337278842926025,-0.905156455721174,0.905156455721174
60,xgb,2024-06-22,5.857142857142858,5.907549858093262,-0.05040700095040407,0.05040700095040407
60,xgb,2024-06-22,1.7,1.855615258216858,-0.15561525821685795,0.15561525821685795
60,xgb,2024-06-22,0.8,1.8075497150421143,-1.0075497150421142,1.0075497150421142
60,xgb,2024-06-22,3.3000000000000003,3.933532476425171,-0.6335324764251706,0.6335324764251706
60,xgb,2024-06-22,0.7,1.804646372795105,-1.104646372795105,1.104646372795105
60,xgb,2024-06-22,1.1294117647058823,1.5861567258834839,-0.45674496117760155,0.45674496117760155
60,xgb,2024-06-22,0.9,1.2595387697219849,-0.35953876972198484,0.35953876972198484
60,xgb,2024-06-22,1.7142857142857142,4.199376583099365,-2.485090868813651,2.485090868813651
60,xgb,2024-06-22,3.454545454545454,2.6695330142974854,0.7850124402479688,0.7850124402479688
60,xgb,2024-06-22,7.9,8.950260162353516,-1.0502601623535153,1.0502601623535153
60,xgb,2024-06-22,2.7199999999999998,2.0967233180999756,0.6232766819000242,0.6232766819000242
60,xgb,2024-06-22,4.360869565217391,4.403409957885742,-0.04254039266835097,0.04254039266835097
60,xgb,2024-06-22,4.3,13.964299201965332,-9.664299201965331,9.664299201965331
60,xgb,2024-06-22,3.226086956521739,4.267484664916992,-1.041397708395253,1.041397708395253
60,xgb,2024-06-22,5.720000000000001,8.609240531921387,-2.889240531921386,2.889240531921386
60,xgb,2024-06-22,7.5,5.878301620483398,1.6216983795166016,1.6216983795166016
60,xgb,2024-06-22,4.366666666666667,3.256204843521118,1.110461823145549,1.110461823145549
60,xgb,2024-06-22,2.7818181818181817,3.3732104301452637,-0.5913922483270819,0.5913922483270819
60,xgb,2024-06-22,7.028571428571428,6.15958309173584,0.8689883368355877,0.8689883368355877
60,xgb,2024-06-22,1.4000000000000001,2.5058581829071045,-1.1058581829071044,1.1058581829071044
60,xgb,2024-06-22,9.7,8.200639724731445,1.499360275268554,1.499360275268554
60,xgb,2024-06-22,2.3000000000000003,2.306011199951172,-0.0060111999511716085,0.0060111999511716085
60,xgb,2024-06-22,2.1176470588235294,3.4649715423583984,-1.347324483534869,1.347324483534869
60,xgb,2024-06-22,2.827272727272727,4.401158809661865,-1.573886082389138,1.573886082389138
60,xgb,2024-06-22,1.4000000000000001,2.386089324951172,-0.9860893249511717,0.9860893249511717
60,xgb,2024-06-22,5.321739130434782,4.427494525909424,0.8942446045253583,0.8942446045253583
60,xgb,2024-06-22,1.6,2.309147834777832,-0.7091478347778319,0.7091478347778319
60,xgb,2024-06-22,0.30000000000000004,0.8593249320983887,-0.5593249320983886,0.5593249320983886
60,xgb,2024-06-22,7.172727272727274,8.674772262573242,-1.5020449898459685,1.5020449898459685
60,xgb,2024-06-22,14.26923076923077,8.722084045410156,5.547146723820614,5.547146723820614
60,xgb,2024-06-22,3.614285714285714,3.776550531387329,-0.16226481710161522,0.16226481710161522
60,xgb,2024-06-22,2.4,3.9121885299682617,-1.5121885299682618,1.5121885299682618
60,xgb,2024-06-22,3.3,3.4479610919952393,-0.14796109199523944,0.14796109199523944
60,xgb,2024-06-22,1.1,1.238474726676941,-0.13847472667694083,0.13847472667694083
60,xgb,2024-06-22,1.4000000000000001,1.4679622650146484,-0.0679622650146483,0.0679622650146483
60,xgb,2024-06-22,10.5,8.971888542175293,1.528111457824707,1.528111457824707
60,xgb,2024-06-22,0.8,1.0406306982040405,-0.24063069820404048,0.24063069820404048
60,xgb,2024-06-22,2.5,2.9331722259521484,-0.43317222595214844,0.43317222595214844
60,xgb,2024-06-22,2.4000000000000004,3.5176000595092773,-1.117600059509277,1.117600059509277
60,xgb,2024-06-22,1.0666666666666669,2.7122251987457275,-1.6455585320790607,1.6455585320790607
60,xgb,2024-06-22,6.7666666666666675,7.549252033233643,-0.7825853665669751,0.7825853665669751
60,xgb,2024-06-22,1.5,2.4390368461608887,-0.9390368461608887,0.9390368461608887
60,xgb,2024-06-22,2.5869565217391304,2.3191537857055664,0.26780273603356397,0.26780273603356397
60,xgb,2024-06-22,2.9999999999999996,4.499821662902832,-1.4998216629028325,1.4998216629028325
60,xgb,2024-06-22,1.5529411764705885,2.3876876831054688,-0.8347465066348803,0.8347465066348803
60,xgb,2024-06-22,5.300000000000001,5.361135482788086,-0.06113548278808523,0.06113548278808523
60,xgb,2024-06-22,1.0434782608695652,1.8878108263015747,-0.8443325654320095,0.8443325654320095
60,xgb,2024-06-22,5.199999999999999,3.819944143295288,1.3800558567047112,1.3800558567047112
60,xgb,2024-06-22,4.658823529411764,4.052637577056885,0.6061859523548794,0.6061859523548794
60,xgb,2024-06-22,11.0,9.22083568572998,1.7791643142700195,1.7791643142700195
60,xgb,2024-06-22,0.9,1.3427790403366089,-0.44277904033660886,0.44277904033660886
60,xgb,2024-06-22,2.8173913043478263,3.8356778621673584,-1.0182865578195321,1.0182865578195321
60,xgb,2024-06-22,0.4,1.1663705110549927,-0.7663705110549927,0.7663705110549927
60,xgb,2024-06-22,2.4,3.137669563293457,-0.7376695632934571,0.7376695632934571
60,xgb,2024-06-22,1.3714285714285714,4.74121618270874,-3.369787611280169,3.369787611280169
60,xgb,2024-06-22,3.1333333333333337,3.1056089401245117,0.02772439320882203,0.02772439320882203
60,xgb,2024-06-22,8.014285714285714,9.354259490966797,-1.3399737766810826,1.3399737766810826
60,xgb,2024-06-22,5.52,6.040475368499756,-0.5204753684997563,0.5204753684997563
60,xgb,2024-06-22,1.3,1.6886825561523438,-0.3886825561523437,0.3886825561523437
60,xgb,2024-06-22,7.576923076923077,6.142802715301514,1.434120361621563,1.434120361621563
60,xgb,2024-06-22,5.76,5.6385602951049805,0.12143970489501932,0.12143970489501932
60,xgb,2024-06-22,1.6529411764705881,2.2475528717041016,-0.5946116952335134,0.5946116952335134
60,xgb,2024-06-22,2.6999999999999997,3.949202060699463,-1.2492020606994632,1.2492020606994632
60,xgb,2024-06-22,4.071428571428571,3.692349433898926,0.3790791375296454,0.3790791375296454
60,xgb,2024-06-22,7.228571428571428,10.223732948303223,-2.995161519731795,2.995161519731795
60,xgb,2024-06-22,1.8000000000000003,2.473639726638794,-0.6736397266387937,0.6736397266387937
60,xgb,2024-06-22,1.5,0.610248327255249,0.889751672744751,0.889751672744751
60,xgb,2024-06-22,2.8363636363636364,3.432821750640869,-0.5964581142772327,0.5964581142772327
60,xgb,2024-06-22,3.6,3.88448166847229,-0.28448166847228995,0.28448166847228995
60,xgb,2024-06-22,4.800000000000001,1.5883246660232544,3.2116753339767463,3.2116753339767463
60,xgb,2024-06-22,1.4,1.8208529949188232,-0.42085299491882333,0.42085299491882333
60,xgb,2024-06-22,0.64,0.8581243753433228,-0.21812437534332274,0.21812437534332274
60,xgb,2024-06-22,0.9,1.5292891263961792,-0.6292891263961792,0.6292891263961792
60,xgb,2024-06-22,0.9400000000000001,2.0691254138946533,-1.1291254138946534,1.1291254138946534
60,xgb,2024-06-22,4.421052631578947,4.55424165725708,-0.13318902567813318,0.13318902567813318
60,xgb,2024-06-22,2.2800000000000002,2.618457555770874,-0.3384575557708738,0.3384575557708738
60,xgb,2024-06-22,2.357142857142857,5.432749271392822,-3.075606414249965,3.075606414249965
60,xgb,2024-06-22,10.12,11.873652458190918,-1.7536524581909188,1.7536524581909188
60,xgb,2024-06-22,2.9142857142857146,2.6868860721588135,0.2273996421269011,0.2273996421269011
60,xgb,2024-06-22,1.6,1.8333003520965576,-0.23330035209655753,0.23330035209655753
60,xgb,2024-06-22,4.6000000000000005,3.7176709175109863,0.8823290824890142,0.8823290824890142
60,xgb,2024-06-22,1.9,1.6894078254699707,0.2105921745300292,0.2105921745300292
60,xgb,2024-06-22,3.4105263157894736,4.571519374847412,-1.1609930590579385,1.1609930590579385
60,xgb,2024-06-22,1.35,2.48787784576416,-1.13787784576416,1.13787784576416
60,xgb,2024-06-22,1.8666666666666667,2.3620641231536865,-0.4953974564870198,0.4953974564870198
60,xgb,2024-06-22,4.9411764705882355,4.96561336517334,-0.02443689458510434,0.02443689458510434
60,xgb,2024-06-22,3.5076923076923077,3.1048710346221924,0.4028212730701153,0.4028212730701153
60,xgb,2024-06-22,1.8142857142857143,3.005341053009033,-1.191055338723319,1.191055338723319
60,xgb,2024-06-22,5.769230769230769,6.844296455383301,-1.0750656861525316,1.0750656861525316
60,xgb,2024-06-22,1.1076923076923078,0.7611026763916016,0.3465896313007062,0.3465896313007062
60,xgb,2024-06-22,25.5,11.74196720123291,13.75803279876709,13.75803279876709
60,xgb,2024-06-22,4.517647058823529,5.000115394592285,-0.4824683357687558,0.4824683357687558
60,xgb,2024-06-22,5.366666666666667,4.768369197845459,0.5982974688212082,0.5982974688212082
60,xgb,2024-06-22,1.6941176470588235,2.484394073486328,-0.7902764264275046,0.7902764264275046
60,xgb,2024-06-22,6.1,7.252569675445557,-1.152569675445557,1.152569675445557
60,xgb,2024-06-22,2.6,5.460363864898682,-2.8603638648986816,2.8603638648986816
60,xgb,2024-06-22,0.8347826086956522,1.8582576513290405,-1.0234750426333883,1.0234750426333883
60,xgb,2024-06-22,2.2,5.620804786682129,-3.4208047866821287,3.4208047866821287
60,xgb,2024-06-22,9.0,9.506096839904785,-0.5060968399047852,0.5060968399047852
60,xgb,2024-06-22,6.0,4.775136947631836,1.224863052368164,1.224863052368164
60,xgb,2024-06-22,4.0,5.695369243621826,-1.6953692436218262,1.6953692436218262
60,xgb,2024-06-22,1.6,1.6313601732254028,-0.03136017322540274,0.03136017322540274
60,xgb,2024-06-22,4.32,4.241017818450928,0.07898218154907255,0.07898218154907255
60,xgb,2024-06-22,8.3,8.999513626098633,-0.6995136260986321,0.6995136260986321
60,xgb,2024-06-22,0.9,0.5473348498344421,0.3526651501655579,0.3526651501655579
60,xgb,2024-06-22,4.66,3.8042895793914795,0.8557104206085206,0.8557104206085206
60,xgb,2024-06-22,1.6,1.5869677066802979,0.013032293319702237,0.013032293319702237
60,xgb,2024-06-22,3.3000000000000003,3.1942789554595947,0.10572104454040554,0.10572104454040554
60,xgb,2024-06-22,5.9,3.6659576892852783,2.234042310714722,2.234042310714722
60,xgb,2024-06-22,4.2666666666666675,2.3090717792510986,1.9575948874155689,1.9575948874155689
60,xgb,2024-06-22,1.263157894736842,2.4409141540527344,-1.1777562593158923,1.1777562593158923
60,xgb,2024-06-22,5.65,5.348238945007324,0.30176105499267614,0.30176105499267614
60,xgb,2024-06-22,1.6363636363636362,1.7316691875457764,-0.09530555118214012,0.09530555118214012
60,xgb,2024-06-22,1.5272727272727271,0.7381783723831177,0.7890943548896094,0.7890943548896094
60,xgb,2024-06-22,3.7000000000000006,4.1152262687683105,-0.4152262687683099,0.4152262687683099
60,xgb,2024-06-22,1.8142857142857143,3.0237367153167725,-1.2094510010310582,1.2094510010310582
60,xgb,2024-06-22,6.1000000000000005,7.375059127807617,-1.2750591278076167,1.2750591278076167
60,xgb,2024-06-22,3.1333333333333337,2.0715770721435547,1.061756261189779,1.061756261189779
60,xgb,2024-06-22,1.2000000000000002,4.0011444091796875,-2.8011444091796873,2.8011444091796873
60,xgb,2024-06-22,3.966666666666667,2.6078224182128906,1.3588442484537762,1.3588442484537762
60,xgb,2024-06-22,1.5,1.5119333267211914,-0.011933326721191406,0.011933326721191406
60,xgb,2024-06-22,3.5999999999999996,2.9143619537353516,0.6856380462646481,0.6856380462646481
60,xgb,2024-06-22,1.4000000000000001,1.7769896984100342,-0.37698969841003405,0.37698969841003405
60,xgb,2024-06-22,4.4714285714285715,4.289632797241211,0.1817957741873606,0.1817957741873606
