category,model,dt,actual,prediction,error,abs_error
60,rf,2024-06-22,1.4857142857142858,4.180605737015401,-2.694891451301115,2.694891451301115
60,rf,2024-06-22,5.3,2.8275157481677975,2.4724842518322023,2.4724842518322023
60,rf,2024-06-22,5.929411764705883,4.621224610607323,1.30818715409856,1.30818715409856
60,rf,2024-06-22,5.5058823529411764,4.148428810443223,1.3574535424979537,1.3574535424979537
60,rf,2024-06-22,2.666666666666667,4.219424124573893,-1.5527574579072256,1.5527574579072256
60,rf,2024-06-22,1.9,2.6041332349764006,-0.7041332349764007,0.7041332349764007
60,rf,2024-06-22,1.5521739130434782,3.4497461226957102,-1.897572209652232,1.897572209652232
60,rf,2024-06-22,1.9000000000000001,2.9195867185631506,-1.0195867185631504,1.0195867185631504
60,rf,2024-06-22,3.466666666666667,6.87868270549523,-3.412016038828563,3.412016038828563
60,rf,2024-06-22,4.047826086956522,4.1694805745329875,-0.1216544875764658,0.1216544875764658
60,rf,2024-06-22,3.5,6.827052950426348,-3.3270529504263484,3.3270529504263484
60,rf,2024-06-22,6.1000000000000005,9.130058592766911,-3.0300585927669106,3.0300585927669106
60,rf,2024-06-22,4.32,7.041531732069689,-2.721531732069689,2.721531732069689
60,rf,2024-06-22,6.514285714285714,7.132349586135595,-0.6180638718498805,0.6180638718498805
60,rf,2024-06-22,5.957142857142857,7.01644883714978,-1.0593059800069229,1.0593059800069229
60,rf,2024-06-22,2.908695652173913,3.857913672564028,-0.949218020390115,0.949218020390115
60,rf,2024-06-22,1.0,1.5072100874423113,-0.5072100874423113,0.5072100874423113
60,rf,2024-06-22,1.7076923076923078,2.111426680982874,-0.40373437329056605,0.40373437329056605
60,rf,2024-06-22,15.2,5.573429530491862,9.626570469508138,9.626570469508138
60,rf,2024-06-22,1.6,2.7590376379588735,-1.1590376379588734,1.1590376379588734
60,rf,2024-06-22,3.1578947368421053,4.488781826605128,-1.3308870897630225,1.3308870897630225
60,rf,2024-06-22,3.2,2.986025251751,0.21397474824899998,0.21397474824899998
60,rf,2024-06-22,3.9,2.1988911226136194,1.7011088773863805,1.7011088773863805
60,rf,2024-06-22,3.5999999999999996,2.6435319125194074,0.9564680874805922,0.9564680874805922
60,rf,2024-06-22,5.35,4.079998659466805,1.2700013405331942,1.2700013405331942
60,rf,2024-06-22,4.66,6.841412762913287,-2.181412762913287,2.181412762913287
60,rf,2024-06-22,1.9,2.659449997849498,-0.7594499978494982,0.7594499978494982
60,rf,2024-06-22,1.4857142857142858,1.563351652551962,-0.07763736683767619,0.07763736683767619
60,rf,2024-06-22,4.5,2.8403738091268904,1.6596261908731096,1.6596261908731096
60,rf,2024-06-22,2.8,5.050255860711888,-2.2502558607118885,2.2502558607118885
60,rf,2024-06-22,1.7,2.89965722195664,-1.1996572219566402,1.1996572219566402
60,rf,2024-06-22,4.061538461538461,5.459969290648627,-1.3984308291101657,1.3984308291101657
60,rf,2024-06-22,7.199999999999999,6.080948161645247,1.1190518383547525,1.1190518383547525
60,rf,2024-06-22,1.8,2.600036769176026,-0.8000367691760262,0.8000367691760262
60,rf,2024-06-22,7.32,4.831534397630612,2.488465602369388,2.488465602369388
60,rf,2024-06-22,1.7,2.9269066861029716,-1.2269066861029716,1.2269066861029716
60,rf,2024-06-22,2.7,2.8791408365553157,-0.17914083655531554,0.17914083655531554
60,rf,2024-06-22,4.0,4.056802810112068,-0.056802810112068336,0.056802810112068336
60,rf,2024-06-22,5.6000000000000005,7.0973947485237225,-1.497394748523722,1.497394748523722
60,rf,2024-06-22,7.9399999999999995,9.589181974218217,-1.6491819742182177,1.6491819742182177
60,rf,2024-06-22,3.119999999999999,6.41738867998138,-3.297388679981381,3.297388679981381
60,rf,2024-06-22,3.4285714285714284,3.979562309715299,-0.5509908811438704,0.5509908811438704
60,rf,2024-06-22,1.1,1.252848400499743,-0.15284840049974302,0.15284840049974302
60,rf,2024-06-22,0.9,0.8122364040715939,0.0877635959284061,0.0877635959284061
60,rf,2024-06-22,4.168421052631579,3.958603167869878,0.2098178847617005,0.2098178847617005
60,rf,2024-06-22,5.285714285714286,7.157384613659128,-1.8716703279448428,1.8716703279448428
60,rf,2024-06-22,2.3000000000000003,2.3803817756318795,-0.0803817756318792,0.0803817756318792
60,rf,2024-06-22,4.16,3.658154122671688,0.5018458773283121,0.5018458773283121
60,rf,2024-06-22,1.6,2.376051469025957,-0.776051469025957,0.776051469025957
60,rf,2024-06-22,1.942857142857143,3.550858683964742,-1.608001541107599,1.608001541107599
60,rf,2024-06-22,1.9,2.7033192169499256,-0.8033192169499257,0.8033192169499257
60,rf,2024-06-22,1.6363636363636362,3.714639681301763,-2.078276044938127,2.078276044938127
60,rf,2024-06-22,3.6,2.913080637629867,0.6869193623701331,0.6869193623701331
60,rf,2024-06-22,2.4,3.673116486735125,-1.273116486735125,1.273116486735125
60,rf,2024-06-22,5.4,3.3346524278542495,2.065347572145751,2.065347572145751
60,rf,2024-06-22,5.828571428571429,3.265501335601818,2.5630700929696113,2.5630700929696113
60,rf,2024-06-22,0.5217391304347826,1.3296464199376694,-0.8079072895028868,0.8079072895028868
60,rf,2024-06-22,0.0,3.237568604966322,-3.237568604966322,3.237568604966322
60,rf,2024-06-22,4.2615384615384615,2.0519825027108296,2.209555958827632,2.209555958827632
60,rf,2024-06-22,4.140000000000001,3.654642010258404,0.4853579897415967,0.4853579897415967
60,rf,2024-06-22,5.2,2.9081207082470075,2.2918792917529927,2.2918792917529927
60,rf,2024-06-22,0.34285714285714286,2.5857067667791136,-2.2428496239219706,2.2428496239219706
60,rf,2024-06-22,1.0285714285714287,1.7670736042919322,-0.7385021757205035,0.7385021757205035
60,rf,2024-06-22,4.214285714285714,5.276454385781728,-1.0621686714960132,1.0621686714960132
60,rf,2024-06-22,2.082608695652174,1.179646171068332,0.9029625245838422,0.9029625245838422
60,rf,2024-06-22,3.1,2.806818675165402,0.293181324834598,0.293181324834598
60,rf,2024-06-22,1.1,1.4329989951720945,-0.3329989951720944,0.3329989951720944
60,rf,2024-06-22,1.5,1.2608930394804803,0.23910696051951974,0.23910696051951974
60,rf,2024-06-22,3.8,2.688259753635236,1.1117402463647639,1.1117402463647639
60,rf,2024-06-22,1.9000000000000001,1.3884690954357006,0.5115309045642995,0.5115309045642995
60,rf,2024-06-22,1.4000000000000001,1.3023917173496136,0.09760828265038657,0.09760828265038657
60,rf,2024-06-22,5.11304347826087,3.221257149232386,1.8917863290284842,1.8917863290284842
60,rf,2024-06-22,2.6000000000000005,2.8791998503994303,-0.27919985039942974,0.27919985039942974
60,rf,2024-06-22,1.2000000000000002,1.2756372799432925,-0.07563727994329228,0.07563727994329228
60,rf,2024-06-22,2.1,2.611218696715735,-0.5112186967157348,0.5112186967157348
60,rf,2024-06-22,1.0285714285714287,3.100782646084869,-2.0722112175134404,2.0722112175134404
60,rf,2024-06-22,2.0272727272727273,2.3239937536792565,-0.2967210264065292,0.2967210264065292
60,rf,2024-06-22,6.0,12.920950067746379,-6.920950067746379,6.920950067746379
60,rf,2024-06-22,3.4285714285714284,3.681744754543922,-0.25317332597249376,0.25317332597249376
60,rf,2024-06-22,15.6,14.845670896627636,0.7543291033723634,0.7543291033723634
60,rf,2024-06-22,0.7200000000000002,3.068477209947961,-2.3484772099479607,2.3484772099479607
60,rf,2024-06-22,2.2399999999999998,1.8248550705767081,0.4151449294232916,0.4151449294232916
60,rf,2024-06-22,13.0,10.066339487295641,2.9336605127043587,2.9336605127043587
60,rf,2024-06-22,3.185714285714286,3.461130223033747,-0.2754159373194609,0.2754159373194609
60,rf,2024-06-22,4.32,3.659883071793052,0.6601169282069481,0.6601169282069481
60,rf,2024-06-22,11.899999999999999,9.007072066602225,2.8929279333977735,2.8929279333977735
60,rf,2024-06-22,2.2,2.9913061780775383,-0.7913061780775381,0.7913061780775381
60,rf,2024-06-22,0.6000000000000001,1.3567426956756727,-0.7567426956756726,0.7567426956756726
60,rf,2024-06-22,2.742857142857143,3.7818045081437055,-1.0389473652865626,1.0389473652865626
60,rf,2024-06-22,14.46,9.246522580961846,5.2134774190381545,5.2134774190381545
60,rf,2024-06-22,2.5,2.7467070892266605,-0.24670708922666051,0.24670708922666051
60,rf,2024-06-22,3.84,4.25456239061591,-0.4145623906159104,0.4145623906159104
60,rf,2024-06-22,0.9,1.3705647413421198,-0.4705647413421198,0.4705647413421198
60,rf,2024-06-22,4.776470588235294,4.257347966896626,0.5191226213386679,0.5191226213386679
60,rf,2024-06-22,0.9600000000000001,2.79944785147721,-1.83944785147721,1.83944785147721
60,rf,2024-06-22,6.959999999999999,7.938057208720972,-0.9780572087209727,0.9780572087209727
60,rf,2024-06-22,1.8782608695652172,3.480352240905587,-1.6020913713403697,1.6020913713403697
60,rf,2024-06-22,2.4000000000000004,2.9834470350619466,-0.5834470350619463,0.5834470350619463
60,rf,2024-06-22,11.133333333333333,8.699363876730128,2.4339694566032044,2.4339694566032044
60,rf,2024-06-22,3.9714285714285715,3.415279017693091,0.5561495537354806,0.5561495537354806
60,rf,2024-06-22,5.0,6.361705368644638,-1.361705368644638,1.361705368644638
60,rf,2024-06-22,3.5999999999999996,3.6586574073296334,-0.05865740732963376,0.05865740732963376
60,rf,2024-06-22,0.8,1.2135436996249607,-0.4135436996249606,0.4135436996249606
60,rf,2024-06-22,3.0,2.7642589502002517,0.2357410497997483,0.2357410497997483
60,rf,2024-06-22,9.659999999999998,9.568309514237855,0.09169048576214323,0.09169048576214323
60,rf,2024-06-22,0.34285714285714286,3.637063798906346,-3.294206656049203,3.294206656049203
60,rf,2024-06-22,2.8999999999999995,9.325202501667972,-6.425202501667973,6.425202501667973
60,rf,2024-06-22,0.20869565217391306,1.5372581222177595,-1.3285624700438463,1.3285624700438463
60,rf,2024-06-22,2.0,3.4807473130022846,-1.4807473130022846,1.4807473130022846
60,rf,2024-06-22,14.660000000000002,10.775671475668123,3.8843285243318793,3.8843285243318793
60,rf,2024-06-22,1.1,1.4202841763459912,-0.32028417634599116,0.32028417634599116
60,rf,2024-06-22,2.2333333333333334,2.9887386470563455,-0.7554053137230121,0.7554053137230121
60,rf,2024-06-22,2.2285714285714286,1.7665650987347485,0.4620063298366801,0.4620063298366801
60,rf,2024-06-22,3.3599999999999994,3.540377968041319,-0.18037796804131956,0.18037796804131956
60,rf,2024-06-22,17.18235294117647,5.402851768637277,11.779501172539195,11.779501172539195
60,rf,2024-06-22,2.182608695652174,4.418254839899223,-2.235646144247049,2.235646144247049
60,rf,2024-06-22,8.98,8.556088274552888,0.42391172544711253,0.42391172544711253
60,rf,2024-06-22,0.8727272727272728,2.3472018296280446,-1.4744745569007718,1.4744745569007718
60,rf,2024-06-22,0.4173913043478261,1.1464194101615321,-0.729028105813706,0.729028105813706
60,rf,2024-06-22,2.7869565217391306,3.7046332727276683,-0.9176767509885377,0.9176767509885377
60,rf,2024-06-22,2.4000000000000004,2.059192381073401,0.34080761892659917,0.34080761892659917
60,rf,2024-06-22,1.4117647058823528,1.5931461939785567,-0.1813814880962039,0.1813814880962039
60,rf,2024-06-22,4.7,4.903417978050237,-0.2034179780502372,0.2034179780502372
60,rf,2024-06-22,5.4,6.758118872853668,-1.3581188728536677,1.3581188728536677
60,rf,2024-06-22,0.48000000000000004,2.7319769930030007,-2.2519769930030007,2.2519769930030007
60,rf,2024-06-22,7.4399999999999995,7.433670987494591,0.0063290125054082935,0.0063290125054082935
60,rf,2024-06-22,3.5999999999999996,2.976999054191333,0.6230009458086667,0.6230009458086667
60,rf,2024-06-22,1.3,1.110637801703255,0.18936219829674505,0.18936219829674505
60,rf,2024-06-22,3.6,2.5056108540645337,1.0943891459354664,1.0943891459354664
60,rf,2024-06-22,3.4,5.366853692375113,-1.9668536923751128,1.9668536923751128
60,rf,2024-06-22,1.9400000000000004,2.498885070595416,-0.5588850705954158,0.5588850705954158
60,rf,2024-06-22,0.6000000000000001,1.1625095397050331,-0.562509539705033,0.562509539705033
60,rf,2024-06-22,3.2,2.6846760654271034,0.5153239345728968,0.5153239345728968
60,rf,2024-06-22,1.6615384615384616,2.1832048730046147,-0.5216664114661531,0.5216664114661531
60,rf,2024-06-22,0.7384615384615385,2.135823739656205,-1.3973622011946665,1.3973622011946665
60,rf,2024-06-22,5.169230769230769,6.459191462180249,-1.2899606929494807,1.2899606929494807
60,rf,2024-06-22,2.8,2.026484265878855,0.7735157341211449,0.7735157341211449
60,rf,2024-06-22,1.2000000000000002,1.1354097885285523,0.06459021147144783,0.06459021147144783
60,rf,2024-06-22,3.434782608695652,3.3223278329628894,0.11245477573276252,0.11245477573276252
60,rf,2024-06-22,1.7454545454545456,2.635557040240424,-0.8901024947858782,0.8901024947858782
60,rf,2024-06-22,0.7545454545454545,1.3152622506722693,-0.5607167961268148,0.5607167961268148
60,rf,2024-06-22,1.2000000000000002,2.8782447754884206,-1.6782447754884204,1.6782447754884204
60,rf,2024-06-22,1.0,1.3781207111163416,-0.3781207111163416,0.3781207111163416
60,rf,2024-06-22,2.6142857142857148,0.8371318679580029,1.777153846327712,1.777153846327712
60,rf,2024-06-22,4.9,2.5405080613506557,2.3594919386493447,2.3594919386493447
60,rf,2024-06-22,1.4521739130434783,1.4795543869574266,-0.027380473913948267,0.027380473913948267
60,rf,2024-06-22,3.0043478260869563,1.6269815480327374,1.3773662780542189,1.3773662780542189
60,rf,2024-06-22,3.9,3.113789531797483,0.7862104682025168,0.7862104682025168
60,rf,2024-06-22,1.9,3.0085688663556374,-1.1085688663556375,1.1085688663556375
60,rf,2024-06-22,5.672727272727273,6.572254635737737,-0.8995273630104643,0.8995273630104643
60,rf,2024-06-22,1.8,1.1470153130284941,0.6529846869715059,0.6529846869715059
60,rf,2024-06-22,0.8,0.8670877007431429,-0.06708770074314285,0.06708770074314285
60,rf,2024-06-22,5.4,3.994271345494984,1.4057286545050163,1.4057286545050163
60,rf,2024-06-22,5.2,4.301246594960313,0.8987534050396873,0.8987534050396873
60,rf,2024-06-22,23.0,11.824863597316023,11.175136402683977,11.175136402683977
60,rf,2024-06-22,1.7000000000000002,1.2905241203798463,0.40947587962015386,0.40947587962015386
60,rf,2024-06-22,1.565217391304348,1.6110763719153771,-0.04585898061102922,0.04585898061102922
60,rf,2024-06-22,5.520000000000001,8.11098585711698,-2.590985857116978,2.590985857116978
60,rf,2024-06-22,6.310526315789474,3.9832785082731808,2.3272478075162932,2.3272478075162932
60,rf,2024-06-22,2.8130434782608695,1.722270430088188,1.0907730481726816,1.0907730481726816
60,rf,2024-06-22,13.114285714285714,9.668736655518538,3.4455490587671758,3.4455490587671758
60,rf,2024-06-22,2.12,3.562326651680308,-1.442326651680308,1.442326651680308
60,rf,2024-06-22,12.9,9.26963195384181,3.630368046158191,3.630368046158191
60,rf,2024-06-22,0.48000000000000004,3.1058846877550224,-2.6258846877550224,2.6258846877550224
60,rf,2024-06-22,0.7000000000000001,1.4538221887849216,-0.7538221887849216,0.7538221887849216
60,rf,2024-06-22,3.0,2.8131875918099767,0.18681240819002332,0.18681240819002332
60,rf,2024-06-22,0.8999999999999999,1.3653512344093988,-0.46535123440939885,0.46535123440939885
60,rf,2024-06-22,1.1285714285714286,1.8306609903695747,-0.7020895617981462,0.7020895617981462
60,rf,2024-06-22,5.857142857142858,4.958594566658612,0.8985482904842454,0.8985482904842454
60,rf,2024-06-22,1.7,1.2289489237072788,0.47105107629272114,0.47105107629272114
60,rf,2024-06-22,0.8,1.2720709641128018,-0.4720709641128018,0.4720709641128018
60,rf,2024-06-22,3.3000000000000003,3.1563387967217573,0.14366120327824294,0.14366120327824294
60,rf,2024-06-22,0.7,1.5234078934885216,-0.8234078934885216,0.8234078934885216
60,rf,2024-06-22,1.1294117647058823,1.591352244191108,-0.46194047948522576,0.46194047948522576
60,rf,2024-06-22,0.9,1.421133218307559,-0.5211332183075589,0.5211332183075589
60,rf,2024-06-22,1.7142857142857142,3.629976056296936,-1.915690342011222,1.915690342011222
60,rf,2024-06-22,3.454545454545454,2.3365137811252525,1.1180316734202016,1.1180316734202016
60,rf,2024-06-22,7.9,8.637105800088378,-0.7371058000883774,0.7371058000883774
60,rf,2024-06-22,2.7199999999999998,2.110174478335143,0.6098255216648569,0.6098255216648569
60,rf,2024-06-22,4.360869565217391,3.805401081897061,0.5554684833203303,0.5554684833203303
60,rf,2024-06-22,4.3,13.00728966076329,-8.70728966076329,8.70728966076329
60,rf,2024-06-22,3.226086956521739,4.6406570814155375,-1.4145701248937983,1.4145701248937983
60,rf,2024-06-22,5.720000000000001,6.615211134556205,-0.8952111345562042,0.8952111345562042
60,rf,2024-06-22,7.5,5.597558284436154,1.902441715563846,1.902441715563846
60,rf,2024-06-22,4.366666666666667,4.124639984337596,0.24202668232907154,0.24202668232907154
60,rf,2024-06-22,2.7818181818181817,4.8744710514734635,-2.0926528696552817,2.0926528696552817
60,rf,2024-06-22,7.028571428571428,5.551303502075423,1.4772679264960047,1.4772679264960047
60,rf,2024-06-22,1.4000000000000001,2.615666351729351,-1.215666351729351,1.215666351729351
60,rf,2024-06-22,9.7,8.196223853076512,1.503776146923487,1.503776146923487
60,rf,2024-06-22,2.3000000000000003,2.7304025018109104,-0.4304025018109101,0.4304025018109101
60,rf,2024-06-22,2.1176470588235294,4.192671288346762,-2.075024229523233,2.075024229523233
60,rf,2024-06-22,2.827272727272727,3.918817118173507,-1.09154439090078,1.09154439090078
60,rf,2024-06-22,1.4000000000000001,2.3597409422637994,-0.9597409422637992,0.9597409422637992
60,rf,2024-06-22,5.321739130434782,4.3186976766044465,1.0030414538303356,1.0030414538303356
60,rf,2024-06-22,1.6,2.7975246801764913,-1.1975246801764912,1.1975246801764912
60,rf,2024-06-22,0.30000000000000004,0.8859470868214987,-0.5859470868214987,0.5859470868214987
60,rf,2024-06-22,7.172727272727274,6.246616426506136,0.926110846221138,0.926110846221138
60,rf,2024-06-22,14.26923076923077,5.460248850163091,8.80898191906768,8.80898191906768
60,rf,2024-06-22,3.614285714285714,3.6718993396622013,-0.0576136253764874,0.0576136253764874
60,rf,2024-06-22,2.4,3.226888757762252,-0.8268887577622519,0.8268887577622519
60,rf,2024-06-22,3.3,3.546119188054314,-0.2461191880543141,0.2461191880543141
60,rf,2024-06-22,1.1,1.273748058839575,-0.173748058839575,0.173748058839575
60,rf,2024-06-22,1.4000000000000001,1.4858701506968925,-0.08587015069689241,0.08587015069689241
60,rf,2024-06-22,10.5,8.209890271298711,2.290109728701289,2.290109728701289
60,rf,2024-06-22,0.8,1.0747319118393817,-0.2747319118393816,0.2747319118393816
60,rf,2024-06-22,2.5,2.8928647730093915,-0.3928647730093915,0.3928647730093915
60,rf,2024-06-22,2.4000000000000004,3.2277348029259203,-0.8277348029259199,0.8277348029259199
60,rf,2024-06-22,1.0666666666666669,2.664775178223493,-1.598108511556826,1.598108511556826
60,rf,2024-06-22,6.7666666666666675,7.74058968927503,-0.9739230226083624,0.9739230226083624
60,rf,2024-06-22,1.5,1.4871003411477357,0.012899658852264295,0.012899658852264295
60,rf,2024-06-22,2.5869565217391304,1.2444119597087795,1.3425445620303509,1.3425445620303509
60,rf,2024-06-22,2.9999999999999996,4.0500182001672655,-1.050018200167266,1.050018200167266
60,rf,2024-06-22,1.5529411764705885,1.862041211849974,-0.3091000353793856,0.3091000353793856
60,rf,2024-06-22,5.300000000000001,6.049282645706491,-0.7492826457064901,0.7492826457064901
60,rf,2024-06-22,1.0434782608695652,1.6140051971706606,-0.5705269363010954,0.5705269363010954
60,rf,2024-06-22,5.199999999999999,3.131672864222336,2.0683271357776634,2.0683271357776634
60,rf,2024-06-22,4.658823529411764,4.42333262256637,0.23549090684539387,0.23549090684539387
60,rf,2024-06-22,11.0,8.800001431146336,2.1999985688536636,2.1999985688536636
60,rf,2024-06-22,0.9,1.2445219890447385,-0.3445219890447385,0.3445219890447385
60,rf,2024-06-22,2.8173913043478263,3.578094171845961,-0.7607028674981349,0.7607028674981349
60,rf,2024-06-22,0.4,1.1261572838379568,-0.7261572838379567,0.7261572838379567
60,rf,2024-06-22,2.4,3.337719262205571,-0.937719262205571,0.937719262205571
60,rf,2024-06-22,1.3714285714285714,4.35897589726155,-2.987547325832979,2.987547325832979
60,rf,2024-06-22,3.1333333333333337,2.694413415155894,0.4389199181774397,0.4389199181774397
60,rf,2024-06-22,8.014285714285714,8.248111917586563,-0.2338262033008487,0.2338262033008487
60,rf,2024-06-22,5.52,4.313715705747668,1.206284294252332,1.206284294252332
60,rf,2024-06-22,1.3,1.3530800707223916,-0.053080070722391515,0.053080070722391515
60,rf,2024-06-22,7.576923076923077,7.1372575149043325,0.4396655620187442,0.4396655620187442
60,rf,2024-06-22,5.76,4.552144956903429,1.207855043096571,1.207855043096571
60,rf,2024-06-22,1.6529411764705881,1.7456472479815957,-0.09270607151100752,0.09270607151100752
60,rf,2024-06-22,2.6999999999999997,3.367161637598828,-0.6671616375988281,0.6671616375988281
60,rf,2024-06-22,4.071428571428571,3.0876139929705544,0.9838145784580168,0.9838145784580168
60,rf,2024-06-22,7.228571428571428,10.874293084199435,-3.645721655628007,3.645721655628007
60,rf,2024-06-22,1.8000000000000003,2.3470221957551085,-0.5470221957551082,0.5470221957551082
60,rf,2024-06-22,1.5,0.8262320345489229,0.6737679654510771,0.6737679654510771
60,rf,2024-06-22,2.8363636363636364,3.1204163699339187,-0.28405273357028227,0.28405273357028227
60,rf,2024-06-22,3.6,3.711277360121834,-0.11127736012183398,0.11127736012183398
60,rf,2024-06-22,4.800000000000001,2.6702003733766246,2.129799626623376,2.129799626623376
60,rf,2024-06-22,1.4,1.0928146120341509,0.30718538796584904,0.30718538796584904
60,rf,2024-06-22,0.64,1.1635236264779882,-0.5235236264779882,0.5235236264779882
60,rf,2024-06-22,0.9,1.2483295048606684,-0.3483295048606684,0.3483295048606684
60,rf,2024-06-22,0.9400000000000001,1.813154279819901,-0.8731542798199009,0.8731542798199009
60,rf,2024-06-22,4.421052631578947,3.9421334815377365,0.47891915004121044,0.47891915004121044
60,rf,2024-06-22,2.2800000000000002,2.9488422861606005,-0.6688422861606003,0.6688422861606003
60,rf,2024-06-22,2.357142857142857,4.995577666167327,-2.6384348090244694,2.6384348090244694
60,rf,2024-06-22,10.12,11.204376396295201,-1.0843763962952018,1.0843763962952018
60,rf,2024-06-22,2.9142857142857146,2.5807346467822345,0.33355106750348007,0.33355106750348007
60,rf,2024-06-22,1.6,1.4312817818811474,0.16871821811885268,0.16871821811885268
60,rf,2024-06-22,4.6000000000000005,3.7134249203961223,0.8865750796038783,0.8865750796038783
60,rf,2024-06-22,1.9,1.258610472400174,0.6413895275998258,0.6413895275998258
60,rf,2024-06-22,3.4105263157894736,4.260362408951957,-0.8498360931624838,0.8498360931624838
60,rf,2024-06-22,1.35,2.4142378900083656,-1.0642378900083656,1.0642378900083656
60,rf,2024-06-22,1.8666666666666667,2.093124154388282,-0.22645748772161545,0.22645748772161545
60,rf,2024-06-22,4.9411764705882355,4.571914128321433,0.36926234226680243,0.36926234226680243
60,rf,2024-06-22,3.5076923076923077,2.7686463546377458,0.7390459530545619,0.7390459530545619
60,rf,2024-06-22,1.8142857142857143,2.741976208291287,-0.9276904940055728,0.9276904940055728
60,rf,2024-06-22,5.769230769230769,7.873993862808731,-2.1047630935779615,2.1047630935779615
60,rf,2024-06-22,1.1076923076923078,1.1581552600621716,-0.05046295236986387,0.05046295236986387
60,rf,2024-06-22,25.5,5.522101322584481,19.977898677415517,19.977898677415517
60,rf,2024-06-22,4.517647058823529,4.586071816947676,-0.06842475812414683,0.06842475812414683
60,rf,2024-06-22,5.366666666666667,4.478941256103909,0.8877254105627586,0.8877254105627586
60,rf,2024-06-22,1.6941176470588235,2.0410318572002737,-0.3469142101414502,0.3469142101414502
60,rf,2024-06-22,6.1,7.202247614623732,-1.1022476146237326,1.1022476146237326
60,rf,2024-06-22,2.6,4.463741072425095,-1.863741072425095,1.863741072425095
60,rf,2024-06-22,0.8347826086956522,1.4634718594729978,-0.6286892507773456,0.6286892507773456
60,rf,2024-06-22,2.2,5.544775691887134,-3.3447756918871336,3.3447756918871336
60,rf,2024-06-22,9.0,9.743264883698492,-0.7432648836984921,0.7432648836984921
60,rf,2024-06-22,6.0,4.781175717340155,1.2188242826598454,1.2188242826598454
60,rf,2024-06-22,4.0,5.059609370147246,-1.0596093701472462,1.0596093701472462
60,rf,2024-06-22,1.6,1.3426770348539694,0.2573229651460307,0.2573229651460307
60,rf,2024-06-22,4.32,3.6829816657024694,0.6370183342975309,0.6370183342975309
60,rf,2024-06-22,8.3,9.367238923499519,-1.0672389234995183,1.0672389234995183
60,rf,2024-06-22,0.9,0.8489749972302982,0.05102500276970179,0.05102500276970179
60,rf,2024-06-22,4.66,3.5633115630535683,1.0966884369464318,1.0966884369464318
60,rf,2024-06-22,1.6,1.2173049994263685,0.3826950005736316,0.3826950005736316
60,rf,2024-06-22,3.3000000000000003,3.5237202482048984,-0.2237202482048981,0.2237202482048981
60,rf,2024-06-22,5.9,3.4250208087382585,2.474979191261742,2.474979191261742
60,rf,2024-06-22,4.2666666666666675,3.296575686198721,0.9700909804679463,0.9700909804679463
60,rf,2024-06-22,1.263157894736842,2.2892550039032544,-1.0260971091664124,1.0260971091664124
60,rf,2024-06-22,5.65,5.077235971917221,0.572764028082779,0.572764028082779
60,rf,2024-06-22,1.6363636363636362,1.3925374059006952,0.24382623046294105,0.24382623046294105
60,rf,2024-06-22,1.5272727272727271,0.8765042030673231,0.650768524205404,0.650768524205404
60,rf,2024-06-22,3.7000000000000006,3.891057749220676,-0.19105774922067553,0.19105774922067553
60,rf,2024-06-22,1.8142857142857143,3.101046207054739,-1.2867604927690246,1.2867604927690246
60,rf,2024-06-22,6.1000000000000005,7.163652418583467,-1.0636524185834668,1.0636524185834668
60,rf,2024-06-22,3.1333333333333337,2.9080644403215836,0.22526889301175013,0.22526889301175013
60,rf,2024-06-22,1.2000000000000002,3.6978369664245863,-2.497836966424586,2.497836966424586
60,rf,2024-06-22,3.966666666666667,2.1217640498945913,1.8449026167720755,1.8449026167720755
60,rf,2024-06-22,1.5,1.1394681618889764,0.36053183811102363,0.36053183811102363
60,rf,2024-06-22,3.5999999999999996,2.760642111565909,0.8393578884340904,0.8393578884340904
60,rf,2024-06-22,1.4000000000000001,1.2808051749814853,0.11919482501851486,0.11919482501851486
60,rf,2024-06-22,4.4714285714285715,4.003894993302412,0.4675335781261598,0.4675335781261598
60,rf,2024-06-22,4.581818181818182,3.290285091915434,1.2915330899027482,1.2915330899027482
60,rf,2024-06-22,3.6,1.3338837290731973,2.266116270926803,2.266116270926803
60,rf,2024-06-22,3.8199999999999994,3.1592322750463806,0.6607677249536188,0.6607677249536188
60,rf,2024-06-22,2.742857142857143,4.725632499220598,-1.9827753563634554,1.9827753563634554
60,rf,2024-06-22,2.1818181818181817,3.1130108732301305,-0.9311926914119488,0.9311926914119488
60,rf,2024-06-22,3.490909090909091,7.892112684985591,-4.4012035940765,4.4012035940765
60,rf,2024-06-22,3.4,3.070016236108923,0.329983763891077,0.329983763891077
60,rf,2024-06-22,2.953846153846154,3.1827188949435823,-0.22887274109742828,0.22887274109742828
60,rf,2024-06-22,6.0,9.861105398677173,-3.8611053986771733,3.8611053986771733
60,rf,2024-06-22,2.0,4.067068705953696,-2.0670687059536963,2.0670687059536963
60,rf,2024-06-22,4.1,3.676613979125451,0.4233860208745486,0.4233860208745486
60,rf,2024-06-22,0.48000000000000004,1.7140023060773075,-1.2340023060773075,1.2340023060773075
60,rf,2024-06-22,2.5999999999999996,3.006061981787974,-0.40606198178797426,0.40606198178797426
60,rf,2024-06-22,6.8,8.928913277497545,-2.1289132774975448,2.1289132774975448
60,rf,2024-06-22,1.2000000000000002,1.2015438964216023,-0.0015438964216021311,0.0015438964216021311
