category,model,dt,actual,prediction,error,abs_error
60,catboost,2024-06-24,3.105882352941177,3.416147141820125,-0.31026478887894804,0.31026478887894804
60,catboost,2024-06-24,1.7600000000000002,0.7132714150343722,1.046728584965628,1.046728584965628
60,catboost,2024-06-24,1.08,1.1955942177531496,-0.11559421775314949,0.11559421775314949
60,catboost,2024-06-24,0.84,1.014942349513597,-0.174942349513597,0.174942349513597
60,catboost,2024-06-24,2.16,2.8391356909493446,-0.6791356909493445,0.6791356909493445
60,catboost,2024-06-24,3.918181818181818,3.0591180520690235,0.8590637661127944,0.8590637661127944
60,catboost,2024-06-24,1.6500000000000001,0.6387781594090227,1.0112218405909774,1.0112218405909774
60,catboost,2024-06-24,3.242857142857143,2.5225312246375333,0.7203259182196096,0.7203259182196096
60,catboost,2024-06-24,5.76,4.3714831596935095,1.3885168403064903,1.3885168403064903
60,catboost,2024-06-24,2.0,1.46175525897372,0.5382447410262801,0.5382447410262801
60,catboost,2024-06-24,2.0,0.5309347068333203,1.4690652931666797,1.4690652931666797
60,catboost,2024-06-24,1.35,1.5975773839810334,-0.24757738398103335,0.24757738398103335
60,catboost,2024-06-24,0.9,0.9061931663325931,-0.006193166332593036,0.006193166332593036
60,catboost,2024-06-24,2.5,2.78079002046459,-0.2807900204645901,0.2807900204645901
60,catboost,2024-06-24,1.2000000000000002,0.5997605937391834,0.6002394062608167,0.6002394062608167
60,catboost,2024-06-24,0.9000000000000001,1.859920844313123,-0.9599208443131229,0.9599208443131229
60,catboost,2024-06-24,1.2000000000000002,0.8247282795647095,0.37527172043529067,0.37527172043529067
60,catboost,2024-06-24,2.8,2.5631508593577346,0.23684914064226525,0.23684914064226525
60,catboost,2024-06-24,1.7684210526315791,1.0385494482739128,0.7298716043576663,0.7298716043576663
60,catboost,2024-06-24,0.8400000000000001,0.942136106308235,-0.10213610630823489,0.10213610630823489
60,catboost,2024-06-24,2.52,3.1506168086306365,-0.6306168086306365,0.6306168086306365
60,catboost,2024-06-24,0.30000000000000004,0.7571049106314935,-0.4571049106314935,0.4571049106314935
60,catboost,2024-06-24,2.2869565217391306,1.4365567265814119,0.8503997951577187,0.8503997951577187
60,catboost,2024-06-24,2.6823529411764704,0.7591253863369931,1.9232275548394773,1.9232275548394773
60,catboost,2024-06-24,0.6,2.475792908196934,-1.8757929081969338,1.8757929081969338
60,catboost,2024-06-24,1.5272727272727273,1.7222616713208336,-0.1949889440481063,0.1949889440481063
60,catboost,2024-06-24,3.490909090909091,4.4391193411512795,-0.9482102502421883,0.9482102502421883
60,catboost,2024-06-24,1.885714285714286,1.9055957979745588,-0.019881512260272904,0.019881512260272904
60,catboost,2024-06-24,0.8,1.0732858472027544,-0.2732858472027544,0.2732858472027544
60,catboost,2024-06-24,4.8,3.484539623470453,1.315460376529547,1.315460376529547
60,catboost,2024-06-24,1.0,1.9297636787007415,-0.9297636787007415,0.9297636787007415
60,catboost,2024-06-24,2.7,2.7393158137397178,-0.0393158137397176,0.0393158137397176
60,catboost,2024-06-24,1.3333333333333333,1.994198685163527,-0.6608653518301937,0.6608653518301937
60,catboost,2024-06-24,1.6,1.4901704441420982,0.10982955585790188,0.10982955585790188
60,catboost,2024-06-24,3.9400000000000004,3.784495568716876,0.1555044312831244,0.1555044312831244
60,catboost,2024-06-24,1.6615384615384616,1.7025458212680393,-0.0410073597295777,0.0410073597295777
60,catboost,2024-06-24,2.34,1.3681238921484136,0.9718761078515863,0.9718761078515863
60,catboost,2024-06-24,3.3600000000000003,3.5866522246270103,-0.22665222462700996,0.22665222462700996
60,catboost,2024-06-24,1.4000000000000001,1.0707662862247291,0.329233713775271,0.329233713775271
60,catboost,2024-06-24,1.0,1.0018770853262113,-0.0018770853262113363,0.0018770853262113363
60,catboost,2024-06-24,4.56,3.3649153165459342,1.1950846834540654,1.1950846834540654
60,catboost,2024-06-24,0.4571428571428572,0.45912000338086134,-0.001977146238004157,0.001977146238004157
60,catboost,2024-06-24,1.2,1.1259528458578356,0.07404715414216434,0.07404715414216434
60,catboost,2024-06-24,0.9000000000000001,1.2793055069118755,-0.37930550691187537,0.37930550691187537
60,catboost,2024-06-24,3.5200000000000005,3.788165722591084,-0.2681657225910836,0.2681657225910836
60,catboost,2024-06-24,2.1,1.9607951167902444,0.13920488320975566,0.13920488320975566
60,catboost,2024-06-24,0.4,1.0908753601696817,-0.6908753601696817,0.6908753601696817
60,catboost,2024-06-24,0.4571428571428571,1.1466907054394042,-0.6895478482965471,0.6895478482965471
60,catboost,2024-06-24,2.6,3.052403973133977,-0.45240397313397684,0.45240397313397684
60,catboost,2024-06-24,0.9,0.9565186149461727,-0.05651861494617272,0.05651861494617272
60,catboost,2024-06-24,0.36923076923076925,1.6033373278245369,-1.2341065585937676,1.2341065585937676
60,catboost,2024-06-24,1.35,1.2711066789263668,0.07889332107363334,0.07889332107363334
60,catboost,2024-06-24,2.7199999999999998,3.342940455622534,-0.6229404556225342,0.6229404556225342
60,catboost,2024-06-24,1.2,0.8402490367673041,0.35975096323269584,0.35975096323269584
60,catboost,2024-06-24,3.4,2.87467917766922,0.5253208223307797,0.5253208223307797
60,catboost,2024-06-24,2.0307692307692307,0.7910446639224642,1.2397245668467665,1.2397245668467665
60,catboost,2024-06-24,1.28,1.5714696920815912,-0.2914696920815911,0.2914696920815911
60,catboost,2024-06-24,0.9,0.849233987625575,0.05076601237442502,0.05076601237442502
60,catboost,2024-06-24,1.8285714285714287,3.14819934329837,-1.3196279147269414,1.3196279147269414
60,catboost,2024-06-24,1.05,1.4776845644854477,-0.42768456448544767,0.42768456448544767
60,catboost,2024-06-24,1.2000000000000002,1.5120638356419709,-0.3120638356419707,0.3120638356419707
60,catboost,2024-06-24,4.657142857142857,3.6576404686605795,0.9995023884822771,0.9995023884822771
60,catboost,2024-06-24,0.8,1.7724102588703141,-0.9724102588703141,0.9724102588703141
60,catboost,2024-06-24,0.9600000000000001,1.0605101355445108,-0.10051013554451071,0.10051013554451071
60,catboost,2024-06-24,2.3,0.9819948495493006,1.3180051504506993,1.3180051504506993
60,catboost,2024-06-24,3.5200000000000005,1.483161641426479,2.0368383585735215,2.0368383585735215
60,catboost,2024-06-24,0.24000000000000002,1.7748456075101753,-1.5348456075101753,1.5348456075101753
60,catboost,2024-06-24,0.5052631578947369,1.3014814919886821,-0.7962183340939453,0.7962183340939453
60,catboost,2024-06-24,3.2842105263157895,3.7165856849220686,-0.4323751586062792,0.4323751586062792
60,catboost,2024-06-24,0.4800000000000001,1.3479649811952705,-0.8679649811952704,0.8679649811952704
60,catboost,2024-06-24,0.8,1.1121417597650411,-0.3121417597650411,0.3121417597650411
60,catboost,2024-06-24,2.9333333333333336,3.641144768426862,-0.7078114350935283,0.7078114350935283
60,catboost,2024-06-24,2.88,1.0005738889910956,1.8794261110089043,1.8794261110089043
60,catboost,2024-06-24,0.7,1.021410654027831,-0.321410654027831,0.321410654027831
60,catboost,2024-06-24,1.3714285714285714,1.142939619022245,0.2284889524063265,0.2284889524063265
60,catboost,2024-06-24,2.7199999999999998,3.250404222131514,-0.5304042221315144,0.5304042221315144
60,catboost,2024-06-24,1.4400000000000002,0.7074570059062069,0.7325429940937933,0.7325429940937933
60,catboost,2024-06-24,2.7,2.7201727896413006,-0.020172789641300426,0.020172789641300426
60,catboost,2024-06-24,3.536842105263158,2.603736358678301,0.9331057465848569,0.9331057465848569
60,catboost,2024-06-24,0.4363636363636364,1.6691503642403955,-1.2327867278767592,1.2327867278767592
60,catboost,2024-06-24,0.4,0.8779677180496368,-0.4779677180496368,0.4779677180496368
60,catboost,2024-06-24,2.0,4.784711696445425,-2.7847116964454246,2.7847116964454246
60,catboost,2024-06-24,0.4000000000000001,1.3895093111869823,-0.9895093111869822,0.9895093111869822
60,catboost,2024-06-24,0.2,0.965907059874068,-0.765907059874068,0.765907059874068
60,catboost,2024-06-24,1.2,0.7555250655454577,0.4444749344545422,0.4444749344545422
60,catboost,2024-06-24,1.2,2.2607902468938104,-1.0607902468938104,1.0607902468938104
60,catboost,2024-06-24,1.2000000000000002,1.8451369926112384,-0.6451369926112382,0.6451369926112382
60,catboost,2024-06-24,1.6,0.7877991948141492,0.8122008051858509,0.8122008051858509
60,catboost,2024-06-24,2.769230769230769,3.7599043572640594,-0.9906735880332902,0.9906735880332902
60,catboost,2024-06-24,1.2076923076923078,1.7548373945066913,-0.5471450868143835,0.5471450868143835
60,catboost,2024-06-24,2.15,1.2643719292030902,0.8856280707969097,0.8856280707969097
60,catboost,2024-06-24,3.2,0.9050735685593334,2.2949264314406665,2.2949264314406665
60,catboost,2024-06-24,2.7,2.35092243170825,0.34907756829174996,0.34907756829174996
60,catboost,2024-06-24,2.1,1.4150918338835587,0.6849081661164413,0.6849081661164413
60,catboost,2024-06-24,5.119999999999999,3.932510766832803,1.187489233167196,1.187489233167196
60,catboost,2024-06-24,0.7304347826086958,1.101370854227186,-0.3709360716184903,0.3709360716184903
60,catboost,2024-06-24,1.4,2.3072974491803815,-0.9072974491803816,0.9072974491803816
60,catboost,2024-06-24,1.35,1.5267283686249347,-0.17672836862493457,0.17672836862493457
60,catboost,2024-06-24,1.0105263157894737,1.0888981159562634,-0.07837180016678968,0.07837180016678968
60,catboost,2024-06-24,2.7,3.1134210254206067,-0.41342102542060655,0.41342102542060655
60,catboost,2024-06-24,1.2000000000000002,2.0400055483775326,-0.8400055483775324,0.8400055483775324
60,catboost,2024-06-24,1.542857142857143,1.4622390917720631,0.0806180510850798,0.0806180510850798
60,catboost,2024-06-24,4.385714285714286,3.8043386744955363,0.5813756112187498,0.5813756112187498
60,catboost,2024-06-24,1.2000000000000002,1.9844604743421255,-0.7844604743421253,0.7844604743421253
60,catboost,2024-06-24,1.7142857142857142,1.5727641331876083,0.14152158109810586,0.14152158109810586
60,catboost,2024-06-24,4.9,3.813296711597821,1.0867032884021794,1.0867032884021794
60,catboost,2024-06-24,1.32,1.8713240695940483,-0.5513240695940482,0.5513240695940482
60,catboost,2024-06-24,3.466666666666667,1.4520118742328811,2.0146547924337854,2.0146547924337854
60,catboost,2024-06-24,1.2000000000000002,1.9158732621933,-0.7158732621932997,0.7158732621932997
60,catboost,2024-06-24,2.0571428571428574,1.3274758752505265,0.7296669818923309,0.7296669818923309
60,catboost,2024-06-24,1.2923076923076924,1.6934300456181077,-0.40112235331041535,0.40112235331041535
60,catboost,2024-06-24,4.799999999999999,3.800509314272561,0.9994906857274382,0.9994906857274382
60,catboost,2024-06-24,1.2000000000000002,1.6264594135356005,-0.42645941353560035,0.42645941353560035
60,catboost,2024-06-24,4.800000000000001,3.736204649073889,1.0637953509261115,1.0637953509261115
60,catboost,2024-06-24,0.7000000000000001,0.975160067807643,-0.2751600678076429,0.2751600678076429
60,catboost,2024-06-24,1.6,0.944977368550967,0.655022631449033,0.655022631449033
60,catboost,2024-06-24,2.8173913043478263,3.2650893846352256,-0.4476980802873993,0.4476980802873993
60,catboost,2024-06-24,0.6545454545454547,0.8945305746257979,-0.23998512008034323,0.23998512008034323
60,catboost,2024-06-24,2.8363636363636364,3.1336091106345174,-0.297245474270881,0.297245474270881
60,catboost,2024-06-24,1.236842105263158,1.2016434816510546,0.03519862361210335,0.03519862361210335
60,catboost,2024-06-24,0.4,1.9037855459032447,-1.5037855459032445,1.5037855459032445
60,catboost,2024-06-24,1.2000000000000002,1.5838370969499318,-0.3838370969499316,0.3838370969499316
60,catboost,2024-06-24,0.5,0.9233765433542787,-0.42337654335427866,0.42337654335427866
60,catboost,2024-06-24,2.08,1.33270641583752,0.7472935841624802,0.7472935841624802
60,catboost,2024-06-24,2.56,3.8325619244352973,-1.2725619244352973,1.2725619244352973
60,catboost,2024-06-24,1.868421052631579,1.4277955137474259,0.4406255388841531,0.4406255388841531
60,catboost,2024-06-24,2.0307692307692307,1.7618290322208396,0.268940198548391,0.268940198548391
60,catboost,2024-06-24,7.5,4.604579059785335,2.895420940214665,2.895420940214665
60,catboost,2024-06-24,2.6526315789473687,0.6451822605988924,2.0074493183484763,2.0074493183484763
60,catboost,2024-06-24,0.6260869565217392,1.0914917561841457,-0.46540479966240655,0.46540479966240655
60,catboost,2024-06-24,0.9,0.9468545388562021,-0.046854538856202055,0.046854538856202055
60,catboost,2024-06-24,2.1,2.471944358817337,-0.3719443588173368,0.3719443588173368
60,catboost,2024-06-24,0.7000000000000001,0.745359849207055,-0.045359849207054936,0.045359849207054936
60,catboost,2024-06-24,2.0,2.7242932628741814,-0.7242932628741814,0.7242932628741814
60,catboost,2024-06-24,0.8,1.7340093918874595,-0.9340093918874595,0.9340093918874595
60,catboost,2024-06-24,2.4,3.5006025332317074,-1.1006025332317075,1.1006025332317075
60,catboost,2024-06-24,0.4363636363636364,1.74274651403474,-1.3063828776711035,1.3063828776711035
60,catboost,2024-06-24,2.8428571428571434,1.45835989639328,1.3844972464638634,1.3844972464638634
60,catboost,2024-06-24,4.4799999999999995,3.5401978476647473,0.9398021523352522,0.9398021523352522
60,catboost,2024-06-24,2.2588235294117647,4.0295770320673725,-1.7707535026556078,1.7707535026556078
60,catboost,2024-06-24,0.9727272727272728,2.059672258101215,-1.0869449853739424,1.0869449853739424
60,catboost,2024-06-24,1.2000000000000002,1.6949245099239325,-0.49492450992393233,0.49492450992393233
60,catboost,2024-06-24,7.4,4.606993752056953,2.7930062479430475,2.7930062479430475
60,catboost,2024-06-24,0.2666666666666667,1.8334620210224084,-1.5667953543557416,1.5667953543557416
60,catboost,2024-06-24,0.5,0.808930010041409,-0.30893001004140896,0.30893001004140896
60,catboost,2024-06-24,2.2,2.648171752360315,-0.4481717523603148,0.4481717523603148
60,catboost,2024-06-24,0.6000000000000001,0.9662543321346501,-0.36625433213465,0.36625433213465
60,catboost,2024-06-24,1.5,0.8399554257471844,0.6600445742528156,0.6600445742528156
60,catboost,2024-06-24,1.6,2.7169745269276686,-1.1169745269276685,1.1169745269276685
60,catboost,2024-06-24,0.5142857142857143,1.8119261432960874,-1.297640429010373,1.297640429010373
60,catboost,2024-06-24,1.1294117647058823,1.2871232662143073,-0.15771150150842494,0.15771150150842494
60,catboost,2024-06-24,4.9,4.036542383508749,0.8634576164912513,0.8634576164912513
60,catboost,2024-06-24,0.9000000000000001,2.1690252339011424,-1.2690252339011423,1.2690252339011423
60,catboost,2024-06-24,1.28,1.3860675262407631,-0.1060675262407631,0.1060675262407631
60,catboost,2024-06-24,4.06923076923077,4.336552011708974,-0.26732124247820455,0.26732124247820455
60,catboost,2024-06-24,0.8,0.8319278298542367,-0.0319278298542367,0.0319278298542367
60,catboost,2024-06-24,0.48000000000000004,0.997515710623681,-0.517515710623681,0.517515710623681
60,catboost,2024-06-24,2.16,2.930605156849534,-0.770605156849534,0.770605156849534
60,catboost,2024-06-24,0.10434782608695653,0.8986798338671536,-0.794332007780197,0.794332007780197
60,catboost,2024-06-24,1.1666666666666667,1.8190861625504717,-0.652419495883805,0.652419495883805
60,catboost,2024-06-24,1.96,4.058586486354558,-2.0985864863545585,2.0985864863545585
60,catboost,2024-06-24,1.0285714285714285,1.0420354661138358,-0.013464037542407326,0.013464037542407326
60,catboost,2024-06-24,0.6000000000000001,1.2762368962902462,-0.6762368962902461,0.6762368962902461
60,catboost,2024-06-24,2.4000000000000004,3.587230993643172,-1.1872309936431718,1.1872309936431718
60,catboost,2024-06-24,0.5647058823529412,1.2263955880387563,-0.6616897056858151,0.6616897056858151
60,catboost,2024-06-24,0.9333333333333333,1.3276087768405886,-0.3942754435072553,0.3942754435072553
60,catboost,2024-06-24,1.2000000000000002,0.8111969152692649,0.3888030847307353,0.3888030847307353
60,catboost,2024-06-24,5.4,4.056427222767541,1.3435727772324597,1.3435727772324597
60,catboost,2024-06-24,3.185714285714286,1.6798772843817487,1.5058370013325373,1.5058370013325373
60,catboost,2024-06-24,0.9200000000000002,2.1108112732778332,-1.190811273277833,1.190811273277833
60,catboost,2024-06-24,1.2,1.075016048262655,0.124983951737345,0.124983951737345
60,catboost,2024-06-24,5.5,4.022499866658004,1.4775001333419961,1.4775001333419961
60,catboost,2024-06-24,2.54,2.284249983849935,0.2557500161500652,0.2557500161500652
60,catboost,2024-06-24,1.1,0.9156412806569281,0.18435871934307202,0.18435871934307202
60,catboost,2024-06-24,0.4,0.9327198256229883,-0.5327198256229883,0.5327198256229883
60,catboost,2024-06-24,4.4,4.36555422192569,0.034445778074310596,0.034445778074310596
60,catboost,2024-06-24,0.6000000000000001,0.8336018773564549,-0.23360187735645477,0.23360187735645477
60,catboost,2024-06-24,3.138461538461539,1.5237338728563772,1.6147276656051617,1.6147276656051617
60,catboost,2024-06-24,4.246153846153847,3.8190669229937946,0.4270869231600525,0.4270869231600525
60,catboost,2024-06-24,1.476923076923077,0.752599058125063,0.724324018798014,0.724324018798014
60,catboost,2024-06-24,1.7454545454545456,3.261672594598487,-1.5162180491439412,1.5162180491439412
60,catboost,2024-06-24,1.7142857142857142,2.0499417241806013,-0.3356560098948871,0.3356560098948871
60,catboost,2024-06-24,2.1818181818181817,2.00769477312911,0.17412340868907172,0.17412340868907172
60,catboost,2024-06-24,2.16,1.0041607563256347,1.1558392436743654,1.1558392436743654
60,catboost,2024-06-24,2.88,3.339790970001231,-0.45979097000123126,0.45979097000123126
60,catboost,2024-06-24,1.9636363636363638,0.9122458217211495,1.0513905419152143,1.0513905419152143
60,catboost,2024-06-24,0.8727272727272728,1.7140922675665284,-0.8413649948392556,0.8413649948392556
60,catboost,2024-06-24,1.4857142857142858,0.947516530315362,0.5381977553989238,0.5381977553989238
60,catboost,2024-06-24,3.314285714285714,3.1857261684175944,0.12855954586811968,0.12855954586811968
60,catboost,2024-06-24,3.9000000000000004,1.0498435587145658,2.8501564412854345,2.8501564412854345
60,catboost,2024-06-24,0.6857142857142857,2.1240063031920386,-1.438292017477753,1.438292017477753
60,catboost,2024-06-24,5.485714285714286,3.787235640093831,1.6984786456204546,1.6984786456204546
60,catboost,2024-06-24,1.0285714285714287,1.8252974600884413,-0.7967260315170126,0.7967260315170126
60,catboost,2024-06-24,1.2000000000000002,1.46821774774144,-0.2682177477414398,0.2682177477414398
60,catboost,2024-06-24,3.771428571428572,1.4781381813533392,2.2932903900752324,2.2932903900752324
60,catboost,2024-06-24,1.1,0.9643429197468323,0.1356570802531678,0.1356570802531678
60,catboost,2024-06-24,1.5,0.9100250998015122,0.5899749001984878,0.5899749001984878
60,catboost,2024-06-24,1.6,0.40757872255876904,1.192421277441231,1.192421277441231
60,catboost,2024-06-24,1.4117647058823528,1.167628442219419,0.24413626366293384,0.24413626366293384
60,catboost,2024-06-24,2.95,3.5791183351223834,-0.6291183351223832,0.6291183351223832
60,catboost,2024-06-24,0.8,1.7346104042020738,-0.9346104042020738,0.9346104042020738
60,catboost,2024-06-24,2.2399999999999998,1.2483134439275458,0.9916865560724539,0.9916865560724539
60,catboost,2024-06-24,1.92,4.049824882889453,-2.1298248828894533,2.1298248828894533
60,catboost,2024-06-24,0.9230769230769231,1.477106427336073,-0.5540295042591499,0.5540295042591499
60,catboost,2024-06-24,1.6941176470588235,1.1241409487544676,0.5699766983043559,0.5699766983043559
60,catboost,2024-06-24,2.541176470588235,3.4781947330234324,-0.9370182624351973,0.9370182624351973
60,catboost,2024-06-24,2.4000000000000004,1.7331857130375572,0.6668142869624432,0.6668142869624432
60,catboost,2024-06-24,0.9142857142857144,0.9727825891443037,-0.05849687485858934,0.05849687485858934
60,catboost,2024-06-24,3.4285714285714284,2.8179456392192654,0.6106257893521629,0.6106257893521629
60,catboost,2024-06-24,0.7384615384615385,0.8124367233978704,-0.07397518493633193,0.07397518493633193
60,catboost,2024-06-24,1.9200000000000002,1.9174563450745532,0.0025436549254469476,0.0025436549254469476
60,catboost,2024-06-24,1.6500000000000001,1.3258603573904546,0.32413964260954553,0.32413964260954553
60,catboost,2024-06-24,4.04,4.2145500278624715,-0.17455002786247142,0.17455002786247142
60,catboost,2024-06-24,0.4000000000000001,1.4196494147880365,-1.0196494147880364,1.0196494147880364
60,catboost,2024-06-24,0.5333333333333333,1.1537642545646851,-0.6204309212313518,0.6204309212313518
60,catboost,2024-06-24,1.7333333333333334,3.4051376389432795,-1.671804305609946,1.671804305609946
60,catboost,2024-06-24,0.64,1.5455967792619423,-0.9055967792619423,0.9055967792619423
60,catboost,2024-06-24,2.56,0.595022881952628,1.964977118047372,1.964977118047372
60,catboost,2024-06-24,1.6,2.250476800696132,-0.6504768006961319,0.6504768006961319
60,catboost,2024-06-24,2.4,1.1786034926374942,1.2213965073625057,1.2213965073625057
60,catboost,2024-06-24,2.1333333333333333,3.175381971707848,-1.042048638374515,1.042048638374515
60,catboost,2024-06-24,0.0,1.9141307872686597,-1.9141307872686597,1.9141307872686597
60,catboost,2024-06-24,1.3,0.7171546880973616,0.5828453119026384,0.5828453119026384
60,catboost,2024-06-24,1.1076923076923078,1.5930942598334554,-0.4854019521411477,0.4854019521411477
60,catboost,2024-06-24,1.6,2.1948635101335783,-0.5948635101335782,0.5948635101335782
60,catboost,2024-06-24,2.4,2.776364260042766,-0.37636426004276613,0.37636426004276613
60,catboost,2024-06-24,1.3714285714285714,1.7057154489210233,-0.3342868774924519,0.3342868774924519
60,catboost,2024-06-24,2.8000000000000003,2.324159208168386,0.4758407918316143,0.4758407918316143
60,catboost,2024-06-24,3.9428571428571426,1.7206107040601533,2.222246438796989,2.222246438796989
60,catboost,2024-06-24,3.4,1.1446940712707219,2.2553059287292783,2.2553059287292783
60,catboost,2024-06-24,1.6,2.4737036714118883,-0.8737036714118882,0.8737036714118882
60,catboost,2024-06-24,1.7142857142857142,1.5951035233253796,0.11918219096033456,0.11918219096033456
60,catboost,2024-06-24,4.984615384615385,3.8024776876721322,1.1821376969432524,1.1821376969432524
60,catboost,2024-06-24,3.5999999999999996,1.72886871517156,1.8711312848284396,1.8711312848284396
60,catboost,2024-06-24,1.0,0.7998985857516676,0.2001014142483324,0.2001014142483324
60,catboost,2024-06-24,1.5,2.722903189461843,-1.2229031894618432,1.2229031894618432
60,catboost,2024-06-24,0.7058823529411764,1.3203395327928047,-0.6144571798516283,0.6144571798516283
60,catboost,2024-06-24,0.9,0.8637299330697272,0.03627006693027279,0.03627006693027279
60,catboost,2024-06-24,1.9272727272727272,3.211708426227815,-1.2844356989550878,1.2844356989550878
60,catboost,2024-06-24,0.5235294117647059,1.362550235507252,-0.8390208237425462,0.8390208237425462
60,catboost,2024-06-24,0.8,0.8101852266507337,-0.010185226650733625,0.010185226650733625
60,catboost,2024-06-24,1.9000000000000001,2.6221674062988853,-0.7221674062988852,0.7221674062988852
60,catboost,2024-06-24,1.676923076923077,1.8174202563397284,-0.1404971794166514,0.1404971794166514
60,catboost,2024-06-24,1.3714285714285714,0.7457416219503699,0.6256869494782016,0.6256869494782016
60,catboost,2024-06-24,1.5272727272727273,1.8988864478329308,-0.3716137205602035,0.3716137205602035
60,catboost,2024-06-24,2.684615384615385,1.5210399573324116,1.1635754272829733,1.1635754272829733
60,catboost,2024-06-24,1.9636363636363638,0.9111418484666602,1.0524945151697036,1.0524945151697036
60,catboost,2024-06-24,0.8571428571428571,1.7356349114866259,-0.8784920543437688,0.8784920543437688
60,catboost,2024-06-24,0.9600000000000002,1.4842057008227183,-0.5242057008227181,0.5242057008227181
60,catboost,2024-06-24,3.7,3.7411924612330547,-0.041192461233054534,0.041192461233054534
60,catboost,2024-06-24,2.571428571428571,1.6507975952742746,0.9206309761542966,0.9206309761542966
60,catboost,2024-06-24,5.828571428571428,4.170729176785448,1.65784225178598,1.65784225178598
60,catboost,2024-06-24,1.1,0.8056009270751903,0.2943990729248098,0.2943990729248098
60,catboost,2024-06-24,1.7000000000000002,0.9682364992671102,0.73176350073289,0.73176350073289
60,catboost,2024-06-24,5.6,3.810498992895584,1.7895010071044157,1.7895010071044157
60,catboost,2024-06-24,1.0285714285714287,1.7862455930129884,-0.7576741644415597,0.7576741644415597
60,catboost,2024-06-24,1.6,1.013780364535342,0.586219635464658,0.586219635464658
60,catboost,2024-06-24,3.5,3.225715835255936,0.2742841647440639,0.2742841647440639
60,catboost,2024-06-24,0.7384615384615385,1.6664127171980896,-0.9279511787365511,0.9279511787365511
60,catboost,2024-06-24,1.7684210526315791,1.6273778956612013,0.14104315697037784,0.14104315697037784
60,catboost,2024-06-24,6.447058823529412,4.077112801159472,2.3699460223699402,2.3699460223699402
60,catboost,2024-06-24,1.6615384615384614,1.2394442199659736,0.42209424157248776,0.42209424157248776
60,catboost,2024-06-24,1.2000000000000002,1.9486660077258535,-0.7486660077258533,0.7486660077258533
60,catboost,2024-06-24,1.2923076923076924,1.6243441612356373,-0.3320364689279449,0.3320364689279449
60,catboost,2024-06-24,6.0,4.239345929708199,1.7606540702918014,1.7606540702918014
60,catboost,2024-06-24,4.800000000000001,2.3100369142758215,2.4899630857241792,2.4899630857241792
60,catboost,2024-06-24,1.5,0.8163370596244472,0.6836629403755528,0.6836629403755528
60,catboost,2024-06-24,5.9,4.756552612017597,1.1434473879824036,1.1434473879824036
60,catboost,2024-06-24,2.8000000000000003,2.1869717622144735,0.6130282377855267,0.6130282377855267
60,catboost,2024-06-24,0.1,0.9765399204650227,-0.8765399204650227,0.8765399204650227
60,catboost,2024-06-24,4.48,4.442730474358764,0.037269525641236534,0.037269525641236534
60,catboost,2024-06-24,0.5538461538461539,1.5924877331395515,-1.0386415792933976,1.0386415792933976
60,catboost,2024-06-24,3.8769230769230774,3.933441953821543,-0.056518876898465464,0.056518876898465464
60,catboost,2024-06-24,4.061538461538461,4.388784431104254,-0.32724596956579255,0.32724596956579255
60,catboost,2024-06-24,1.6,1.3274670748178996,0.2725329251821005,0.2725329251821005
60,catboost,2024-06-24,1.4400000000000004,1.7977396962641863,-0.3577396962641859,0.3577396962641859
60,catboost,2024-06-24,3.0,1.6757152409315395,1.3242847590684605,1.3242847590684605
60,catboost,2024-06-24,3.5000000000000004,1.3551762573912525,2.144823742608748,2.144823742608748
60,catboost,2024-06-24,0.7200000000000002,1.8758536831153112,-1.155853683115311,1.155853683115311
60,catboost,2024-06-24,1.6615384615384616,1.5552679234379159,0.10627053810054576,0.10627053810054576
60,catboost,2024-06-24,3.5076923076923086,4.1008504914143895,-0.593158183722081,0.593158183722081
60,catboost,2024-06-24,1.6,1.8938573159348604,-0.2938573159348603,0.2938573159348603
60,catboost,2024-06-24,2.2285714285714286,0.704817226344371,1.5237542022270576,1.5237542022270576
60,catboost,2024-06-24,6.6000000000000005,3.878973312892274,2.7210266871077264,2.7210266871077264
60,catboost,2024-06-24,2.0999999999999996,1.5372601126670826,0.562739887332917,0.562739887332917
60,catboost,2024-06-24,2.02,1.5569775134538495,0.4630224865461505,0.4630224865461505
60,catboost,2024-06-24,5.092307692307692,3.9712933071878633,1.1210143851198286,1.1210143851198286
60,catboost,2024-06-24,2.2285714285714286,0.7117767492769247,1.516794679294504,1.516794679294504
60,catboost,2024-06-24,0.9000000000000001,1.9041913326875288,-1.0041913326875287,1.0041913326875287
60,catboost,2024-06-24,1.8461538461538463,1.616157526400327,0.2299963197535193,0.2299963197535193
60,catboost,2024-06-24,0.75,1.4262531740127913,-0.6762531740127913,0.6762531740127913
60,catboost,2024-06-24,0.4571428571428572,0.9291525287593347,-0.47200967161647756,0.47200967161647756
60,catboost,2024-06-24,2.905263157894737,3.2259157035377317,-0.3206525456429947,0.3206525456429947
60,catboost,2024-06-24,0.6666666666666666,1.3309719002687217,-0.6643052336020551,0.6643052336020551
60,catboost,2024-06-24,1.0,0.7474232953648614,0.2525767046351386,0.2525767046351386
60,catboost,2024-06-24,1.6,2.7175385299530648,-1.1175385299530647,1.1175385299530647
60,catboost,2024-06-24,1.0,1.5744479547285355,-0.5744479547285355,0.5744479547285355
60,catboost,2024-06-24,3.790909090909091,1.1897342021640167,2.6011748887450743,2.6011748887450743
