category,model,dt,actual,prediction,error,abs_error
60,rf,2024-07-02,1.4923076923076923,2.2792573553897086,-0.7869496630820163,0.7869496630820163
60,rf,2024-07-02,7.899999999999999,4.551858859767678,3.348141140232322,3.348141140232322
60,rf,2024-07-02,1.2000000000000002,2.0292308278924374,-0.8292308278924372,0.8292308278924372
60,rf,2024-07-02,0.7000000000000001,0.6506930483322939,0.0493069516677061,0.0493069516677061
60,rf,2024-07-02,1.5,1.0957796800677675,0.4042203199322325,0.4042203199322325
60,rf,2024-07-02,5.614285714285714,4.548820553691383,1.0654651605943313,1.0654651605943313
60,rf,2024-07-02,2.1818181818181817,0.7332289622142573,1.4485892196039245,1.4485892196039245
60,rf,2024-07-02,1.4,1.024819760631526,0.3751802393684742,0.3751802393684742
60,rf,2024-07-02,5.142857142857142,4.979739724001485,0.1631174188556574,0.1631174188556574
60,rf,2024-07-02,2.926315789473684,0.7435134321796114,2.1828023572940727,2.1828023572940727
60,rf,2024-07-02,2.0764705882352943,0.7314912583557693,1.344979329879525,1.344979329879525
60,rf,2024-07-02,4.385714285714286,5.301809403290207,-0.9160951175759208,0.9160951175759208
60,rf,2024-07-02,0.6857142857142858,1.4496266831364886,-0.7639123974222027,0.7639123974222027
60,rf,2024-07-02,0.9600000000000002,0.996932167832168,-0.0369321678321677,0.0369321678321677
60,rf,2024-07-02,2.24,0.6988481290639191,1.5411518709360812,1.5411518709360812
60,rf,2024-07-02,1.4090909090909092,1.0440598881510652,0.3650310209398439,0.3650310209398439
60,rf,2024-07-02,1.7454545454545456,0.787766873443781,0.9576876720107644,0.9576876720107644
60,rf,2024-07-02,0.4363636363636364,2.47650817491388,-2.0401445385502432,2.0401445385502432
60,rf,2024-07-02,1.2705882352941176,0.71074253481521,0.5598457004789076,0.5598457004789076
60,rf,2024-07-02,3.9,2.701493064677503,1.1985069353224969,1.1985069353224969
60,rf,2024-07-02,1.0,0.480730153446859,0.519269846553141,0.519269846553141
60,rf,2024-07-02,0.7,0.557530706212171,0.1424692937878289,0.1424692937878289
60,rf,2024-07-02,2.9,3.504889569774238,-0.604889569774238,0.604889569774238
60,rf,2024-07-02,1.5272727272727271,0.561244275505085,0.9660284517676424,0.9660284517676424
60,rf,2024-07-02,0.9333333333333332,0.5768234754230385,0.3565098579102949,0.3565098579102949
60,rf,2024-07-02,3.2000000000000006,4.337862168434609,-1.1378621684346082,1.1378621684346082
60,rf,2024-07-02,1.4,0.5767918382913817,0.8232081617086182,0.8232081617086182
60,rf,2024-07-02,0.9,2.447052061663828,-1.547052061663828,1.547052061663828
60,rf,2024-07-02,8.200000000000001,4.403738410608997,3.796261589391004,3.796261589391004
60,rf,2024-07-02,0.6000000000000001,1.6708242040142307,-1.0708242040142306,1.0708242040142306
60,rf,2024-07-02,1.0285714285714285,0.5454155475004654,0.4831558810709631,0.4831558810709631
60,rf,2024-07-02,1.12,0.830295474855382,0.2897045251446178,0.2897045251446178
60,rf,2024-07-02,3.638461538461539,4.531559177715983,-0.8930976392544441,0.8930976392544441
60,rf,2024-07-02,2.1307692307692307,1.3504426211043858,0.7803266096648449,0.7803266096648449
60,rf,2024-07-02,6.207692307692308,4.594850573516757,1.612841734175551,1.612841734175551
60,rf,2024-07-02,1.7,0.5288941278154704,1.1711058721845296,1.1711058721845296
60,rf,2024-07-02,0.7,0.6017089051680585,0.0982910948319414,0.0982910948319414
60,rf,2024-07-02,1.5,2.70177705779212,-1.20177705779212,1.20177705779212
60,rf,2024-07-02,1.7999999999999998,0.8734876061480595,0.9265123938519404,0.9265123938519404
60,rf,2024-07-02,2.2285714285714286,0.9278588950265434,1.3007125335448853,1.3007125335448853
60,rf,2024-07-02,3.876923076923077,5.248217452148959,-1.3712943752258813,1.3712943752258813
60,rf,2024-07-02,4.0,2.8060456972470704,1.1939543027529296,1.1939543027529296
60,rf,2024-07-02,2.4000000000000004,0.778630458602285,1.6213695413977154,1.6213695413977154
60,rf,2024-07-02,1.5,0.97389017535612,0.52610982464388,0.52610982464388
60,rf,2024-07-02,0.1333333333333333,0.9087561122056478,-0.7754227788723145,0.7754227788723145
60,rf,2024-07-02,4.4,4.630330344654222,-0.2303303446542219,0.2303303446542219
60,rf,2024-07-02,0.631578947368421,3.819344064666881,-3.1877651172984605,3.1877651172984605
60,rf,2024-07-02,3.2000000000000006,1.175002671837968,2.0249973281620326,2.0249973281620326
60,rf,2024-07-02,0.9,0.7883180164139714,0.1116819835860286,0.1116819835860286
60,rf,2024-07-02,3.7,2.9650295957127604,0.7349704042872398,0.7349704042872398
60,rf,2024-07-02,0.7000000000000001,0.6049645542593991,0.0950354457406009,0.0950354457406009
60,rf,2024-07-02,0.5,0.7225407575262262,-0.2225407575262261,0.2225407575262261
60,rf,2024-07-02,1.6428571428571428,3.3130165254160744,-1.6701593825589316,1.6701593825589316
60,rf,2024-07-02,1.6,0.8756329555893035,0.7243670444106965,0.7243670444106965
60,rf,2024-07-02,1.7999999999999998,0.992335019882079,0.8076649801179209,0.8076649801179209
60,rf,2024-07-02,4.490909090909091,5.238601537987291,-0.7476924470782,0.7476924470782
60,rf,2024-07-02,3.2,0.8669449217449235,2.3330550782550765,2.3330550782550765
60,rf,2024-07-02,1.0,0.6753017994591218,0.3246982005408781,0.3246982005408781
60,rf,2024-07-02,3.3,2.806277744757147,0.4937222552428526,0.4937222552428526
60,rf,2024-07-02,1.6,3.317472397416819,-1.717472397416819,1.717472397416819
60,rf,2024-07-02,1.28,1.0332992060055537,0.2467007939944465,0.2467007939944465
60,rf,2024-07-02,3.6,4.386893250801781,-0.7868932508017812,0.7868932508017812
60,rf,2024-07-02,0.8,0.6834107584410927,0.1165892415589073,0.1165892415589073
60,rf,2024-07-02,1.9,2.980964943572603,-1.080964943572603,1.080964943572603
60,rf,2024-07-02,6.4,4.672237000254642,1.7277629997453587,1.7277629997453587
60,rf,2024-07-02,0.7384615384615385,3.745925539798731,-3.0074640013371927,3.0074640013371927
60,rf,2024-07-02,1.5,0.7484521147964075,0.7515478852035925,0.7515478852035925
60,rf,2024-07-02,3.0800000000000005,0.993489976689979,2.0865100233100216,2.0865100233100216
60,rf,2024-07-02,0.8,2.258148186909783,-1.458148186909783,1.458148186909783
60,rf,2024-07-02,0.5538461538461539,0.8001147519147529,-0.246268598068599,0.246268598068599
60,rf,2024-07-02,1.1076923076923078,0.8981293872793884,0.2095629204129193,0.2095629204129193
60,rf,2024-07-02,3.3230769230769237,5.174496569374894,-1.851419646297971,1.851419646297971
60,rf,2024-07-02,0.4,0.7546756385266815,-0.3546756385266815,0.3546756385266815
60,rf,2024-07-02,0.3789473684210527,0.7044869101240212,-0.3255395417029685,0.3255395417029685
60,rf,2024-07-02,2.4,0.9107068500127335,1.489293149987266,1.489293149987266
60,rf,2024-07-02,3.885714285714286,3.3351145484322298,0.5505997372820564,0.5505997372820564
60,rf,2024-07-02,0.4571428571428572,0.7668360440743806,-0.3096931869315233,0.3096931869315233
60,rf,2024-07-02,1.4,0.6471301524562396,0.7528698475437605,0.7528698475437605
60,rf,2024-07-02,0.8000000000000002,0.7469513484653276,0.0530486515346725,0.0530486515346725
60,rf,2024-07-02,3.333333333333333,4.0881770999337625,-0.7548437666004291,0.7548437666004291
60,rf,2024-07-02,1.44,0.8542808691308693,0.5857191308691306,0.5857191308691306
60,rf,2024-07-02,3.507692307692308,4.936205316458564,-1.428513008766256,1.428513008766256
60,rf,2024-07-02,2.9333333333333336,0.524571051932319,2.408762281401015,2.408762281401015
60,rf,2024-07-02,0.96,2.716067329729096,-1.7560673297290958,1.7560673297290958
60,rf,2024-07-02,8.879999999999999,4.563017831188417,4.316982168811582,4.316982168811582
60,rf,2024-07-02,0.4000000000000001,1.9268218747824628,-1.526821874782463,1.526821874782463
60,rf,2024-07-02,1.4,0.7226526806526816,0.6773473193473185,0.6773473193473185
60,rf,2024-07-02,0.9,0.5353011664536842,0.3646988335463158,0.3646988335463158
60,rf,2024-07-02,3.3,2.8340372779775542,0.4659627220224456,0.4659627220224456
60,rf,2024-07-02,0.8571428571428571,2.347584743687687,-1.4904418865448297,1.4904418865448297
60,rf,2024-07-02,1.7454545454545456,0.7555589910089915,0.989895554445554,0.989895554445554
60,rf,2024-07-02,8.700000000000001,4.5803527803465895,4.119647219653412,4.119647219653412
60,rf,2024-07-02,0.6260869565217392,0.7358611591464131,-0.1097742026246739,0.1097742026246739
60,rf,2024-07-02,3.12,3.70755447756802,-0.5875544775680197,0.5875544775680197
60,rf,2024-07-02,0.96,0.8410389089238943,0.1189610910761056,0.1189610910761056
60,rf,2024-07-02,0.7000000000000001,0.8498612651134927,-0.1498612651134926,0.1498612651134926
60,rf,2024-07-02,3.9,2.934573704693028,0.965426295306972,0.965426295306972
60,rf,2024-07-02,5.4,4.477200427951816,0.9227995720481844,0.9227995720481844
60,rf,2024-07-02,2.2588235294117647,0.7171302609021075,1.5416932685096572,1.5416932685096572
60,rf,2024-07-02,1.2705882352941176,1.706371869123383,-0.4357836338292653,0.4357836338292653
60,rf,2024-07-02,2.7428571428571438,0.792097332409144,1.9507598104479995,1.9507598104479995
60,rf,2024-07-02,0.6000000000000001,1.1524487469187172,-0.5524487469187171,0.5524487469187171
60,rf,2024-07-02,5.7,4.4077064768049246,1.2922935231950756,1.2922935231950756
60,rf,2024-07-02,0.4571428571428572,1.4367715344488603,-0.9796286773060032,0.9796286773060032
60,rf,2024-07-02,1.1,0.5998584731708371,0.500141526829163,0.500141526829163
60,rf,2024-07-02,1.0285714285714287,0.7998915750915756,0.2286798534798531,0.2286798534798531
60,rf,2024-07-02,1.6615384615384616,0.9362822922175876,0.7252561693208739,0.7252561693208739
60,rf,2024-07-02,1.1076923076923078,2.471997065473224,-1.3643047577809164,1.3643047577809164
60,rf,2024-07-02,3.226086956521739,3.072850595857231,0.1532363606645082,0.1532363606645082
60,rf,2024-07-02,2.4,2.482446694800241,-0.0824466948002409,0.0824466948002409
60,rf,2024-07-02,1.3090909090909093,0.7138719613719622,0.5952189477189471,0.5952189477189471
60,rf,2024-07-02,1.0666666666666669,0.719108141858143,0.3475585248085239,0.3475585248085239
60,rf,2024-07-02,2.757142857142857,4.135426211043853,-1.3782833539009962,1.3782833539009962
60,rf,2024-07-02,1.476923076923077,0.753557975357976,0.723365101565101,0.723365101565101
60,rf,2024-07-02,1.2000000000000002,0.5780508651307417,0.6219491348692585,0.6219491348692585
60,rf,2024-07-02,2.3000000000000003,2.8851291188911588,-0.5851291188911585,0.5851291188911585
60,rf,2024-07-02,0.7000000000000001,0.4688951864373799,0.2311048135626201,0.2311048135626201
60,rf,2024-07-02,1.44,0.9979397595158466,0.4420602404841534,0.4420602404841534
60,rf,2024-07-02,4.64,4.270679834915832,0.3693201650841677,0.3693201650841677
60,rf,2024-07-02,0.7000000000000001,1.545169405611214,-0.8451694056112139,0.8451694056112139
60,rf,2024-07-02,1.3,0.5768750344240055,0.7231249655759946,0.7231249655759946
60,rf,2024-07-02,1.2000000000000002,2.1168674991674985,-0.9168674991674984,0.9168674991674984
60,rf,2024-07-02,7.4,5.290299737517384,2.109700262482616,2.109700262482616
60,rf,2024-07-02,0.2666666666666666,0.6562858782667508,-0.3896192116000841,0.3896192116000841
60,rf,2024-07-02,0.8384615384615385,0.7602115178938719,0.0782500205676666,0.0782500205676666
60,rf,2024-07-02,1.7999999999999998,4.498459933513332,-2.698459933513332,2.698459933513332
60,rf,2024-07-02,1.6363636363636362,0.732619009975532,0.9037446263881044,0.9037446263881044
60,rf,2024-07-02,0.9818181818181818,1.23760967714477,-0.2557914953265882,0.2557914953265882
60,rf,2024-07-02,1.7999999999999998,1.3314300033300055,0.4685699966699943,0.4685699966699943
60,rf,2024-07-02,0.8000000000000002,1.0627316683316683,-0.2627316683316681,0.2627316683316681
60,rf,2024-07-02,5.6,3.960236467454109,1.6397635325458904,1.6397635325458904
60,rf,2024-07-02,1.7142857142857142,1.1853846819846838,0.5289010323010304,0.5289010323010304
60,rf,2024-07-02,1.7999999999999998,0.7786071007423953,1.0213928992576045,1.0213928992576045
60,rf,2024-07-02,3.4000000000000004,4.903974018757299,-1.5039740187572983,1.5039740187572983
60,rf,2024-07-02,3.2384615384615385,2.315230721239545,0.923230817221993,0.923230817221993
60,rf,2024-07-02,9.072727272727274,5.36205859161478,3.7106686811124954,3.7106686811124954
60,rf,2024-07-02,0.6000000000000001,0.5055243712046924,0.0944756287953076,0.0944756287953076
60,rf,2024-07-02,1.65,0.8184375652301225,0.8315624347698777,0.8315624347698777
60,rf,2024-07-02,3.4000000000000004,2.735128143481231,0.6648718565187695,0.6648718565187695
60,rf,2024-07-02,0.4,0.7518143791238149,-0.3518143791238148,0.3518143791238148
60,rf,2024-07-02,9.233333333333334,4.309287754196265,4.924045579137069,4.924045579137069
60,rf,2024-07-02,1.1076923076923078,2.329512821234491,-1.2218205135421831,1.2218205135421831
60,rf,2024-07-02,4.246153846153845,0.998300428982783,3.2478534171710622,3.2478534171710622
60,rf,2024-07-02,2.5846153846153848,1.100204791287145,1.4844105933282397,1.4844105933282397
60,rf,2024-07-02,2.045454545454546,2.246358125208124,-0.2009035797535778,0.2009035797535778
60,rf,2024-07-02,0.75,0.7624957277410981,-0.012495727741098,0.012495727741098
60,rf,2024-07-02,1.2000000000000002,1.0353383006570314,0.1646616993429688,0.1646616993429688
60,rf,2024-07-02,4.35,4.463332470147968,-0.1133324701479683,0.1133324701479683
60,rf,2024-07-02,1.0499999999999998,1.9825443785316856,-0.932544378531686,0.932544378531686
60,rf,2024-07-02,1.542857142857143,0.8676328720299317,0.6752242708272113,0.6752242708272113
60,rf,2024-07-02,4.08,4.100056140917903,-0.0200561409179025,0.0200561409179025
60,rf,2024-07-02,2.290909090909091,0.6799905579456655,1.6109185329634257,1.6109185329634257
60,rf,2024-07-02,0.7000000000000001,0.6099465892993355,0.0900534107006645,0.0900534107006645
60,rf,2024-07-02,1.56,0.6267195877102661,0.933280412289734,0.933280412289734
60,rf,2024-07-02,2.9,2.690607452425528,0.2093925475744718,0.2093925475744718
60,rf,2024-07-02,0.2666666666666666,0.5769270408933289,-0.3102603742266622,0.3102603742266622
60,rf,2024-07-02,3.333333333333333,3.8619635792730618,-0.5286302459397283,0.5286302459397283
60,rf,2024-07-02,1.7428571428571429,0.8976937425319784,0.8451634003251645,0.8451634003251645
60,rf,2024-07-02,1.44,2.033047781076554,-0.593047781076554,0.593047781076554
60,rf,2024-07-02,1.7999999999999998,0.832168356205199,0.9678316437948008,0.9678316437948008
60,rf,2024-07-02,1.65,0.6803221709774947,0.9696778290225054,0.9696778290225054
60,rf,2024-07-02,0.75,2.1232134170648305,-1.3732134170648305,1.3732134170648305
60,rf,2024-07-02,1.3894736842105264,0.6726732069070609,0.7168004773034655,0.7168004773034655
60,rf,2024-07-02,0.4,0.5980277987458765,-0.1980277987458765,0.1980277987458765
60,rf,2024-07-02,2.257142857142857,3.356815138229206,-1.0996722810863488,1.0996722810863488
60,rf,2024-07-02,1.0,0.8320376348916926,0.1679623651083074,0.1679623651083074
60,rf,2024-07-02,3.9272727272727272,3.1108967395237688,0.8163759877489585,0.8163759877489585
60,rf,2024-07-02,2.24,0.8402356668592769,1.3997643331407232,1.3997643331407232
60,rf,2024-07-02,1.835294117647059,0.8789883596548834,0.9563057579921757,0.9563057579921757
60,rf,2024-07-02,0.8347826086956522,0.8631840536006367,-0.0284014449049844,0.0284014449049844
60,rf,2024-07-02,1.0285714285714287,1.843092545689604,-0.8145211171181752,0.8145211171181752
60,rf,2024-07-02,0.48,1.5259454189773087,-1.0459454189773087,1.0459454189773087
60,rf,2024-07-02,1.35,2.3736994950085126,-1.0236994950085123,1.0236994950085123
60,rf,2024-07-02,2.4000000000000004,0.6974704001880478,1.7025295998119525,1.7025295998119525
60,rf,2024-07-02,1.7999999999999998,2.0641844136255902,-0.2641844136255904,0.2641844136255904
60,rf,2024-07-02,7.2,6.413679061134936,0.7863209388650638,0.7863209388650638
60,rf,2024-07-02,10.447058823529412,4.612051410766735,5.8350074127626765,5.8350074127626765
60,rf,2024-07-02,1.5,0.5521318533487876,0.9478681466512124,0.9478681466512124
60,rf,2024-07-02,1.9615384615384617,1.112952661064426,0.8485858004740356,0.8485858004740356
60,rf,2024-07-02,5.6,4.507424246341888,1.092575753658112,1.092575753658112
60,rf,2024-07-02,1.9428571428571428,0.5634808765694759,1.379376266287667,1.379376266287667
60,rf,2024-07-02,1.307692307692308,1.429665947777712,-0.1219736400854041,0.1219736400854041
60,rf,2024-07-02,5.0,4.3127710612916434,0.6872289387083566,0.6872289387083566
60,rf,2024-07-02,0.8,0.6194278928546663,0.1805721071453337,0.1805721071453337
60,rf,2024-07-02,1.3090909090909093,1.26042262443439,0.0486682846565194,0.0486682846565194
60,rf,2024-07-02,5.672727272727273,4.101328840560879,1.5713984321663936,1.5713984321663936
60,rf,2024-07-02,1.6,0.6240758497033093,0.9759241502966908,0.9759241502966908
60,rf,2024-07-02,2.24,2.4158596635047136,-0.1758596635047138,0.1758596635047138
60,rf,2024-07-02,9.21818181818182,4.193778909119771,5.024402909062048,5.024402909062048
60,rf,2024-07-02,1.08,1.660242596267197,-0.5802425962671969,0.5802425962671969
60,rf,2024-07-02,2.2,0.6067702566693414,1.5932297433306588,1.5932297433306588
60,rf,2024-07-02,2.2,1.0025342157842163,1.1974657842157836,1.1974657842157836
60,rf,2024-07-02,0.9,1.2942990948859114,-0.3942990948859114,0.3942990948859114
60,rf,2024-07-02,1.7,0.7286122109796692,0.9713877890203308,0.9713877890203308
60,rf,2024-07-02,2.114285714285714,1.336712201523966,0.777573512761748,0.777573512761748
60,rf,2024-07-02,5.842857142857143,4.135061315155429,1.7077958277017142,1.7077958277017142
60,rf,2024-07-02,0.7636363636363637,1.3431461681966803,-0.5795098045603169,0.5795098045603169
60,rf,2024-07-02,2.2153846153846155,0.7539865702924533,1.4613980450921622,1.4613980450921622
60,rf,2024-07-02,1.0,0.5626641990351378,0.4373358009648622,0.4373358009648622
60,rf,2024-07-02,6.314285714285714,4.366571065769603,1.9477146485161116,1.9477146485161116
60,rf,2024-07-02,1.7599999999999998,1.6612680319680309,0.0987319680319689,0.0987319680319689
60,rf,2024-07-02,2.1,0.7890494866398017,1.3109505133601984,1.3109505133601984
60,rf,2024-07-02,8.453846153846154,4.667302695446963,3.786543458399191,3.786543458399191
60,rf,2024-07-02,2.0,0.6427350610174151,1.3572649389825848,1.3572649389825848
60,rf,2024-07-02,1.8461538461538465,0.6173838494838506,1.2287699966699956,1.2287699966699956
60,rf,2024-07-02,1.44,0.6151305918293131,0.8248694081706869,0.8248694081706869
60,rf,2024-07-02,0.7058823529411764,0.9140576708211254,-0.208175317879949,0.208175317879949
60,rf,2024-07-02,4.052941176470588,3.9995306743891006,0.0534105020814874,0.0534105020814874
60,rf,2024-07-02,1.2,0.8014760829066389,0.3985239170933611,0.3985239170933611
60,rf,2024-07-02,1.1076923076923078,0.8604496914849864,0.2472426162073213,0.2472426162073213
60,rf,2024-07-02,3.138461538461539,4.400987211807794,-1.262525673346255,1.262525673346255
60,rf,2024-07-02,1.3000000000000005,2.082441325341326,-0.7824413253413258,0.7824413253413258
60,rf,2024-07-02,7.6,5.800625064151531,1.7993749358484683,1.7993749358484683
60,rf,2024-07-02,1.3,0.5325858960642722,0.7674141039357278,0.7674141039357278
60,rf,2024-07-02,0.7000000000000001,0.5548897421419163,0.1451102578580837,0.1451102578580837
60,rf,2024-07-02,2.8,2.8518597679970674,-0.0518597679970675,0.0518597679970675
60,rf,2024-07-02,6.592307692307692,4.553820934734486,2.0384867575732057,2.0384867575732057
60,rf,2024-07-02,0.4,1.294692616530059,-0.8946926165300589,0.8946926165300589
60,rf,2024-07-02,2.5846153846153848,0.867121158253513,1.7174942263618718,1.7174942263618718
60,rf,2024-07-02,0.8842105263157896,1.5444349487211306,-0.6602244224053411,0.6602244224053411
60,rf,2024-07-02,1.3,0.4926460388940266,0.8073539611059735,0.8073539611059735
60,rf,2024-07-02,3.5,2.859217929515184,0.6407820704848164,0.6407820704848164
60,rf,2024-07-02,0.6,0.5693340574757059,0.0306659425242941,0.0306659425242941
60,rf,2024-07-02,0.9,0.5221002793545133,0.3778997206454867,0.3778997206454867
60,rf,2024-07-02,1.3,3.1699751116922714,-1.8699751116922716,1.8699751116922716
60,rf,2024-07-02,2.55,0.6529465018088662,1.8970534981911336,1.8970534981911336
60,rf,2024-07-02,0.8,0.8059535567004,-0.0059535567003999,0.0059535567003999
60,rf,2024-07-02,5.1,2.9660787508762585,2.133921249123741,2.133921249123741
60,rf,2024-07-02,1.65,1.9755110203902968,-0.3255110203902971,0.3255110203902971
60,rf,2024-07-02,2.117647058823529,0.6875225307850497,1.4301245280384798,1.4301245280384798
60,rf,2024-07-02,0.6857142857142857,2.4209695099018647,-1.735255224187579,1.735255224187579
60,rf,2024-07-02,2.5090909090909093,0.6210133719849498,1.8880775371059595,1.8880775371059595
60,rf,2024-07-02,0.68,1.4363183483183488,-0.7563183483183488,0.7563183483183488
60,rf,2024-07-02,1.6799999999999995,0.7564387465475712,0.9235612534524286,0.9235612534524286
60,rf,2024-07-02,0.9,0.6398177414881077,0.2601822585118923,0.2601822585118923
60,rf,2024-07-02,0.15,0.6577789583997022,-0.5077789583997022,0.5077789583997022
60,rf,2024-07-02,2.4000000000000004,3.046972111428301,-0.6469721114283007,0.6469721114283007
60,rf,2024-07-02,0.6545454545454547,1.4168142857142854,-0.7622688311688307,0.7622688311688307
60,rf,2024-07-02,6.48,4.967364219712616,1.5126357802873844,1.5126357802873844
60,rf,2024-07-02,0.0,0.7325618792971741,-0.7325618792971741,0.7325618792971741
60,rf,2024-07-02,1.7454545454545456,4.516324272882403,-2.7708697274278573,2.7708697274278573
60,rf,2024-07-02,0.1714285714285714,0.9703174325674327,-0.7988888611388614,0.7988888611388614
60,rf,2024-07-02,4.728571428571429,3.3241068824364457,1.404464546134983,1.404464546134983
60,rf,2024-07-02,0.2823529411764706,0.6053781132427052,-0.3230251720662346,0.3230251720662346
60,rf,2024-07-02,2.9142857142857146,2.992058248871869,-0.0777725345861539,0.0777725345861539
60,rf,2024-07-02,5.642857142857142,5.146622891601144,0.4962342512559985,0.4962342512559985
60,rf,2024-07-02,0.1,0.5940850155206664,-0.4940850155206664,0.4940850155206664
60,rf,2024-07-02,2.491304347826087,2.381386879009177,0.10991746881691,0.10991746881691
60,rf,2024-07-02,2.2,2.647226099502868,-0.4472260995028678,0.4472260995028678
60,rf,2024-07-02,2.8,2.381785173017855,0.4182148269821448,0.4182148269821448
60,rf,2024-07-02,1.6800000000000002,0.8806435958822881,0.799356404117712,0.799356404117712
60,rf,2024-07-02,3.8,2.850917026070801,0.9490829739291988,0.9490829739291988
60,rf,2024-07-02,0.48,1.4549165534111423,-0.9749165534111424,0.9749165534111424
60,rf,2024-07-02,1.08,0.9626565882854072,0.1173434117145927,0.1173434117145927
60,rf,2024-07-02,5.505882352941176,3.919593849243142,1.5862885036980343,1.5862885036980343
60,rf,2024-07-02,0.9333333333333332,1.7805542812305029,-0.8472209478971695,0.8472209478971695
60,rf,2024-07-02,1.4,0.5640134732028869,0.835986526797113,0.835986526797113
60,rf,2024-07-02,0.7578947368421052,1.673472038602131,-0.9155773017600256,0.9155773017600256
60,rf,2024-07-02,2.4000000000000004,0.962879287379289,1.4371207126207115,1.4371207126207115
60,rf,2024-07-02,0.7304347826086958,0.6303745882084894,0.1000601944002064,0.1000601944002064
60,rf,2024-07-02,3.628571428571429,0.8680874272786048,2.760484001292824,2.760484001292824
60,rf,2024-07-02,0.4,0.7127986474556536,-0.3127986474556535,0.3127986474556535
60,rf,2024-07-02,4.461538461538462,4.060247993373788,0.4012904681646736,0.4012904681646736
60,rf,2024-07-02,3.2,2.766847008651598,0.4331529913484022,0.4331529913484022
60,rf,2024-07-02,0.5142857142857143,0.9018042396200294,-0.3875185253343151,0.3875185253343151
60,rf,2024-07-02,0.7000000000000001,1.1605971134129036,-0.4605971134129035,0.4605971134129035
60,rf,2024-07-02,0.9,1.1821374648010947,-0.2821374648010947,0.2821374648010947
60,rf,2024-07-02,1.5,1.4665881446435285,0.0334118553564715,0.0334118553564715
60,rf,2024-07-02,1.2,1.593282241436046,-0.3932822414360462,0.3932822414360462
60,rf,2024-07-02,0.8,0.5050387272529149,0.2949612727470851,0.2949612727470851
60,rf,2024-07-02,1.1,1.205167664591881,-0.1051676645918808,0.1051676645918808
60,rf,2024-07-02,1.5529411764705885,1.5133709466644996,0.0395702298060889,0.0395702298060889
60,rf,2024-07-02,1.7333333333333334,1.3939174645675605,0.3394158687657729,0.3394158687657729
60,rf,2024-07-02,0.9600000000000002,1.6285698313912949,-0.6685698313912947,0.6685698313912947
60,rf,2024-07-02,0.9882352941176472,1.7308652144194483,-0.7426299203018012,0.7426299203018012
60,rf,2024-07-02,0.8842105263157894,0.4752667384013663,0.4089437879144231,0.4089437879144231
60,rf,2024-07-02,1.768421052631579,1.6968353286660394,0.0715857239655395,0.0715857239655395
60,rf,2024-07-02,3.6,1.8753414241521928,1.724658575847807,1.724658575847807
60,rf,2024-07-02,0.64,0.9335285521496062,-0.2935285521496061,0.2935285521496061
60,rf,2024-07-02,2.7,1.5563599610018928,1.1436400389981074,1.1436400389981074
60,rf,2024-07-02,1.2571428571428571,1.8528718842314424,-0.5957290270885853,0.5957290270885853
60,rf,2024-07-02,1.1428571428571428,1.5948108164909085,-0.4519536736337657,0.4519536736337657
60,rf,2024-07-02,3.6,1.8325210054740888,1.7674789945259113,1.7674789945259113
60,rf,2024-07-02,1.0882352941176472,0.7444961762852391,0.343739117832408,0.343739117832408
60,rf,2024-07-02,0.8,0.9556211402632462,-0.1556211402632461,0.1556211402632461
60,rf,2024-07-02,1.92,1.7861567417058195,0.1338432582941806,0.1338432582941806
60,rf,2024-07-02,0.5,0.4139562864671566,0.0860437135328433,0.0860437135328433
60,rf,2024-07-02,1.4,1.9420024084162808,-0.5420024084162807,0.5420024084162807
60,rf,2024-07-02,4.061538461538461,1.9619181441881124,2.099620317350349,2.099620317350349
60,rf,2024-07-02,1.35,0.8556811224939647,0.4943188775060354,0.4943188775060354
60,rf,2024-07-02,3.7923076923076926,2.963286209198438,0.8290214831092544,0.8290214831092544
60,rf,2024-07-02,0.8,0.6063076242104918,0.1936923757895082,0.1936923757895082
60,rf,2024-07-02,2.628571428571428,2.020067102081748,0.6085043264896806,0.6085043264896806
60,rf,2024-07-02,4.6454545454545455,3.5027830835830804,1.142671461871465,1.142671461871465
60,rf,2024-07-02,0.7384615384615385,2.5448746411998715,-1.806413102738333,1.806413102738333
60,rf,2024-07-02,1.3714285714285714,1.0321317976141515,0.3392967738144199,0.3392967738144199
60,rf,2024-07-02,0.7384615384615384,1.6665685814185809,-0.9281070429570424,0.9281070429570424
60,rf,2024-07-02,1.3,0.5927121928863086,0.7072878071136914,0.7072878071136914
60,rf,2024-07-02,1.1,1.4673158817334693,-0.3673158817334692,0.3673158817334692
60,rf,2024-07-02,1.3894736842105264,0.8951319806433077,0.4943417035672187,0.4943417035672187
60,rf,2024-07-02,4.673684210526316,3.385700113802382,1.287984096723934,1.287984096723934
60,rf,2024-07-02,1.542857142857143,0.7973788299935366,0.7454783128636063,0.7454783128636063
60,rf,2024-07-02,2.571428571428571,1.6742606501341788,0.8971679212943924,0.8971679212943924
60,rf,2024-07-02,6.514285714285714,4.771180986859866,1.7431047274258482,1.7431047274258482
60,rf,2024-07-02,2.08,0.7751743580464955,1.3048256419535047,1.3048256419535047
60,rf,2024-07-02,0.8999999999999999,1.2662898219943115,-0.3662898219943118,0.3662898219943118
60,rf,2024-07-02,5.800000000000001,4.661797268675596,1.1382027313244043,1.1382027313244043
60,rf,2024-07-02,2.914285714285714,0.6562966660790203,2.257989048206694,2.257989048206694
